"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999761792,"CoinMarketCap",805877,805877,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003191398,0.004917259,"{""low"":0.0038204647,""high"":0.004917259}",0.0038204647,805877,0.0040676882,"CCC",0.0040676882,1244965,1263285,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00051545375,0.15446621,"{""low"":0.003337,""high"":0.017725}",-0.013872546,-0.7826542,0.003337,0.017725,-37.349766,0.003889,-0.000036546262,-0.009397342,0.00590467,-0.002052216,-0.34755814,3851536,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.6503086,0.0038524538,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.7490163e-14,2.58907e-13,"2.5678694E-13 - 2.58907E-13",2.5678694e-13,1,2.58907e-13,"CCC",2.58907e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5678694E-13 - 2.58907E-13",-2.120049e-15,-0.008188457,2.5678694e-13,2.58907e-13,,,,,,,,0,15,0,"[]",1759492200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.988906,2.5678694e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",438,438,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8371506,17.934153,"{""low"":17.906351,""high"":17.934153}",17.906351,438,17.934153,"CCC",17.934153,20,52,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.043997,2.6826508,"{""low"":4.862354,""high"":235.97632}",-218.06996,-0.924118,4.862354,235.97632,73.97531,25.433125,-7.5267735,-0.2959437,29.781723,-11.875372,-0.39874697,0,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.305092,17.906351,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70066,70066,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0022010654,0.22664832,"{""low"":0.22515781,""high"":0.22664832}",0.22515781,70066,0.22588968,"CCC",0.22588968,146796,75723,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017688423,0.08500249,"{""low"":0.208093,""high"":1.787676}",-1.5618945,-0.87370116,0.208093,1.787676,-86.9264,0.23455104,-0.0087696165,-0.037388947,0.46724477,-0.24146335,-0.5167813,991518,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.98447037,0.22578143,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139185152,"CoinMarketCap",4571528704,4571528704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",57.397827,1112.6996,"{""low"":1085.7289,""high"":1112.6996}",1085.7289,4571528704,1090.539,"CCC",1090.539,2675598416,3477183217,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",596.85657,1.1706841,"{""low"":509.8357,""high"":1112.6996}",-6.007324,-0.0053988732,509.8357,1112.6996,96.378586,914.447,192.24524,0.21023114,725.0888,381.60345,0.5262851,154035126272,15,0,"[]","2025-10-03T11:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.4701304,1106.6923,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499069824,"CoinMarketCap",425939,425939,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009848624,0.015681142,"{""low"":0.015333566,""high"":0.015681142}",0.015333566,425939,0.0154409185,"CCC",0.0154409185,394908,307018,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042856634,0.3763315,"{""low"":0.011388,""high"":0.134152}",-0.11847833,-0.8831649,0.011388,0.134152,-56.33942,0.01391554,0.0017581237,0.12634248,0.01895343,-0.003279766,-0.17304341,7822252,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.7048593,0.015673663,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50953,50953,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006751879,0.0035680481,"{""low"":0.0034754279,""high"":0.0035680481}",0.0034754279,50953,0.003512421,"CCC",0.003512421,75761,54411,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006111746,0.21017009,"{""low"":0.002908,""high"":0.008026}",-0.0045068255,-0.5615282,0.002908,0.008026,-33.155693,0.00414728,-0.00062810536,-0.15144995,0.004228335,-0.00070916023,-0.16771619,2993134,15,0,"[]","2025-10-03T11:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9561349,0.0035191746,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13490966528,"CoinMarketCap",419638,419638,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004599977,0.0006989449,"6.826682E-4 - 6.989449E-4",0.0006826682,419638,0.0006845073,"CCC",0.0006845073,410292,316162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013669289,0.24808148,"5.51E-4 - 0.006225",-0.0055373074,-0.88952726,0.000551,0.006225,-45.38893,0.00071542,-0.000027727103,-0.0387564,0.000803365,-0.00011567213,-0.14398453,9277642,15,0,"[]",1759492440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6734013,0.0006876929,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16244576,"CoinMarketCap",848992064,848992064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.6423645,154.72336,"{""low"":124.99813,""high"":154.72336}",124.99813,848992064,131.16957,"CCC",131.16957,107869618,267834101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",125.59962,4.9385567,"{""low"":25.432455,""high"":157.1299}",-6.097824,-0.038807534,25.432455,157.1299,389.93497,50.195374,100.8367,2.0088844,42.810196,108.22188,2.5279462,2453452032,15,0,"[]","2025-10-03T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.0695124,151.03207,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66393,66393,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004594326,1.0010585,"{""low"":0.9966532,""high"":1.0010585}",0.9966532,66393,0.99846727,"CCC",0.99846727,73891,82950,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12830746,0.14767148,"{""low"":0.868871,""high"":1.169297}",-0.17211854,-0.14719832,0.868871,1.169297,0.10075569,0.9996168,-0.0024383664,-0.0024393012,0.9988665,-0.0016880631,-0.0016899788,0,15,0,"[]","2025-10-03T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.04605004,0.99717844,"MIM"
