"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000019691652,0.0012485958,"{""low"":0.0011961627,""high"":0.0012485958}",0.0011961627,558546,0.0012274437,"CCC",0.0012274437,784684,612914,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027316267,0.2959509,"{""low"":9.23,""high"":4}",-0.016528837,-0.9325155,0.000923,0.017725,-81.07858,"REGULAR","[]","2026-02-08T17:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.6195723,0.0011961627,0.002004,false,"2025-02-19T00:00:00.000Z",6,999677824,"CoinMarketCap",558546,558546,"1",-0.00080783723,-0.4031124,0.002802105,-0.0016059423,-0.57311994,1195777,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/4four",-0.00052337255,0.010065608,"{""low"":0.009522056,""high"":0.010065608}",0.009522056,1960158,0.009994154,"CCC",0.009994154,12939126,6418779,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018667965,0.24165651,"{""low"":0.007725,""high"":0.300619}",-0.29102722,-0.9680932,0.007725,0.300619,-92.35166,"REGULAR","[]","2026-02-08T17:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.174134,0.009591796,0.02015366,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1960158,1960158,"4",-0.010561864,-0.5240668,0.05521252,-0.045620725,-0.826275,9591797,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/desci",5.734257e-15,8.3988e-14,"{""low"":8.3987674,""high"":14}",8.3987674e-14,4,8.3988e-14,"CCC",8.3988e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.3987674,""high"":14}",-3.2526065e-19,-0.000003872704,8.3987674e-14,8.3988e-14,,"REGULAR","[]","2026-02-08T17:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.3278112,8.3987674e-14,,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI",,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.88678265,10.1207075,"{""low"":10.1207075,""high"":10.1207075}",10.1207075,42,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6790895,0.5711437,"{""low"":6.441618,""high"":43.68543}",-33.56472,-0.7683276,6.441618,43.68543,-64.499695,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.603528,10.1207075,12.3516445,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT",-2.230937,-0.18061861,18.348888,-8.228181,-0.4484294,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009983731,0.012999295,"{""low"":0.0119889965,""high"":0.012999295}",0.0119889965,6,0.012991671,"CCC",0.012991671,60029,44954,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000027818605,0.00023203448,"{""low"":0.0119889965,""high"":0.70991}",-0.6979182,-0.983108,0.0119889965,0.70991,-97.45404,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.685614,0.011991778,0.07318414,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA",-0.061192364,-0.8361424,0.17632346,-0.16433167,-0.93198985,52661,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bnb",-7.564392,649.8086,"{""low"":633.62,""high"":649.8086}",633.62,1585493120,647.30457,"CCC",647.30457,2402591172,3321479077,"2017-07-25T00:00:00.000Z",136359616,136359616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",128.97083,0.25296548,"{""low"":509.8357,""high"":1370.546}",-731.7395,-0.53390366,509.8357,1370.546,4.9799085,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1702834,638.8065,857.67676,false,"2017-11-09T00:00:00.000Z",2,136359616,"CoinMarketCap",1585493120,1585493120,"BNB",-218.87024,-0.25518966,920.1209,-281.3144,-0.30573633,87107403776,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009177914,0.006857137,"{""low"":0.005676928,""high"":0.006857137}",0.005676928,409566,0.006020478,"CCC",0.006020478,330750,250619,"2020-05-07T00:00:00.000Z",0,942766464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011550188,0.2158107,"{""low"":0.005352,""high"":0.043489}",-0.036981985,-0.8503756,0.005352,0.043489,-84.53997,"REGULAR","[]","2026-02-08T17:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,16.420725,0.0065070186,0.01013996,false,"2020-09-25T00:00:00.000Z",6,512925056,"CoinMarketCap",409566,409566,"HTR",-0.0036329413,-0.35827965,0.01630513,-0.009798111,-0.600922,3337613,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000121467165,0.000972294,"{""low"":9.341844,""high"":4}",0.0009341844,73508,0.0009441512,"CCC",0.0009441512,71807,67546,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013785629,0.17061423,"{""low"":8.08,""high"":4}",-0.007080144,-0.88215095,0.000808,0.008026,-82.03274,"REGULAR","[]","2026-02-08T17:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.300912,0.00094585627,0.00112672,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73508,73508,"IMGN",-0.00018086372,-0.16052233,0.00265505,-0.0017091937,-0.643752,804471,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014834921,0.00077918515,"{""low"":7.5546163,""high"":4}",0.00075546163,102320,0.00075913523,"CCC",0.00075913523,243149,124372,"2018-07-10T00:00:00.000Z",20999999488,13803974656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023429148,0.43147603,"{""low"":5.43,""high"":4}",-0.00080570846,-0.5089757,0.000543,0.001583,-25.88235,"REGULAR","[]","2026-02-08T17:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.9456717,0.0007772915,0.00065948,false,"2018-07-26T00:00:00.000Z",6,13803974656,"CoinMarketCap",102320,102320,"NIM",0.00011781149,0.178643,0.000676245,0.00010104646,0.14942285,10729712,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5854492,246.87268,"{""low"":233.18573,""high"":246.87268}",233.18573,292567744,240.54633,"CCC",240.54633,1011015575,492040936,"2016-10-29T00:00:00.000Z",21000000,16525425,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.67334,7.563844,"{""low"":27.720472,""high"":736.51373}",-499.11993,-0.67767906,27.720472,736.51373,639.6391,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0773641,237.39381,401.7703,false,"2017-11-09T00:00:00.000Z",2,16525520,"CoinMarketCap",292567744,292567744,"ZEC",-164.37648,-0.40913048,270.8598,-33.46599,-0.12355465,3923056128,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
