"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-02-16T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4762143,96129.54,98753.43,-2623.8906,-0.02657012,79855.375,16274.164,0.20379548,1905799069696,15,0,false,"2014-09-17T00:00:00.000Z",2,19825320,"CoinMarketCap",16538179584,16538179584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1440.3438,97712.33,"{""low"":96129.54,""high"":97712.33}",96129.54,16538179584,97586.36,"CCC",97586.36,58801402342,36502491621,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47008.3,0.95698524,"{""low"":49121.24,""high"":109114.88}",-12985.344,-0.119006164,49121.24,109114.88,87.213326,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.404562,41.107216,56.414875,-15.307659,-0.27134085,37.99173,3.1154861,0.08200432,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",249,249,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.5336304,41.107216,"{""low"":36.679333,""high"":41.107216}",36.679333,249,37.573586,"CCC",37.573586,2112,629,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.24486,7.4541802,"{""low"":4.862354,""high"":235.97632}",-194.86911,-0.8257994,4.862354,235.97632,207.03523,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.000396,0.48416507,0.65646243,-0.17229736,-0.2624634,1.0690587,-0.5848936,-0.54711086,2126209,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",182414,182414,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.025484502,0.51220435,"{""low"":0.48272806,""high"":0.51220435}",0.48272806,182414,0.51065105,"CCC",0.51065105,219357,218343,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0014370084,0.0029768487,"{""low"":0.48272806,""high"":3.493541}",-3.009376,-0.8614114,0.48272806,3.493541,-43.33687,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-02-16T23:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.1492685,0.8962537,1.1558787,-0.25962496,-0.22461264,0.9409458,-0.0446921,-0.047496997,923574848,15,0,false,"2017-11-09T00:00:00.000Z",6,1030483712,"CoinMarketCap",29574390,29574390,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010183394,0.90621203,"{""low"":0.8735673,""high"":0.90621203}",0.8735673,29574390,0.88611495,"CCC",0.88611495,115715807,32935709,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34783173,0.63424104,"{""low"":0.548422,""high"":1.89332}",-0.99706626,-0.52662325,0.548422,1.89332,-17.540062,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",1739749980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.8014462,0.00026488793,0.00098372,-0.000718832,-0.7307283,0.00232489,-0.0020600022,-0.88606435,264887,15,0,false,1721779200000,6,999997568,"CoinMarketCap",229545,229545,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000007634575,0.00027432502,"2.582658E-4 - 2.7432502E-4",0.0002582658,229545,0.00027249573,"CCC",0.00027249573,602652,231128,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000662214,0.025640795,"2.582658E-4 - 0.00669",-0.0064251125,-0.9604054,0.0002582658,0.00669,-89.83177,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-02-16T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8583419,674.46796,673.94885,0.519104,0.0007702424,614.0041,60.463867,0.0984747,96096493568,15,0,false,"2017-11-09T00:00:00.000Z",2,142477488,"CoinMarketCap",2011678848,2011678848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.305237,684.5637,"{""low"":654.38104,""high"":684.5637}",654.38104,2011678848,662.2752,"CCC",662.2752,2229487421,2456992066,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",328.39395,0.9489125,"{""low"":346.074,""high"":793.3505}",-118.88257,-0.14984873,346.074,793.3505,89.40968,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.567887,0.039110027,0.05580502,-0.016694993,-0.2991665,0.05289135,-0.013781324,-0.2605591,18019790,15,0,false,"2020-09-25T00:00:00.000Z",6,460746048,"CoinMarketCap",274621,274621,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0023059957,0.04203289,"{""low"":0.038782608,""high"":0.04203289}",0.038782608,274621,0.04172394,"CCC",0.04172394,740609,437296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011104027,0.3964874,"{""low"":0.028006,""high"":0.183019}",-0.14390898,-0.7863062,0.028006,0.183019,-34.149807,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1739750100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.5425346,0.0011566028,0.00127446,-0.00011785724,-0.09247622,0.001582335,-0.00042573223,-0.26905316,14808389,15,0,false,1532563200000,6,12803348480,"CoinMarketCap",53541,53541,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000028677867,0.0011706185,"0.0011193827 - 0.0011706185",0.0011193827,53541,0.0011319261,"CCC",0.0011319261,127070,78182,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016760279,0.16946693,"9.89E-4 - 0.006225",-0.005068397,-0.81420034,0.000989,0.006225,-28.172588,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-02-16T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.2472515,34.259525,45.77982,-11.520294,-0.25164568,42.46613,-8.206604,-0.19325058,559398720,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65369820,65369820,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3958054,35.35455,"{""low"":31.516981,""high"":35.35455}",31.516981,65369820,32.549324,"CCC",32.549324,119858258,65614326,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.254847,1.1405944,"{""low"":16.004679,""high"":78.95474}",-44.695217,-0.56608653,16.004679,78.95474,27.112938,false,false,"ZEC"
