"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitcoin USD","Bitcoin USD",-5.9711566,78284.47,false,"2014-09-17T00:00:00.000Z",2,"REGULAR",19847750,"CoinMarketCap",42914390016,42914390016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4971.336,79247.484,"{""low"":77411.086,""high"":79247.484}",77411.086,42914390016,78337.91,"CCC",78337.91,44183957619,29150008148,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",29163.23,0.59369904,"{""low"":49121.24,""high"":109114.88}",-30830.414,-0.28255004,49121.24,109114.88,16.575766,87161.11,-8876.641,-0.101841755,"2025-04-07T03:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,86650.22,-8365.75,-0.09654621,1553770479616,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Goatcoin USD","Goatcoin USD",-9.504587,29.107773,false,"2021-04-01T00:00:00.000Z",2,"REGULAR",0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0571404,29.107773,"{""low"":29.107656,""high"":29.107773}",29.107656,22,29.107769,"CCC",29.107769,479,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.245419,4.9863544,"{""low"":4.862354,""high"":235.97632}",-206.86855,-0.8766496,4.862354,235.97632,46.508823,35.25939,-6.151619,-0.17446753,"2025-04-07T03:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,43.61661,-14.508839,-0.3326448,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MAHA.xyz USD","MAHA.xyz USD",-6.7394104,0.54258966,false,"2020-12-17T00:00:00.000Z",6,"REGULAR",4391496,"CoinMarketCap",265893,265893,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.039209902,0.5520713,"{""low"":0.5387516,""high"":0.5520713}",0.5387516,265893,0.5441592,"CCC",0.5441592,230444,272175,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08145866,0.1766497,"{""low"":0.461131,""high"":3.109595}",-2.5670054,-0.82551116,0.461131,3.109595,-74.36746,0.536882,0.005707681,0.0106311655,"2025-04-07T03:09:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.8927612,-0.3501715,-0.39223424,2382780,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Tezos USD","Tezos USD",-10.151057,0.5835974,false,"2017-11-09T00:00:00.000Z",6,"REGULAR",1038068096,"CoinMarketCap",20914516,20914516,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06593436,0.5939619,"{""low"":0.57495743,""high"":0.5939619}",0.57495743,20914516,0.5812454,"CCC",0.5812454,37086598,19218261,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.035175443,0.06413937,"{""low"":0.548422,""high"":1.89332}",-1.3097225,-0.69175977,0.548422,1.89332,-50.628716,0.74244106,-0.15884364,-0.2139478,"2025-04-07T03:10:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.95964456,-0.37604713,-0.39186084,605813888,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MOTH USD","MOTH USD",-6.9931383,0.0000748702,false,1721779200000,6,"REGULAR",999997568,"CoinMarketCap",191907,191907,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000005629452,0.00007728628,"7.4738186E-5 - 7.728628E-5",0.000074738186,191907,0.00007728628,"CCC",0.00007728628,314100,203107,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",1.3201497e-7,0.0017663658,"7.4738186E-5 - 0.00669",-0.0066151298,-0.98880863,0.000074738186,0.00669,-97.009346,0.0001351,-0.000060229795,-0.4458164,1743995340,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00154871,-0.0014738399,-0.9516564,74870,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BNB USD","BNB USD",-5.261954,559.41425,false,"2017-11-09T00:00:00.000Z",2,"REGULAR",142471152,"CoinMarketCap",1817627008,1817627008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-31.071045,564.3868,"{""low"":553.9433,""high"":564.3868}",553.9433,1817627008,554.6559,"CCC",554.6559,1938383612,1668341655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",151.88965,0.37271285,"{""low"":407.5246,""high"":793.3505}",-233.93628,-0.29487127,407.5246,793.3505,1.0587692,613.43304,-54.0188,-0.08805981,"2025-04-07T03:10:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,633.86475,-74.4505,-0.11745487,79700393984,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hathor USD","Hathor USD",-11.549178,0.017537251,false,"2020-09-25T00:00:00.000Z",6,"REGULAR",461875072,"CoinMarketCap",365671,365671,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002289869,0.018108752,"{""low"":0.017537251,""high"":0.018108752}",0.017537251,365671,0.01795153,"CCC",0.01795153,435890,349140,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.017537251,""high"":0.134152}",-0.116614744,-0.86927325,0.017537251,0.134152,-84.84101,0.027946,-0.01040875,-0.37245935,"2025-04-07T03:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.05075533,-0.03321808,-0.6544747,8100019,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nimiq USD","Nimiq USD",1.3442445,0.00086755864,false,1532563200000,6,"REGULAR",12982062080,"CoinMarketCap",84540,84540,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000115073635,0.00087615463,"8.66003E-4 - 8.7615463E-4",0.000866003,84540,0.0008714222,"CCC",0.0008714222,173638,94518,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039558625,0.047776114,"8.28E-4 - 0.006225",-0.0053574415,-0.86063313,0.000828,0.006225,-42.56171,0.00110862,-0.00024106132,-0.2174427,1743995340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00154243,-0.0006748714,-0.43753776,11262700,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zcash USD","Zcash USD",-2.4904065,36.223083,false,"2017-11-09T00:00:00.000Z",2,"REGULAR",15886821,"CoinMarketCap",70626272,70626272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9251404,36.752846,"{""low"":35.522514,""high"":36.752846}",35.522514,70626272,35.75528,"CCC",35.75528,80149638,67191412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.218405,1.2632809,"{""low"":16.004679,""high"":78.95474}",-42.73166,-0.54121715,16.004679,78.95474,31.572033,34.94309,1.279995,0.036630847,"2025-04-07T03:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,42.495346,-6.2722626,-0.14759882,575469632,15,0,false,false,"ZEC"
