"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-01-29T14:54:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BTC_CCC","UTC",-0.57913536,101897.195,false,"2014-09-17T00:00:00.000Z",2,19816688,"CoinMarketCap",42650976256,42650976256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-593.5625,102902.67,"{""low"":101287.836,""high"":102902.67}",101287.836,42650976256,101287.836,"CCC",101287.836,62947272732,68479409716,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60018.004,1.4331223,"{""low"":41879.19,""high"":109114.88}",-7217.6875,-0.066147596,41879.19,109114.88,137.96683,99022.68,2874.5156,0.02902886,76894.38,25002.812,0.32515785,2019264823296,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_GOAT_CCC","UTC",-2.9031181,38.877254,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",289,289,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1623993,39.269367,"{""low"":38.500645,""high"":39.269367}",38.500645,289,38.500645,"CCC",38.500645,2181,956,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.0149,6.9955626,"{""low"":4.862354,""high"":235.97632}",-197.09906,-0.8352493,4.862354,235.97632,398.7046,80.60726,-41.730007,-0.51769537,35.999832,2.8774223,0.07992877,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MAHA_CCC","UTC",-5.046526,0.60727596,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",283852,283852,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03227514,0.6234233,"{""low"":0.60637903,""high"":0.6234233}",0.60637903,283852,0.62248117,"CCC",0.62248117,210391,229359,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07297194,0.13657382,"{""low"":0.534304,""high"":3.493541}",-2.886265,-0.8261718,0.534304,3.493541,-21.76646,0.7850064,-0.17773044,-0.22640637,1.1189827,-0.5117067,-0.45729637,2666850,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-01-29T14:54:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_XTZ_CCC","UTC",-3.4162877,1.0456996,false,"2017-11-09T00:00:00.000Z",4,1027524672,"CoinMarketCap",29573478,29573478,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.036987662,1.0870631,"{""low"":1.0426689,""high"":1.0870631}",1.0426689,29573478,1.0469421,"CCC",1.0469421,114147260,47702763,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.49727762,0.9067427,"{""low"":0.548422,""high"":1.89332}",-0.84762037,-0.44768998,0.548422,1.89332,8.291948,1.321683,-0.27598345,-0.20881213,0.92832744,0.117372155,0.126434,1074482048,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MOTH_CCC","UTC",0.6627727,0.0008423841,false,1721779200000,6,999997568,"CoinMarketCap",361604,361604,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000005546317,0.00084919616,"8.263974E-4 - 8.4919616E-4",0.0008263974,361604,0.0008297617,"CCC",0.0008297617,588117,494148,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000046384113,0.058271497,"7.96E-4 - 0.00669",-0.005847616,-0.8740831,0.000796,0.00669,-68.97196,0.00143844,-0.00059605594,-0.41437662,0.0025334128,-0.0016910287,-0.6674904,842382,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BNB_CCC","UTC",-1.1097423,663.6601,false,"2017-11-09T00:00:00.000Z",2,142480800,"CoinMarketCap",1706767872,1706767872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.447571,678.9856,"{""low"":661.2168,""high"":678.9856}",661.2168,1706767872,661.3836,"CCC",661.3836,2235095382,2042539387,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",367.09796,1.2378451,"{""low"":296.56213,""high"":793.3505}",-129.69043,-0.16347179,296.56213,793.3505,120.217155,696.47314,-32.81305,-0.047113158,609.0667,54.593384,0.08963449,94558822400,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_HTR_CCC","UTC",-6.07647,0.04805656,false,"2020-09-25T00:00:00.000Z",6,460323776,"CoinMarketCap",462949,462949,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003109064,0.04934019,"{""low"":0.04709297,""high"":0.04934019}",0.04709297,462949,0.047667034,"CCC",0.047667034,750085,543121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020050561,0.71593803,"{""low"":0.028006,""high"":0.183019}",-0.13496244,-0.7374231,0.028006,0.183019,-33.856934,0.07085418,-0.022797618,-0.32175404,0.05281839,-0.00476183,-0.09015477,22121578,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_RSIC_CCC","UTC",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_NIM_CCC","UTC",-6.5403385,0.0011389365,false,1532563200000,6,12753590272,"CoinMarketCap",113689,113689,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007970317,0.0011974839,"0.001136179 - 0.0011974839",0.001136179,113689,0.0011886462,"CCC",0.0011886462,150261,117671,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014093646,0.1412189,"9.98E-4 - 0.006225",-0.0050860634,-0.8170383,0.000998,0.006225,-22.93697,0.00159546,-0.0004565235,-0.2861391,0.00161654,-0.00047760352,-0.295448,14525530,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ZEC_CCC","UTC",-6.1327095,41.04231,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108646464,108646464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.68145,43.07578,"{""low"":41.04231,""high"":43.07578}",41.04231,108646464,41.730648,"CCC",41.730648,123387491,121120704,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.03763,1.5643945,"{""low"":16.004679,""high"":78.95474}",-37.912434,-0.4801793,16.004679,78.95474,92.27872,54.846127,-13.803818,-0.25168264,42.10159,-1.0592804,-0.025160104,670149888,15,0,false,false,"ZEC"
