"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999768832,"CoinMarketCap",1213484,1213484,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.005052,-0.00059849117,-0.11846619,0.0067977193,-0.0023442106,-0.3448525,4452479,15,0,false,false,false,"2025-02-19T00:00:00.000Z",-0.00017171027,0.004766299,"{""low"":0.0044523585,""high"":0.004766299}",0.0044523585,1213484,0.0045592673,"CCC",0.0045592673,1622495,1237877,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011165086,0.33458453,"{""low"":0.003337,""high"":0.017725}",-0.013271492,-0.74874425,0.003337,0.017725,-29.229582,"just buy $1 worth of this coin USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.712473,0.0044535086,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,false,1733184000000,-5.891243e-15,2.17974e-13,"2.1641838E-13 - 2.17974E-13",2.1641838e-13,2,2.17788e-13,"CCC",2.17788e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1641838E-13 - 2.17974E-13",-1.5556133e-15,-0.007136692,2.1641838e-13,2.17974e-13,,,"REGULAR","[]",1754830800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.6500175,2.1641838e-13,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",27.764662,-3.2947178,-0.118665874,33.153175,-8.683231,-0.2619125,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",0.5644226,24.487143,"{""low"":23.535507,""high"":24.487143}",23.535507,43,23.535507,"CCC",23.535507,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.60759,4.0325303,"{""low"":4.862354,""high"":235.97632}",-211.50638,-0.8963034,4.862354,235.97632,104.94552,"Goatcoin USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.361062,24.469944,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",211354,211354,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.44522268,-0.09527093,-0.2139849,0.547137,-0.19718528,-0.3603947,1536811,15,0,false,false,false,"2020-12-17T00:00:00.000Z",0.0058178008,0.35036835,"{""low"":0.3482441,""high"":0.35036835}",0.3482441,211354,0.34941244,"CCC",0.34941244,244619,246056,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11711174,0.5029709,"{""low"":0.23284,""high"":2.061974}",-1.7120223,-0.83028316,0.23284,2.061974,-68.478775,"MAHA.xyz USD","REGULAR","[]","2025-08-10T13:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.6905638,0.34995174,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,139287984,"CoinMarketCap",2197843968,2197843968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",712.63446,90.18982,0.12655832,648.57556,154.24872,0.2378269,111823773696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-12.163757,814.8202,"{""low"":796.2682,""high"":814.8202}",796.2682,2197843968,799.0823,"CCC",799.0823,1932597406,2287446110,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",329.65536,0.696697,"{""low"":473.1689,""high"":859.56287}",-56.738586,-0.06600865,473.1689,859.56287,57.489563,"BNB USD","REGULAR","[]","2025-08-10T13:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.492508,802.8243,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,497828352,"CoinMarketCap",383730,383730,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01688674,-0.0012182202,-0.072140634,0.025591806,-0.009923285,-0.38775244,7800233,15,0,false,false,false,"2020-09-25T00:00:00.000Z",0.000004373491,0.016320549,"{""low"":0.01566852,""high"":0.016320549}",0.01566852,383730,0.016225046,"CCC",0.016225046,431919,407471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035015205,0.2877883,"{""low"":0.012167,""high"":0.134152}",-0.11848348,-0.8832032,0.012167,0.134152,-54.75335,"Hathor USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02792132,0.01566852,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13307824128,"CoinMarketCap",449307,449307,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00072738,-0.000038868107,-0.053435765,0.00092484,-0.00023632811,-0.25553405,9162595,15,0,false,false,false,1532563200000,-0.0000014956458,0.000695966,"6.8789296E-4 - 6.95966E-4",0.00068789296,449307,0.0006910434,"CCC",0.0006910434,381481,613780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013751187,0.24956782,"5.51E-4 - 0.006225",-0.0055364883,-0.8893957,0.000551,0.006225,-49.298893,"Nimiq USD","REGULAR","[]",1754831100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.216761,0.0006885119,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16154844,"CoinMarketCap",61093128,61093128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",40.406235,-1.0277977,-0.025436612,39.218517,0.15991974,0.004077659,636152512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.262455,40.726246,"{""low"":38.758083,""high"":40.726246}",38.758083,61093128,39.638878,"CCC",39.638878,84767494,100704541,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.864054,0.6063401,"{""low"":24.514383,""high"":78.95474}",-39.576305,-0.50125307,24.514383,78.95474,-5.816287,"Zcash USD","REGULAR","[]","2025-08-10T13:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.6620853,39.378437,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",44492,44492,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9979648,0.0041057467,0.00411412,0.99874794,0.0033226013,0.0033267667,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",-0.00006246567,1.0039171,"{""low"":0.99821824,""high"":1.0039171}",0.99821824,44492,0.9989049,"CCC",0.9989049,82725,62126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13319957,0.1533019,"{""low"":0.868871,""high"":1.169297}",-0.16722643,-0.1430145,0.868871,1.169297,0.78332424,"Magic Internet Money USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00623551,1.0020705,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,276150080,"CoinMarketCap",55905096,55905096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.7366809,0.13650948,0.18530339,0.7445885,0.12860191,0.17271541,241131584,15,0,false,true,false,"2020-08-28T00:00:00.000Z",-0.022135317,0.9098315,"{""low"":0.86403394,""high"":0.9098315}",0.86403394,55905096,0.8910686,"CCC",0.8910686,51657765,47992474,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4152294,0.9066917,"{""low"":0.457961,""high"":2.797919}",-1.9247286,-0.6879144,0.457961,2.797919,47.4316,"SushiSwap USD","REGULAR","[]","2025-08-10T13:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.472319,0.8731904,"SushiSwap USD","SUSHI"
