"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8060935,69529.016,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19776090,"CoinMarketCap",44600111104,44600111104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2751.0469,"2024-11-01T05:54:00.000Z",70362.11,"{""low"":68926.414,""high"":70362.11}",68926.414,44600111104,70202.875,"CCC",70202.875,31492803905,34875325257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35395.574,1.0369765,"{""low"":34133.44,""high"":73750.07}",-4221.0547,-0.057234585,34133.44,73750.07,108.277275,64156.723,5372.293,0.08373702,63332.367,6196.6484,0.09784331,1375012126720,15,0,false,true,false,"2014-09-17T00:00:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.756134,38.560867,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",382,382,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.7619057,"2024-11-01T05:51:00.000Z",38.56841,"{""low"":37.646,""high"":38.56841}",37.646,382,37.646,"CCC",37.646,445,2715,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.31716,10.887901,"{""low"":3.243707,""high"":76.398674}",-37.837807,-0.49526784,3.243707,76.398674,297.75778,18.257217,20.30365,1.1120889,15.260183,23.300684,1.5268941,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.382607,1.2581441,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4,33062882,"CoinMarketCap",10212829,10212829,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08577728,"2024-11-01T05:52:00.000Z",1.2785728,"{""low"":1.2539808,""high"":1.2785728}",1.2539808,10212829,1.2768893,"CCC",1.2768893,8964137,10393430,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1863991,0.17392112,"{""low"":1.071745,""high"":10.705447}",-9.447303,-0.8824763,1.071745,10.705447,-58.472466,1.4347476,-0.17660344,-0.12309025,2.1251364,-0.86699224,-0.40797016,41597872,15,0,false,false,false,"2024-02-06T00:00:00.000Z","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4938581,0.00038700993,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",146612,146612,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000058690493,1730440440,0.0003887675,"3.869293E-4 - 3.887675E-4",0.0003869293,146612,0.0003880106,"CCC",0.0003880106,342514,173951,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000037009944,0.1057427,"3.5E-4 - 0.001825",-0.0014379901,-0.7879398,0.00035,0.001825,-38.230644,0.00040704,-0.000020030071,-0.049209096,0.00057133,-0.00018432009,-0.3226158,3870099,15,0,false,false,false,1576800000000,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.479334,1.0076312,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4,4391496,"CoinMarketCap",171496,171496,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.069811106,"2024-11-01T05:51:00.000Z",1.0423912,"{""low"":1.0019841,""high"":1.0423912}",1.0019841,171496,1.03506,"CCC",1.03506,242957,282674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.77432716,3.3189623,"{""low"":0.233304,""high"":3.493541}",-2.48591,-0.7115731,0.233304,3.493541,351.67627,1.4966916,-0.4890604,-0.32676098,1.4907291,-0.4830979,-0.32406822,4425008,15,0,false,false,false,"2020-12-17T00:00:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7907925,5.8920217,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4,4158968,"CoinMarketCap",22167110,22167110,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.046965122,"2024-11-01T05:51:00.000Z",5.8954825,"{""low"":5.647146,""high"":5.8954825}",5.647146,22167110,5.6764536,"CCC",5.6764536,38852283,62744512,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6639597,1.6444604,"{""low"":2.228062,""high"":13.452645}",-7.5606236,-0.5620176,2.228062,13.452645,39.390434,5.18585,0.7061715,0.13617276,4.0127816,1.87924,0.46831354,24504728,15,0,false,false,false,"2020-06-21T00:00:00.000Z","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8290277,2.215616,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4,105380288,"CoinMarketCap",28797932,28797932,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.13714314,"2024-11-01T05:54:00.000Z",2.2315485,"{""low"":2.1825178,""high"":2.2315485}",2.1825178,28797932,2.2271438,"CCC",2.2271438,29425562,27322877,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.41914403,0.2333151,"{""low"":1.796472,""high"":6.156673}",-3.941057,-0.6401277,1.796472,6.156673,-23.263466,2.434624,-0.21900797,-0.08995556,2.8112464,-0.5956304,-0.21187414,233482256,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2125134,0.6296142,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6,1009935552,"CoinMarketCap",20713238,20713238,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02768898,"2024-11-01T05:54:00.000Z",0.6314633,"{""low"":0.62270445,""high"":0.6314633}",0.62270445,20713238,0.62996036,"CCC",0.62996036,16825423,19553517,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.081192195,0.14804694,"{""low"":0.548422,""high"":1.576543}",-0.9469288,-0.6006362,0.548422,1.576543,-15.466523,0.67568594,-0.046071768,-0.06818518,0.7799376,-0.15032345,-0.19273779,635869696,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6617217,0.016242415,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",145200,145200,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00097478926,"2024-11-01T05:51:00.000Z",0.016245168,"{""low"":0.016230311,""high"":0.016245168}",0.016230311,145200,0.016234599,"CCC",0.016234599,152051,145062,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048584146,0.4267757,"{""low"":0.011384,""high"":0.041578}",-0.025335584,-0.60935074,0.011384,0.041578,-7.2798786,0.01579228,0.00045013428,0.028503437,0.021776415,-0.0055340007,-0.2541282,16242414,15,0,false,false,false,"2021-08-12T00:00:00.000Z","REGULAR","MNGO"
