"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:55:00.000Z","Bitcoin USD","Bitcoin USD","USD","REGULAR",-1.1792057,104266.5,false,true,false,"2014-09-17T00:00:00.000Z",2,19814792,"CoinMarketCap",44195426304,44195426304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1244.1875,105142.84,"{""low"":104237.19,""high"":105142.84}",104237.19,44195426304,104839.47,"CCC",104839.47,62520500446,73780019123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62835.22,1.516613,"{""low"":41431.28,""high"":109114.88}",-4848.383,-0.044433743,41431.28,109114.88,146.81868,1.4681869,98612.07,5654.4297,0.057340138,75754.71,28511.79,0.37636983,2066018992128,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Goatcoin USD","Goatcoin USD","USD","REGULAR",-14.861069,49.73162,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1172,1172,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.680695,49.73162,"{""low"":49.683304,""high"":49.73162}",49.683304,1172,49.683304,"CCC",49.683304,2218,1594,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.869267,9.22789,"{""low"":4.862354,""high"":235.97632}",-186.24469,-0.7892516,4.862354,235.97632,612.0098,6.120098,80.628944,-30.897324,-0.38320386,35.155464,14.576157,0.41461995,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",-10.637036,0.5630116,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246443,246443,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.067016244,0.56705314,"{""low"":0.5623401,""high"":0.56705314}",0.5623401,246443,0.56466347,"CCC",0.56466347,215774,214291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015982568,0.029217038,"{""low"":0.547029,""high"":3.493541}",-2.9305294,-0.83884215,0.547029,3.493541,-4.5708895,-0.045708895,0.8269899,-0.2639783,-0.3192038,1.1292449,-0.56623334,-0.5014265,2472463,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:55:00.000Z","Tezos USD","Tezos USD","USD","REGULAR",-2.4611921,1.1523904,false,false,false,"2017-11-09T00:00:00.000Z",4,1026580928,"CoinMarketCap",28120292,28120292,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.029078245,1.1636752,"{""low"":1.1319151,""high"":1.1636752}",1.1319151,28120292,1.1449803,"CCC",1.1449803,114299187,56496147,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6039684,1.101284,"{""low"":0.548422,""high"":1.89332}",-0.7409296,-0.39133883,0.548422,1.89332,16.697956,0.16697955,1.3787982,-0.22640789,-0.16420668,0.9191625,0.23322785,0.2537395,1183021952,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795120,"MOTH USD","MOTH USD","USD","REGULAR",-10.937666,0.0009910999,false,false,false,1721779200000,6,999997568,"CoinMarketCap",465331,465331,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00012171606,0.0010910291,"9.767266E-4 - 0.0010910291",0.0009767266,465331,0.0010835323,"CCC",0.0010835323,579635,605460,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000014373218,0.014715701,"9.767266E-4 - 0.00669",-0.0056989,-0.85185355,0.0009767266,0.00669,-60.598137,-0.60598135,0.00160106,-0.0006099602,-0.3809727,0.0025767284,-0.0015856285,-0.615365,991097,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:55:00.000Z","BNB USD","BNB USD","USD","REGULAR",-1.02123,681.7136,false,false,false,"2017-11-09T00:00:00.000Z",2,142481040,"CoinMarketCap",1545098752,1545098752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.0336914,684.235,"{""low"":678.3887,""high"":684.235}",678.3887,1545098752,680.21075,"CCC",680.21075,2234623769,2122297849,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.1515,1.2987211,"{""low"":296.56213,""high"":793.3505}",-111.6369,-0.14071573,296.56213,793.3505,125.685974,1.2568598,701.58026,-19.866638,-0.028316986,605.2474,76.46625,0.12633884,97131257856,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:52:00.000Z","Hathor USD","Hathor USD","USD","REGULAR",-0.43287012,0.054954793,false,false,false,"2020-09-25T00:00:00.000Z",6,460226016,"CoinMarketCap",484680,484680,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023891777,0.055204883,"{""low"":0.05438395,""high"":0.055204883}",0.05438395,484680,0.055199448,"CCC",0.055199448,743979,594589,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.026948793,0.96225065,"{""low"":0.028006,""high"":0.183019}",-0.1280642,-0.6997317,0.028006,0.183019,-23.11235,-0.2311235,0.0765379,-0.021583106,-0.2819924,0.05257478,0.0023800135,0.04526911,25291626,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR",28.962706,0.003818611,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737795300,"Nimiq USD","Nimiq USD","USD","REGULAR",-5.821577,0.0010943041,false,false,false,1532563200000,6,12742036480,"CoinMarketCap",70129,70129,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000067643705,0.0011338157,"0.0010938043 - 0.0011338157",0.0010938043,70129,0.0011333922,"CCC",0.0011333922,149010,85786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009630411,0.0964971,"9.98E-4 - 0.006225",-0.005130696,-0.8242082,0.000998,0.006225,-22.459894,-0.22459894,0.00173596,-0.0006416559,-0.36962596,0.001616875,-0.0005225708,-0.32319802,13943662,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T08:55:00.000Z","Zcash USD","Zcash USD","USD","REGULAR",-5.9928966,46.038834,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",122135432,122135432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.934948,46.586487,"{""low"":45.744568,""high"":46.586487}",45.744568,122135432,46.204647,"CCC",46.204647,121924823,117266846,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.034155,1.876586,"{""low"":16.004679,""high"":78.95474}",-32.91591,-0.4168959,16.004679,78.95474,113.79456,1.1379457,57.321686,-11.282852,-0.19683392,41.56407,4.474762,0.10765938,751734464,15,0,"ZEC"
