"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.410357,0.008511128,"[]","2026-03-22T17:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2753095,2753095,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00093964767,0.008513397,"{""low"":0.0075105364,""high"":0.008513397}",0.0075105364,2753095,0.0075153513,"CCC",0.0075153513,6448783,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002140128,0.33591715,"{""low"":0.006371,""high"":0.300619}",-0.29210788,-0.971688,0.006371,0.300619,-94.25285,"4 USD","4 USD",0.00893466,-0.00042353198,-0.047403257,0.04374021,-0.03522908,-0.80541635,8511128,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.025726,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-78.30081,"Goatcoin USD","Goatcoin USD",7.7491055,-0.7233796,-0.09335008,14.263641,-7.2379155,-0.5074381,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31758,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54945,"MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6629549,630.8203,"[]","2026-03-22T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136357600,"CoinMarketCap",1531528064,1531528064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.667664,635.9933,"{""low"":627.2018,""high"":635.9933}",627.2018,1531528064,630.29034,"CCC",630.29034,2056328452,1753943803,"2017-07-25T00:00:00.000Z",136357600,136357600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",108.10455,0.20681326,"{""low"":522.71576,""high"":1370.546}",-739.7257,-0.53973067,522.71576,1370.546,1.088357,"BNB USD","BNB USD",643.6233,-12.8029785,-0.019892037,880.13965,-249.31934,-0.28327248,86017138688,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20971686,0.0050772675,"[]","2026-03-22T17:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513889856,"CoinMarketCap",398964,398964,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000010670163,0.005168383,"{""low"":0.0048599895,""high"":0.005168383}",0.0048599895,398964,0.005057564,"CCC",0.005057564,292833,389048,"2020-05-07T00:00:00.000Z",0,943731264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015522675,0.44035956,"{""low"":0.003525,""high"":0.03772}",-0.03264273,-0.86539584,0.003525,0.03772,-79.92727,"Hathor USD","Hathor USD",0.00574986,-0.0006725923,-0.11697543,0.01417794,-0.009100672,-0.6418896,2609156,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3405254,0.00064193725,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",110880,110880,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022185151,0.00065580005,"{""low"":6.3745835,""high"":4}",0.00063745835,110880,0.0006489897,"CCC",0.0006489897,76296,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000004478905,0.0070261923,"{""low"":6.3745835,""high"":4}",-0.0073840627,-0.9200178,0.00063745835,0.008026,-87.64751,"IMGN Labs USD","IMGN Labs USD",0.000842,-0.00020006276,-0.23760422,0.001791935,-0.0011499977,-0.6417631,545981,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6437337,0.0005240255,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13950708736,"CoinMarketCap",85667,85667,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014230027,0.00053990335,"{""low"":5.2156294,""high"":4}",0.00052156294,85667,0.0005382729,"CCC",0.0005382729,95434,74289,"2018-07-10T00:00:00.000Z",20999999488,13950708736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000010025513,0.019504888,"{""low"":5.14,""high"":4}",-0.00077497447,-0.59659314,0.000514,0.001299,-48.418026,"Nimiq USD","Nimiq USD",0.0007113,-0.00018727448,-0.2632848,0.000672835,-0.00014880946,-0.22116783,7310527,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.016279,220.91116,"[]","2026-03-22T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16591743,"CoinMarketCap",315287328,315287328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.666763,222.32666,"{""low"":216.80269,""high"":222.32666}",216.80269,315287328,219.72484,"CCC",219.72484,481678122,437649704,"2016-10-29T00:00:00.000Z",21000000,16591714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",193.19069,6.969242,"{""low"":27.720472,""high"":736.51373}",-515.60254,-0.7000583,27.720472,736.51373,608.57495,"Zcash USD","Zcash USD",243.90727,-22.996109,-0.09428218,313.04178,-92.130615,-0.29430774,3665301248,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10474133,0.99638206,"[]","2026-03-22T17:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29855,29855,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010424852,0.99708575,"{""low"":0.99314725,""high"":0.99708575}",0.99314725,29855,0.994254,"CCC",0.994254,68059,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20718807,0.26253122,"{""low"":0.789194,""high"":1.165353}",-0.16897088,-0.14499545,0.789194,1.165353,-0.5238116,"Magic Internet Money USD","Magic Internet Money USD",0.99149466,0.004887402,0.004929328,0.99737203,-0.0009899735,-0.0009925821,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.301375,0.19213302,"[]","2026-03-22T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12159168,12159168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008635819,0.1956667,"{""low"":0.19183187,""high"":0.1956667}",0.19183187,12159168,0.1939273,"CCC",0.1939273,15657922,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018788025,0.10838515,"{""low"":0.173345,""high"":1.083494}",-0.89136094,-0.8226727,0.173345,1.083494,-70.77679,"SushiSwap USD","SushiSwap USD",0.20814493,-0.016011909,-0.07692673,0.4108346,-0.21870159,-0.53233486,55110432,15,0,false,true,"REGULAR","SUSHI"
