"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41478038,96860.15,97225.836,"CCC",97225.836,54301743724,72863413696,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58338.254,1.5144181,"{""low"":38521.895,""high"":108268.445}",-11408.297,-0.10537047,38521.895,108268.445,126.01929,92407.336,4452.8125,0.048186786,70200.75,26659.398,0.37975946,1917794254848,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19799620,"CoinMarketCap",40745848832,40745848832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-403.4297,97331.2,"{""low"":95901.086,""high"":97331.2}",95901.086,40745848832,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.808454,140.5513,133.56026,"CCC",133.56026,1741,7385,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",137.30759,42.330452,"{""low"":3.243707,""high"":235.97632}",-95.42502,-0.40438387,3.243707,235.97632,994.65875,53.872284,86.679016,1.6089723,25.15353,115.397766,4.5877366,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2236,2236,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",13.709625,140.5513,"{""low"":107.49841,""high"":140.5513}",107.49841,2236,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6798326,1.1061617,1.1413536,"CCC",1.1413536,13302153,12231249,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10968274,0.110070296,"{""low"":0.996479,""high"":10.705447}",-9.599285,-0.89667296,0.996479,10.705447,-65.09842,1.591529,-0.4853673,-0.3049692,1.6389505,-0.53278875,-0.32507923,42920464,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12860966,12860966,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.018274784,1.1530913,"{""low"":1.0985836,""high"":1.1530913}",1.0985836,12860966,"Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","USD",1734875640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.201972,0.0005666998,0.000561302,"CCC",0.000561302,218771,156263,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022569977,0.66187614,"3.41E-4 - 0.001825",-0.0012583003,-0.6894796,0.000341,0.001825,-38.554214,0.00061366,-0.000046960253,-0.07652487,0.00051359,0.000053109776,0.103408895,5666997,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",272287,272287,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000068944064,0.0005766819,"5.5249804E-4 - 5.766819E-4",0.00055249804,272287,"Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61636466,0.82656807,0.8257769,"CCC",0.8257769,227210,213032,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35692206,0.75998104,"{""low"":0.469646,""high"":3.493541}",-2.6669729,-0.76340103,0.469646,3.493541,23.005508,0.94565135,-0.119083285,-0.12592725,1.2041956,-0.37762755,-0.3135932,3629870,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204306,204306,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0050634146,0.83818877,"{""low"":0.8202721,""high"":0.83818877}",0.8202721,204306,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86481035,4.70603,4.685804,"CCC",4.685804,68739013,41757482,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.477968,1.112163,"{""low"":2.228062,""high"":13.452645}",-8.746615,-0.6501781,2.228062,13.452645,-10.3179035,5.460663,-0.75463295,-0.13819438,4.259252,0.44677782,0.10489584,19431286,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24422170,24422170,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.041053295,4.822,"{""low"":4.6789765,""high"":4.822}",4.6789765,24422170,"OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9330912,3.135722,3.0143566,"CCC",3.0143566,50550653,58670494,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.33925,0.74548894,"{""low"":1.796472,""high"":6.156673}",-3.020951,-0.49067914,1.796472,6.156673,-5.9428873,3.4751494,-0.33942747,-0.09767277,2.7213652,0.4143567,0.1522606,330660576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105449592,"CoinMarketCap",47673364,47673364,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0594666,3.1545954,"{""low"":2.9783142,""high"":3.1545954}",2.9783142,47673364,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"Impermax USD","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.71884984,1.2776793,1.2975003,"CCC",1.2975003,96872192,132993911,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.72925735,1.3297377,"{""low"":0.548422,""high"":1.89332}",-0.61564064,-0.32516462,0.548422,1.89332,32.164585,1.1834344,0.09424496,0.07963683,0.8315725,0.44610685,0.5364618,1303129216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1019918912,"CoinMarketCap",99313416,99313416,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.009251118,1.2975003,"{""low"":1.2341014,""high"":1.2975003}",1.2341014,99313416,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","2024-12-22T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2423723,666.1125,663.0495,"CCC",663.0495,2217894001,2403124334,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.62537,1.5376959,"{""low"":262.48712,""high"":793.3505}",-127.23804,-0.1603806,262.48712,793.3505,150.56165,654.8078,11.3046875,0.017264131,587.9788,78.13367,0.13288517,95925305344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007680,"CoinMarketCap",1134436480,1134436480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.6105957,668.814,"{""low"":650.8761,""high"":668.814}",650.8761,1134436480,"BNB USD","BNB"
