"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","REGULAR",1.4883875,84935.234,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:03:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19845444,"CoinMarketCap",27912773632,27912773632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1245.625,85302.4,"{""low"":83989.04,""high"":85302.4}",83989.04,27912773632,85169.47,"CCC",85169.47,44193277994,25141223365,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35813.996,0.7290939,"{""low"":49121.24,""high"":109114.88}",-24179.648,-0.22159807,49121.24,109114.88,29.081726,88257.69,-3322.4531,-0.037644915,86173.98,-1238.7422,-0.014374899,1685577400320,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","REGULAR",-1.3102938,37.550034,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.49855042,37.921783,"{""low"":37.550034,""high"":37.921783}",37.550034,6,37.921783,"CCC",37.921783,517,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.68768,6.722604,"{""low"":4.862354,""high"":235.97632}",-198.42628,-0.8408737,4.862354,235.97632,59.06688,34.980984,2.5690498,0.07344133,43.18035,-5.6303177,-0.13039073,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","REGULAR",2.3826303,0.5919397,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252192,252192,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0137755275,0.6076979,"{""low"":0.59072703,""high"":0.6076979}",0.59072703,252192,0.5993706,"CCC",0.5993706,228381,264336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13080868,0.28366923,"{""low"":0.461131,""high"":3.109595}",-2.5176554,-0.8096409,0.461131,3.109595,-71.40104,0.5303271,0.061612606,0.116178505,0.9090691,-0.31712943,-0.34885073,2599500,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","REGULAR",-1.7846408,0.6506076,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1037316736,"CoinMarketCap",19839030,19839030,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011821985,0.66300917,"{""low"":0.6410326,""high"":0.66300917}",0.6410326,19839030,0.66300917,"CCC",0.66300917,38610016,16958502,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10218561,0.18632661,"{""low"":0.548422,""high"":1.89332}",-1.2427124,-0.6563668,0.548422,1.89332,-45.53312,0.7623825,-0.11177492,-0.14661266,0.9593723,-0.3087647,-0.32184035,674886144,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]","REGULAR",-3.2117155,0.000080816135,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1743598860,false,1721779200000,6,999997568,"CoinMarketCap",222475,222475,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000026817142,0.00008308197,"8.0799226E-5 - 8.308197E-5",0.000080799226,222475,0.00008145833,"CCC",0.00008145833,365490,193874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000028161376,0.03610433,"7.8E-5 - 0.00669",-0.006609184,-0.98791987,0.000078,0.00669,-96.97196,0.00015562,-0.000074803866,-0.48068285,0.00162983,-0.0015490139,-0.9504144,80815,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","REGULAR",-1.8450769,601.4688,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:03:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142471600,"CoinMarketCap",2068313216,2068313216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.306213,611.3502,"{""low"":597.33655,""high"":611.3502}",597.33655,2068313216,611.2394,"CCC",611.2394,1945634645,1710057802,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.94421,0.47590798,"{""low"":407.5246,""high"":793.3505}",-191.88171,-0.24186246,407.5246,793.3505,8.767927,619.30286,-17.834045,-0.028796969,632.93427,-31.465454,-0.04971362,85692219392,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","REGULAR",-2.8711078,0.0212597,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461770080,"CoinMarketCap",366455,366455,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00062843226,0.02269482,"{""low"":0.021039225,""high"":0.02269482}",0.021039225,366455,0.022576258,"CCC",0.022576258,451754,323737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015667006,0.07955622,"{""low"":0.019693,""high"":0.146199}",-0.1249393,-0.8545838,0.019693,0.146199,-82.90215,0.02959784,-0.008338138,-0.28171444,0.05111972,-0.029860018,-0.5841194,9817094,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","REGULAR",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","REGULAR",0.855607,0.0009823993,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1743598980,false,1532563200000,6,12969885696,"CoinMarketCap",112690,112690,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008334231,0.001020715,"9.794711E-4 - 0.001020715",0.0009794711,112690,0.0010004261,"CCC",0.0010004261,174899,160034,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015439931,0.1864726,"8.28E-4 - 0.006225",-0.005242601,-0.8421849,0.000828,0.006225,-31.97279,0.00112398,-0.0001415807,-0.12596372,0.001546165,-0.00056376564,-0.3646219,12741607,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","REGULAR",-0.10810442,39.737896,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:03:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78320000,78320000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.043006897,41.144695,"{""low"":39.52499,""high"":41.144695}",39.52499,78320000,40.575676,"CCC",40.575676,81986418,67226947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.733217,1.4828924,"{""low"":16.004679,""high"":78.95474}",-39.216846,-0.49670032,16.004679,78.95474,49.149086,34.47401,5.2638855,0.15269142,42.31577,-2.5778732,-0.060919918,631308864,15,0,false,false,"ZEC"
