"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999761792,"CoinMarketCap",766523,766523,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00021351036,0.004917259,"{""low"":0.0039414857,""high"":0.004917259}",0.0039414857,0.0040676882,"CCC",0.0040676882,1249752,1435834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",-5.1100864,0.003964706,766523,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0006277058,0.18810484,"{""low"":0.003337,""high"":0.017725}",-0.013760295,-0.7763213,0.003337,0.017725,-38.782745,0.00390272,0.000061985804,0.01588272,0.005944385,-0.0019796793,-0.3330335,3963761,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.9610564e-14,2.5890734e-13,"2.58907E-13 - 2.5890734E-13",2.58907e-13,2.58907e-13,"CCC",2.58907e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",12.913644,2.5890734e-13,0,"[]",1759485060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.523657e-19,0.0000013609741,"2.58907E-13 - 2.5890734E-13",0,0,2.58907e-13,2.5890734e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",438,438,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7964592,17.934153,"{""low"":17.906351,""high"":17.934153}",17.906351,17.934153,"CCC",17.934153,15,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",-9.117783,17.906351,438,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,13.043997,2.6826508,"{""low"":4.862354,""high"":235.97632}",-218.06996,-0.924118,4.862354,235.97632,97.18003,25.599009,-7.6926575,-0.3005061,29.859552,-11.953201,-0.40031415,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72480,72480,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0027959347,0.22664832,"{""low"":0.22530028,""high"":0.22664832}",0.22530028,0.22588968,"CCC",0.22588968,146796,75723,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",1.2527884,0.22597189,72480,"[]","2025-10-03T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.01787889,0.085917786,"{""low"":0.208093,""high"":1.787676}",-1.561704,-0.8735946,0.208093,1.787676,-86.9264,0.23455104,-0.00857915,-0.0365769,0.46724477,-0.24127288,-0.51637363,992354,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139185168,"CoinMarketCap",4596232192,4596232192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",69.85681,1112.6996,"{""low"":1085.7289,""high"":1112.6996}",1085.7289,1090.539,"CCC",1090.539,2662958809,3585157237,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",6.7187343,1109.589,4596232192,"[]","2025-10-03T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,599.7533,1.1763659,"{""low"":509.8357,""high"":1112.6996}",-3.1105957,-0.0027955396,509.8357,1112.6996,84.767006,909.614,199.97498,0.21984597,722.6466,386.94238,0.5354517,154438320128,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499067904,"CoinMarketCap",425750,425750,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009705648,0.015594156,"{""low"":0.015333566,""high"":0.015594156}",0.015333566,0.0154409185,"CCC",0.0154409185,394780,297502,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",6.6659408,0.01553061,425750,"[]","2025-10-03T09:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0041426104,0.3637698,"{""low"":0.011388,""high"":0.134152}",-0.11862139,-0.88423127,0.011388,0.134152,-60.13968,0.01394578,0.0015848307,0.11364231,0.01899844,-0.00346783,-0.18253234,7750829,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50724,50724,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000058561796,0.0035680481,"{""low"":0.0034754279,""high"":0.0035680481}",0.0034754279,0.003512421,"CCC",0.003512421,76003,54927,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",1.6915448,0.0035205996,50724,"[]","2025-10-03T09:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00061259954,0.21066009,"{""low"":0.002908,""high"":0.008026}",-0.0045054005,-0.56135064,0.002908,0.008026,-38.389797,0.00422076,-0.0007001604,-0.16588491,0.0042322283,-0.0007116287,-0.16814516,2994346,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13490760704,"CoinMarketCap",452098,452098,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000016546692,0.0006989449,"6.826682E-4 - 6.989449E-4",0.0006826682,0.0006845073,"CCC",0.0006845073,410292,316162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",-0.24121358,0.00068432774,452098,"[]",1759485180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00013332773,0.2419741,"5.51E-4 - 0.006225",-0.005540672,-0.8900678,0.000551,0.006225,-45.38893,0.00071542,-0.000031092262,-0.043460153,0.000803365,-0.000119037286,-0.14817335,9232101,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16244440,"CoinMarketCap",863641728,863641728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8383484,148.34496,"{""low"":124.99813,""high"":148.34496}",124.99813,131.16957,"CCC",131.16957,97916990,178004993,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",1.2609855,147.62462,863641728,"[]","2025-10-03T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,122.19216,4.804576,"{""low"":25.432455,""high"":148.34496}",-0.7203369,-0.0048558232,25.432455,148.34496,348.20267,48.357788,99.26683,2.052758,42.317955,105.30666,2.488463,2398079232,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",49356,49356,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028449893,1.0010585,"{""low"":0.9966532,""high"":1.0010585}",0.9966532,0.99846727,"CCC",0.99846727,74164,93249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.28512344,1.000651,49356,"[]","2025-10-03T09:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13178003,0.15166812,"{""low"":0.868871,""high"":1.169297}",-0.16864598,-0.14422852,0.868871,1.169297,0.17354488,0.9996725,0.0009785295,0.0009788501,0.9988778,0.0017731786,0.0017751707,0,15,0,false,false,"MIM"
