"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:29:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3003206,0.004594958,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00030896254,0.004615331,"{""low"":0.0045343735,""high"":0.004615331}",0.0045343735,1846391,0.004584855,"CCC",0.004584855,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022995798,0.05268224,"{""low"":0.004365,""high"":0.017725}",-0.013130043,-0.740764,0.004365,0.017725,-24.422186,0.00612842,-0.0015334622,-0.25022146,0.007111285,-0.002516327,-0.35384983,4593914,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1846391,1846391,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753065180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8248427,3.319877e-13,"DeSci Meme USD",,5.949695e-15,3.31988e-13,"3.319877E-13 - 3.31988E-13",3.319877e-13,14,3.31988e-13,"CCC",3.31988e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.319877E-13 - 3.31988E-13",-2.981556e-19,-8.980915e-7,3.319877e-13,3.31988e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4372694,27.121256,"Goatcoin USD","Goatcoin USD",0.6452904,27.121256,"{""low"":27.121256,""high"":27.121256}",27.121256,99,27.121256,"CCC",27.121256,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.258902,4.5778036,"{""low"":4.862354,""high"":235.97632}",-208.85506,-0.8850679,4.862354,235.97632,109.722855,28.178368,-1.0571117,-0.03751501,37.692226,-10.570971,-0.28045493,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",99,99,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:32:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5181613,0.5139543,"MAHA.xyz USD","MAHA.xyz USD",-0.024320126,0.51435286,"{""low"":0.4980226,""high"":0.51435286}",0.4980226,295290,0.50000054,"CCC",0.50000054,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.28111428,1.2073281,"{""low"":0.23284,""high"":2.061974}",-1.5480198,-0.7507465,0.23284,2.061974,-58.078377,0.48999915,0.023955137,0.04888812,0.57606405,-0.06210977,-0.10781747,2257028,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",295290,295290,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:36:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1106544,755.98804,"BNB USD","BNB USD",15.626526,757.7561,"{""low"":747.6038,""high"":757.7561}",747.6038,2434566400,757.7561,"CCC",757.7561,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",348.46344,0.8550734,"{""low"":407.5246,""high"":793.3505}",-37.362488,-0.047094554,407.5246,793.3505,24.76728,662.41345,93.574585,0.14126311,640.7714,115.21661,0.17980923,105300779008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288944,"CoinMarketCap",2434566400,2434566400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:32:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9242957,0.019419575,"Hathor USD","Hathor USD",0.0005517509,0.01953305,"{""low"":0.019330118,""high"":0.01953305}",0.019330118,465912,0.019330118,"CCC",0.019330118,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007252575,0.5960857,"{""low"":0.012167,""high"":0.134152}",-0.11473242,-0.855242,0.012167,0.134152,-55.17559,0.01749848,0.001921095,0.10978639,0.030341985,-0.01092241,-0.35997677,9658495,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497358752,"CoinMarketCap",465912,465912,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753065360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5886896,0.00077947957,"Nimiq USD","Nimiq USD",-0.0000046159257,0.0007799711,"7.777516E-4 - 7.799711E-4",0.0007777516,489611,0.00077928766,"CCC",0.00077928766,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018747954,0.3166884,"5.92E-4 - 0.006225",-0.0054455204,-0.8747824,0.000592,0.006225,-50.99751,0.0007898,-0.000010320451,-0.01306717,0.000996565,-0.00021708541,-0.21783368,10332495,15,0,false,false,false,1532563200000,6,13255632896,"CoinMarketCap",489611,489611,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:36:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.860531,45.083763,"Zcash USD","Zcash USD",0.8234787,45.09687,"{""low"":44.485073,""high"":45.09687}",44.485073,146902880,45.033794,"CCC",45.033794,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.56938,0.8390739,"{""low"":24.514383,""high"":78.95474}",-33.87098,-0.42899233,24.514383,78.95474,47.24183,43.912495,1.1712685,0.026672784,40.58165,4.5021133,0.11093964,727078976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16127292,"CoinMarketCap",146902880,146902880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:32:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17445803,1.0018221,"Magic Internet Money USD","Magic Internet Money USD",0.0017447472,1.0019257,"{""low"":0.9980841,""high"":1.0019257}",0.9980841,70734,1.0017765,"CCC",1.0017765,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13295114,0.15301597,"{""low"":0.868871,""high"":1.169297}",-0.16747487,-0.14322697,0.868871,1.169297,0.48309565,0.9956181,0.006204009,0.006231314,0.9986232,0.0031989217,0.003203332,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",70734,70734,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:37:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3649747,0.9946483,"SushiSwap USD","SushiSwap USD",-0.01376456,0.99815226,"{""low"":0.975876,""high"":0.99815226}",0.975876,145713824,0.9936018,"CCC",0.9936018,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5413823,1.194403,"{""low"":0.453266,""high"":2.797919}",-1.8032708,-0.6445043,0.453266,2.797919,37.903275,0.6571503,0.33749795,0.513578,0.81428784,0.18036044,0.22149469,273872960,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346528,"CoinMarketCap",145713824,145713824,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
