"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999749696,"CoinMarketCap",803296,803296,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011950941,0.0021510108,"{""low"":0.001999345,""high"":0.0021510108}",0.001999345,803296,0.0020077592,"CCC",0.0020077592,999145,1031651,"2024-12-26T00:00:00.000Z",999898368,999749696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00064250815,0.4320835,"{""low"":0.001487,""high"":0.017725}",-0.015595492,-0.8798585,0.001487,0.017725,-68.7057,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.94574,0.0021295082,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00187066,0.0002588482,0.13837266,0.003901585,-0.0017720768,-0.45419407,2128975,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7013000,7013000,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0014813673,0.022166386,"{""low"":0.021126155,""high"":0.022166386}",0.021126155,7013000,0.022166386,"CCC",0.022166386,65716413,11277238,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00019451976,0.009207533,"{""low"":0.021126155,""high"":0.300619}",-0.27929834,-0.92907745,0.021126155,0.300619,-82.67757,"[]","2025-12-17T05:52:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.4966407,0.021320675,"REGULAR","4 USD","4 USD",0.04734968,-0.026029006,-0.54971874,0.08053438,-0.05921371,-0.73525995,21320676,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.3028196e-15,1.1934442e-13,"1.19344E-13 - 1.1934442E-13",1.19344e-13,0,1.19344e-13,"CCC",1.19344e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000035203138,"1.19344E-13 - 1.1934442E-13",0,0,1.19344e-13,1.1934442e-13,,"[]",1765950780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.016284,1.1934442e-13,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":235.97632}",-221.7767,-0.9398261,12.178053,235.97632,-89.90578,"[]","2025-12-17T05:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.19961,"REGULAR","Goatcoin USD","Goatcoin USD",14.487778,-0.28816795,-0.019890418,22.582132,-8.382523,-0.37120155,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66444,66444,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00019583106,0.094229236,"{""low"":0.09415174,""high"":0.094229236}",0.09415174,66444,0.09420363,"CCC",0.09420363,69035,66808,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0058873594,0.06666847,"{""low"":0.088308,""high"":1.004248}",-0.91005266,-0.9062031,0.088308,1.004248,-89.51802,"[]","2025-12-17T05:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.20833234,0.09419536,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.11924138,-0.02504602,-0.21004471,0.28907338,-0.19487801,-0.6741472,413658,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137735376,"CoinMarketCap",2392457472,2392457472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.4823608,874.87256,"{""low"":856.6466,""high"":874.87256}",856.6466,2392457472,874.87256,"CCC",874.87256,3838312087,1955790862,"2017-07-25T00:00:00.000Z",137735376,137735376,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.0725,0.68467647,"{""low"":509.8357,""high"":1370.546}",-511.63782,-0.37330946,509.8357,1370.546,24.856806,"[]","2025-12-17T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.40708458,858.9082,"REGULAR","BNB USD","BNB USD",933.3563,-74.44812,-0.07976388,869.1204,-10.212219,-0.011750062,118302048256,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500783616,"CoinMarketCap",407594,407594,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007419847,0.010077554,"{""low"":0.009567408,""high"":0.010077554}",0.009567408,407594,0.009944931,"CCC",0.009944931,482805,370377,"2020-05-07T00:00:00.000Z",0,941535296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00002440624,0.0025509773,"{""low"":0.009567408,""high"":0.095396}",-0.08580418,-0.8994526,0.009567408,0.095396,-87.90271,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.7676163,0.009591814,"REGULAR","Hathor USD","Hathor USD",0.0190395,-0.009447686,-0.49621505,0.01832679,-0.008734975,-0.47662333,4803423,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",73669,73669,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000038668513,0.0010212808,"9.984897E-4 - 0.0010212808",0.0009984897,73669,0.0010122532,"CCC",0.0010122532,65948,59099,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000077325385,0.007744235,"9.984897E-4 - 0.008026",-0.007019778,-0.8746297,0.0009984897,0.008026,-80.49105,"[]",1765950060,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.38577333,0.0010062222,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00160746,-0.00060123776,-0.3740297,0.00329213,-0.002285908,-0.6943553,855813,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13675046912,"CoinMarketCap",385808,385808,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000220933,0.0006321905,"6.246552E-4 - 6.321905E-4",0.0006246552,385808,0.000627529,"CCC",0.000627529,330353,473842,1531180800,20999999488,13675046912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008919049,0.16425505,"5.43E-4 - 0.002186",-0.0015538096,-0.71080035,0.000543,0.002186,-68.77874,"[]",1765950780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.35069978,0.0006321905,"REGULAR","Nimiq USD","Nimiq USD",0.00067036,-0.0000381695,-0.05693881,0.000712075,-0.000079884485,-0.11218549,8645235,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16441171,"CoinMarketCap",705523200,705523200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.511627,405.05875,"{""low"":391.9852,""high"":405.05875}",391.9852,705523200,403.54807,"CCC",403.54807,1136985057,931451110,"2016-10-29T00:00:00.000Z",21000000,16441171,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",367.09317,14.045685,"{""low"":26.135654,""high"":736.51373}",-343.2849,-0.46609437,26.135654,736.51373,715.5756,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1343136,393.22882,"REGULAR","Zcash USD","Zcash USD",474.24585,-81.01703,-0.1708334,174.25139,218.97743,1.2566754,6465142272,15,0,false,false,"ZEC"
