"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19779836,"CoinMarketCap",48390094848,48390094848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",370.1328,"2024-11-09T11:53:00.000Z",76735.414,"{""low"":76182.43,""high"":76735.414}",76182.43,48390094848,76549.12,"CCC",76549.12,32057866737,50878614052,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41578.438,1.189706,"{""low"":34948.5,""high"":77252.75}",-725.8125,-0.009395297,34948.5,77252.75,106.11064,66250.086,10276.852,0.15512209,63655.465,12871.473,0.2022053,1513690365952,15,0,false,true,0.48601297,76526.94,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",356,356,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.7533264,"2024-11-09T11:49:00.000Z",38.278843,"{""low"":35.21926,""high"":38.278843}",35.21926,356,35.21926,"CCC",35.21926,516,844,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.653862,10.066834,"{""low"":3.243707,""high"":76.398674}",-40.501106,-0.5301284,3.243707,76.398674,237.46779,22.188614,13.708954,0.6178373,16.06824,19.829329,1.2340698,0,15,0,false,false,8.307097,35.897568,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12573210,12573210,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.06673801,"2024-11-09T11:50:00.000Z",1.4903668,"{""low"":1.3764933,""high"":1.4903668}",1.3764933,12573210,1.397435,"CCC",1.397435,8963834,11161364,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.41993725,0.39393553,"{""low"":1.066005,""high"":10.705447}",-9.219505,-0.8611976,1.066005,10.705447,-57.426678,1.4186082,0.067334056,0.047464874,2.0330548,-0.5471126,-0.26910862,51405820,15,0,false,false,4.7025013,1.4859422,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",174895,174895,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00006352074,1731153180,0.0005576409,"5.2426953E-4 - 5.576409E-4",0.00052426953,174895,0.0005399407,"CCC",0.0005399407,317981,126990,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019613924,0.5751884,"3.41E-4 - 0.001825",-0.0012878608,-0.70567715,0.000341,0.001825,-59.65092,0.0004046,0.00013253925,0.32758096,0.000543075,-0.000005935726,-0.010929847,5371392,15,0,false,false,-10.575158,0.00053713925,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",191866,191866,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015727162,"2024-11-09T11:49:00.000Z",1.0572333,"{""low"":0.9966709,""high"":1.0572333}",0.9966709,191866,0.9966709,"CCC",0.9966709,238038,190729,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7733983,2.7977378,"{""low"":0.276437,""high"":3.493541}",-2.4437056,-0.69949245,0.276437,3.493541,242.2067,1.4199744,-0.37013912,-0.26066604,1.435106,-0.3852707,-0.2684615,4610347,15,0,false,false,1.5208538,1.0498353,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41048900,41048900,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.16172695,"2024-11-09T11:49:00.000Z",6.186025,"{""low"":5.997931,""high"":6.186025}",5.997931,41048900,6.1187487,"CCC",6.1187487,42979610,46703181,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8537538,1.729644,"{""low"":2.228062,""high"":13.452645}",-7.3708296,-0.5479093,2.228062,13.452645,30.629313,5.7039356,0.3778801,0.06624901,4.0614367,2.020379,0.4974543,25097610,15,0,false,false,-2.5903032,6.0818157,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105075032,"CoinMarketCap",34868300,34868300,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.061488867,"2024-11-09T11:53:00.000Z",2.4794137,"{""low"":2.4042423,""high"":2.4794137}",2.4042423,34868300,2.452458,"CCC",2.452458,28893899,29809687,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6819011,0.37957793,"{""low"":1.796472,""high"":6.156673}",-3.6783,-0.5974493,1.796472,6.156673,-22.673904,2.4303997,0.047973394,0.019738892,2.7277675,-0.24939442,-0.091428034,260415120,15,0,false,false,2.5441382,2.478373,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1011553600,"CoinMarketCap",28905824,28905824,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.016628027,"2024-11-09T11:53:00.000Z",0.6769591,"{""low"":0.6597834,""high"":0.6769591}",0.6597834,28905824,0.6714616,"CCC",0.6714616,16466808,25229589,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12811756,0.23361129,"{""low"":0.548422,""high"":1.576543}",-0.90000343,-0.5708715,0.548422,1.576543,-26.407211,0.6728644,0.0036751628,0.0054619666,0.7625726,-0.086033046,-0.112819485,684356032,15,0,false,false,2.5197399,0.67653954,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",18406,18406,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000094313174,"2024-11-09T11:49:00.000Z",0.016261559,"{""low"":0.016172672,""high"":0.016261559}",0.016172672,18406,0.016172672,"CCC",0.016172672,150367,133861,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004812875,0.42277536,"{""low"":0.011384,""high"":0.041578}",-0.025381124,-0.61044604,0.011384,0.041578,-26.228159,0.01604604,0.00015083514,0.009400148,0.02124628,-0.0050494056,-0.23766069,16196875,15,0,false,false,-0.57891613,0.016196875,"REGULAR","MNGO"
