"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",58100.605,1.5082489,"{""low"":38521.895,""high"":108268.445}",-11645.945,-0.10756546,38521.895,108268.445,127.254196,91852.49,4770.008,0.051931176,70067.47,26555.031,0.3789923,1913068716032,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19799412,"CoinMarketCap",50234056704,50234056704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-652.46875,97331.2,"{""low"":96622.5,""high"":97331.2}",96622.5,50234056704,97225.836,"CCC",97225.836,54330242706,76226021260,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","Bitcoin USD","USD","REGULAR","2024-12-22T03:05:00.000Z","Bitcoin USD",false,true,-0.6707509,96622.5,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",108.59377,33.478294,"{""low"":3.243707,""high"":235.97632}",-124.13884,-0.5260648,3.243707,235.97632,1059.5793,51.880527,59.95695,1.1556735,24.576437,87.26104,3.5505977,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3813,3813,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-31.254791,133.56026,"{""low"":111.83748,""high"":133.56026}",111.83748,3813,133.56026,"CCC",133.56026,1725,7104,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","Goatcoin USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Goatcoin USD",false,false,-21.842403,111.83748,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13845712,0.13894635,"{""low"":0.996479,""high"":10.705447}",-9.570511,-0.89398515,0.996479,10.705447,-65.0813,1.5933449,-0.45840883,-0.2877022,1.6504828,-0.5155467,-0.31236115,44036948,15,0,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13648998,13648998,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.038199782,1.1530913,"{""low"":1.1321537,""high"":1.1530913}",1.1321537,13648998,1.1413536,"CCC",1.1413536,13291485,12156442,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","Heroes of Mavia USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Heroes of Mavia USD",false,false,-3.2562091,1.1349361,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021864558,0.6411894,"3.41E-4 - 0.001825",-0.0012653545,-0.6933449,0.000341,0.001825,-35.04929,0.0006099,-0.0000502544,-0.08239777,0.00051487,0.000044775603,0.086964875,5596456,15,0,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",228275,228275,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000374667,0.00056246895,"5.5949826E-4 - 5.6246895E-4",0.00055949826,228275,0.000561302,"CCC",0.000561302,218818,157460,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","Bepro USD","USD","REGULAR",1734836700,"Bepro USD",false,false,-6.2746506,0.0005596456,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35287425,0.7513622,"{""low"":0.469646,""high"":3.493541}",-2.6710207,-0.76455975,0.469646,3.493541,22.779823,0.9487023,-0.12618202,-0.13300487,1.2075069,-0.38498664,-0.3188277,3612094,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201420,201420,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008199215,0.8291538,"{""low"":0.8209598,""high"":0.8291538}",0.8209598,201420,0.8257769,"CCC",0.8257769,227475,216682,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA.xyz USD","USD","REGULAR","2024-12-22T03:02:00.000Z","MAHA.xyz USD",false,false,-0.98699903,0.82252026,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4811494,1.1135908,"{""low"":2.228062,""high"":13.452645}",-8.743434,-0.6499416,2.228062,13.452645,-7.928002,5.4871006,-0.77788925,-0.1417669,4.259375,0.44983625,0.105610855,19444422,15,0,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",26681488,26681488,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.123158455,4.8126574,"{""low"":4.679884,""high"":4.8126574}",4.679884,26681488,4.685804,"CCC",4.685804,69203482,42374404,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","OG Fan Token USD","USD","REGULAR","2024-12-22T03:02:00.000Z","OG Fan Token USD",false,false,-2.548615,4.7092113,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2277886,0.6834443,"{""low"":1.796472,""high"":6.156673}",-3.1324124,-0.5087833,1.796472,6.156673,-1.5079141,3.4591067,-0.43484616,-0.12571053,2.7239287,0.30033183,0.110256866,318905152,15,0,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105448968,"CoinMarketCap",49441852,49441852,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.13399816,3.0923202,"{""low"":3.0031204,""high"":3.0923202}",3.0031204,49441852,3.0143566,"CCC",3.0143566,50561983,59817784,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","Qtum USD","USD","REGULAR","2024-12-22T03:05:00.000Z","Qtum USD",false,false,-4.242786,3.0242605,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","Impermax USD","USD","REGULAR","2022-07-23T18:28:00.000Z",,false,false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7164273,1.3063432,"{""low"":0.548422,""high"":1.89332}",-0.62847066,-0.33194107,0.548422,1.89332,27.225256,1.1700472,0.09480214,0.08102421,0.8298321,0.43501723,0.5242232,1289981440,15,0,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1019869696,"CoinMarketCap",166849216,166849216,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0016540289,1.2975003,"{""low"":1.2628034,""high"":1.2975003}",1.2628034,166849216,1.2975003,"CCC",1.2975003,96110751,127246978,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","Tezos USD","USD","REGULAR","2024-12-22T03:05:00.000Z","Tezos USD",false,false,-0.13059361,1.2648493,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",396.7256,1.5114098,"{""low"":262.48712,""high"":793.3505}",-134.13782,-0.16907762,262.48712,793.3505,156.15521,652.99744,6.215271,0.009518064,588.09344,71.11926,0.12093191,94931705856,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007712,"CoinMarketCap",2124191744,2124191744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.19629,667.63745,"{""low"":659.2127,""high"":667.63745}",659.2127,2124191744,663.0495,"CCC",663.0495,2218255282,2412233145,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB USD","USD","REGULAR","2024-12-22T03:05:00.000Z","BNB USD",false,false,-3.5405273,659.2127,"BNB"
