"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.40056518,0.0019133047,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",0.00214832,-0.0002350153,-0.10939492,0.00449837,-0.0025850653,-0.5746671,1912833,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",825507,825507,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000007633469,0.0019394066,"{""low"":0.0019068941,""high"":0.0019394066}",0.0019068941,825507,0.0019334471,"CCC",0.0019334471,953222,772252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041330466,0.27553645,"{""low"":0.0015,""high"":0.017725}",-0.015811695,-0.8920561,0.0015,0.017725,-70.72419,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.0135937,0.033434495,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",0.09316976,-0.05973527,-0.64114434,0.09945449,-0.06602,-0.66382116,33434494,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",22992380,22992380,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0012901463,0.03448326,"{""low"":0.03301926,""high"":0.03448326}",0.03301926,22992380,0.033577558,"CCC",0.033577558,83589851,16729992,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0039394945,0.13356481,"{""low"":0.029495,""high"":0.300619}",-0.2671845,-0.88878113,0.029495,0.300619,-71.91533,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.5950551,1.2931858e-13,"USD","[]",1764240720,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.7412035e-16,1.29319e-13,"1.2931858E-13 - 1.29319E-13",1.2931858e-13,1,1.29319e-13,"CCC",1.29319e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2931858E-13 - 1.29319E-13",-4.2012834e-19,-0.000003248775,1.2931858e-13,1.29319e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.035573,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",15.16582,-1.1302471,-0.074525945,24.237806,-10.202233,-0.4209223,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-53.291832,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.08691199,0.12479564,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.15056165,-0.025766008,-0.17113261,0.34521532,-0.22041968,-0.6384991,548039,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59495,59495,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00010855496,0.12498678,"{""low"":0.12478475,""high"":0.12498678}",0.12478475,59495,0.12495747,"CCC",0.12495747,73716,57724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018189639,0.17062491,"{""low"":0.106606,""high"":1.167097}",-1.0423013,-0.8930717,0.106606,1.167097,-87.5992,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.1844273,893.3706,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",1043.6604,-150.2898,-0.14400259,846.8516,46.518982,0.054931678,123049697280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736448,"CoinMarketCap",2154497024,2154497024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",35.88098,902.0955,"{""low"":890.6328,""high"":902.0955}",890.6328,2154497024,891.73413,"CCC",891.73413,3909569354,2920723828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.5349,0.7522716,"{""low"":509.8357,""high"":1370.546}",-477.1754,-0.34816447,509.8357,1370.546,31.74795,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0229118,0.016368177,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",0.02624818,-0.009880003,-0.37640715,0.01964248,-0.003274303,-0.16669498,8189546,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500333440,"CoinMarketCap",497712,497712,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001691617,0.01695376,"{""low"":0.016301269,""high"":0.01695376}",0.016301269,497712,0.016953686,"CCC",0.016953686,474801,438850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0049801767,0.43731794,"{""low"":0.011388,""high"":0.134152}",-0.117783815,-0.8779878,0.011388,0.134152,-81.38678,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.143565,0.0013559648,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",0.00233794,-0.0009819752,-0.42001727,0.00369482,-0.002338855,-0.6330092,1153277,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",79108,79108,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000041326508,0.0013796886,"{""low"":0.0013460269,""high"":0.0013796886}",0.0013460269,79108,0.0013543356,"CCC",0.0013543356,63073,83073,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00019096478,0.16391827,"{""low"":0.001165,""high"":0.008026}",-0.0066700354,-0.8310535,0.001165,0.008026,-74.80015,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.8232893,0.00067471183,"USD","[]",1764240780,"REGULAR",0.00064456,0.00003015186,0.04677898,0.00073725,-0.000062538194,-0.084826306,9194178,15,0,false,false,false,1532563200000,6,13626821632,"CoinMarketCap",412135,412135,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000120816985,0.00068582344,"6.611551E-4 - 6.8582344E-4",0.0006611551,412135,0.00066728436,"CCC",0.00066728436,304015,347874,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013171183,0.24256322,"5.43E-4 - 0.002923",-0.0022482881,-0.7691715,0.000543,0.002923,-75.3765,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.849888,514.6402,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",406.65295,107.98724,0.26555136,138.00151,376.63867,2.729236,8445241856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16409993,"CoinMarketCap",947288064,947288064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.260284,546.08563,"{""low"":505.61737,""high"":546.08563}",505.61737,947288064,526.67224,"CCC",526.67224,919168806,2142210106,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",488.50455,18.691116,"{""low"":26.135654,""high"":736.51373}",-221.87354,-0.30124834,26.135654,736.51373,817.64154,"Zcash USD","Zcash USD","ZEC"
