"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19775678,"CoinMarketCap",38203486208,38203486208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",31.734375,"2024-10-31T09:01:00.000Z",72524.67,"{""low"":72038.95,""high"":72524.67}",72038.95,38203486208,72334.6,"CCC",72334.6,31496458535,32708246226,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38117.56,1.1167219,"{""low"":34133.44,""high"":73750.07}",-1499.0703,-0.020326357,34133.44,73750.07,108.140114,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.04394563,72251,63862.906,8388.094,0.13134532,63289.777,8961.223,0.14159037,1428812464128,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1573,1573,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0472641,"2024-10-31T08:57:00.000Z",49.886814,"{""low"":38.31508,""high"":49.886814}",38.31508,1573,46.728127,"CCC",46.728127,432,2788,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.071373,10.812127,"{""low"":3.243707,""high"":76.398674}",-38.083595,-0.49848503,3.243707,76.398674,285.656,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.12320965,38.31508,17.518986,20.796093,1.1870604,15.124018,23.191061,1.5333929,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10565690,10565690,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.07017505,"2024-10-31T08:58:00.000Z",1.3610809,"{""low"":1.305047,""high"":1.3610809}",1.305047,10565690,1.3578757,"CCC",1.3578757,8985695,10414290,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2378583,0.22193553,"{""low"":1.071745,""high"":10.705447}",-9.3958435,-0.8776694,1.071745,10.705447,-56.800224,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.085964,1.3096033,1.4330784,-0.123475075,-0.08616073,2.133405,-0.82380164,-0.38614404,43299260,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",159758,159758,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000012644159,1730365260,0.0003931015,"3.9049468E-4 - 3.931015E-4",0.00039049468,159758,0.000391217,"CCC",0.000391217,345570,174953,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000040875108,0.116786025,"3.5E-4 - 0.001825",-0.001434125,-0.7858219,0.00035,0.001825,-35.947712,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.32243654,0.0003908751,0.0004073,-0.000016424892,-0.04032628,0.000575205,-0.00018432993,-0.3204595,3908751,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",190747,190747,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.071879864,"2024-10-31T08:57:00.000Z",1.0786642,"{""low"":1.0706149,""high"":1.0786642}",1.0706149,190747,1.0777549,"CCC",1.0777549,243721,281227,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.84837157,3.6909792,"{""low"":0.22985,""high"":3.493541}",-2.4153194,-0.69136715,0.22985,3.493541,381.8422,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.249874,1.0782216,1.5011476,-0.42292607,-0.28173515,1.4950346,-0.41681302,-0.27879825,4735006,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4318968,"CoinMarketCap",25786556,25786556,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.32693338,"2024-10-31T08:57:00.000Z",6.1103497,"{""low"":5.7997456,""high"":6.1103497}",5.7997456,25786556,6.100087,"CCC",6.100087,38570398,64375905,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5893614,1.6109792,"{""low"":2.228062,""high"":13.452645}",-7.635222,-0.5675629,2.228062,13.452645,43.41501,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.3208733,5.8174233,5.123922,0.6935015,0.13534583,4.0041666,1.8132567,0.45284247,25125266,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105379136,"CoinMarketCap",28172030,28172030,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0877645,"2024-10-31T09:01:00.000Z",2.365325,"{""low"":2.3038678,""high"":2.365325}",2.3038678,28172030,2.365325,"CCC",2.365325,29517378,27217430,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.51030314,0.2840585,"{""low"":1.796472,""high"":6.156673}",-3.8498979,-0.62532115,1.796472,6.156673,-24.607473,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.6651962,2.306775,2.4326534,-0.12587833,-0.05174528,2.8183367,-0.51156163,-0.1815119,243085968,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1009848192,"CoinMarketCap",22553094,22553094,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.021567702,"2024-10-31T09:01:00.000Z",0.6638906,"{""low"":0.64829314,""high"":0.6638906}",0.64829314,22553094,0.66137207,"CCC",0.66137207,16924586,19144309,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10087967,0.18394534,"{""low"":0.548422,""high"":1.576543}",-0.9272413,-0.5881485,0.548422,1.576543,-15.217983,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.2148902,0.64930165,0.6753464,-0.026044726,-0.03856499,0.7815779,-0.13227624,-0.16924256,655696064,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144250,144250,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00087392516,"2024-10-31T08:57:00.000Z",0.017231843,"{""low"":0.016248113,""high"":0.017231843}",0.016248113,144250,0.017207155,"CCC",0.017207155,152069,144776,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048641125,0.42727622,"{""low"":0.011384,""high"":0.041578}",-0.025329886,-0.6092137,0.011384,0.041578,-11.015141,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-5.1040983,0.016248113,0.01574584,0.00050227344,0.031898804,0.02180475,-0.0055566374,-0.2548361,16248113,15,0,false,false,"MNGO"
