"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3104918,108677.01,"[]","2025-05-23T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-2570.3594,111764.99,"{""low"":108092.07,""high"":111764.99}",108092.07,66639851520,111699.99,"CCC",111699.99,39518846806,52766611603,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59555.77,1.212424,"{""low"":49121.24,""high"":111970.17}",-3293.164,-0.029411083,49121.24,111970.17,62.964607,93482.53,15194.477,0.16253814,93409.42,15267.586,0.16344804,2159290220544,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19868878,"CoinMarketCap",66639851520,66639851520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.639145,0.011874423,"[]","2025-05-23T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0043892446,0.014698099,"{""low"":0.007817233,""high"":0.014698099}",0.007817233,10721910,0.008093769,"CCC",0.008093769,2310202,1959997,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0067134234,1.300799,"{""low"":0.005161,""high"":0.017725}",-0.005850577,-0.33007485,0.005161,0.017725,24.684132,0.0069536,0.0049208235,0.7076656,0.007503871,0.0043705525,0.5824397,11871811,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999779968,"CoinMarketCap",10721910,10721910,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1976861,27.26629,"[]","2025-05-23T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-0.33052254,27.596813,"{""low"":27.26629,""high"":27.596813}",27.26629,15,27.596813,"CCC",27.596813,40,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.403936,4.6076317,"{""low"":4.862354,""high"":235.97632}",-208.71002,-0.88445324,4.862354,235.97632,92.004715,34.987373,-7.7210827,-0.22068198,46.998577,-19.732286,-0.4198486,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",15,15,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6377985,0.66021574,"[]","2025-05-23T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.0042378902,0.666967,"{""low"":0.66021574,""high"":0.666967}",0.66021574,148659,0.6645205,"CCC",0.6645205,229574,192666,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19908473,0.43173137,"{""low"":0.461131,""high"":2.061974}",-1.4017583,-0.67981374,0.461131,2.061974,-63.885498,0.6321714,0.028044343,0.04436193,0.6967037,-0.036487937,-0.052372247,2899334,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",148659,148659,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0840304,666.3875,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-14.183289,690.88245,"{""low"":663.8683,""high"":690.88245}",663.8683,2008920960,686.3044,"CCC",686.3044,1739295697,1828413284,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",258.8629,0.6352081,"{""low"":407.5246,""high"":793.3505}",-126.96301,-0.16003394,407.5246,793.3505,14.3295765,611.10895,55.278564,0.09045615,641.06836,25.319153,0.039495245,93886169088,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888240,"CoinMarketCap",2008920960,2008920960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.41281,0.023312312,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.0045775007,0.025790188,"{""low"":0.022026122,""high"":0.025790188}",0.022026122,746611,0.024196243,"CCC",0.024196243,365469,424987,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006213311,0.36337277,"{""low"":0.017099,""high"":0.134152}",-0.11083968,-0.8262246,0.017099,0.134152,-58.53441,0.0245968,-0.0012844875,-0.052221734,0.047873974,-0.024561662,-0.51304835,10792428,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462949728,"CoinMarketCap",746611,746611,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02059229,0.0009186816,"[]",1748030040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",1.8911669e-7,0.0009296811,"9.010737E-4 - 9.296811E-4",0.0009010737,202347,0.0009195356,"CCC",0.0009195356,186373,167243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022368162,0.32184407,"6.95E-4 - 0.006225",-0.0053063184,-0.8524206,0.000695,0.006225,-29.793734,0.0008658,0.0000528816,0.06107831,0.001442865,-0.0005241834,-0.36329344,12039338,15,0,false,false,"REGULAR",false,1532563200000,6,13105016832,"CoinMarketCap",202347,202347,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7410274,47.908047,"[]","2025-05-23T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-1.861908,50.482777,"{""low"":47.338703,""high"":50.482777}",47.338703,89856128,49.00453,"CCC",49.00453,71159905,76363597,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.903368,1.9933776,"{""low"":16.004679,""high"":78.95474}",-31.046696,-0.3932214,16.004679,78.95474,76.67673,37.13704,10.771008,0.2900341,43.41384,4.4942055,0.10352011,800467712,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16708419,"CoinMarketCap",89856128,89856128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07214766,0.99787575,"[]","2025-05-23T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.00072044134,1.0035806,"{""low"":0.99729276,""high"":1.0035806}",0.99729276,166916,1.0014431,"CCC",1.0014431,166592,128329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049717724,0.052436117,"{""low"":0.948158,""high"":1.169297}",-0.17142123,-0.14660196,0.948158,1.169297,0.6061435,1.0006304,-0.0027546287,-0.0027528934,0.9994818,-0.0016060472,-0.0016068799,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",166916,166916,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
