"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2014-09-17T00:00:00.000Z",3262.7031,100650.48,"{""low"":96511.71,""high"":100650.48}",96511.71,56013221888,96537.19,"CCC",2,19810620,"CoinMarketCap",56013221888,56013221888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",96537.19,57786072537,48624093976,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61203.418,1.5887957,"{""low"":38521.895,""high"":108268.445}",-8543.133,-0.07890695,38521.895,108268.445,125.84944,97400.66,2324.6562,0.023866946,73806.79,25918.523,0.3511672,1975620468736,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.3823438,99725.31,"[]","REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2021-04-01T00:00:00.000Z",0.26690674,74.22061,"{""low"":65.57566,""high"":74.22061}",65.57566,1039,67.52428,"CCC",2,0,"CoinMarketCap",1039,1039,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",67.52428,2336,790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",60.713306,12.4864025,"{""low"":4.862354,""high"":235.97632}",-170.40067,-0.7221092,4.862354,235.97632,892.0498,75.95309,-10.377426,-0.13662942,33.09568,32.47998,0.9813964,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.40868077,65.57566,"[]","REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2020-12-17T00:00:00.000Z",-0.0041992664,0.6767776,"{""low"":0.6493756,""high"":0.6767776}",0.6493756,189334,0.6575098,"CCC",6,4391496,"CoinMarketCap",189334,189334,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.6575098,219557,219792,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12704962,0.24106304,"{""low"":0.527039,""high"":3.493541}",-2.8394523,-0.812772,0.527039,3.493541,-6.422937,0.8950809,-0.24099231,-0.2692408,1.1492561,-0.4951675,-0.43085915,2872427,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.6379039,0.6540886,"[]","REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:55:00.000Z",false,"2017-11-09T00:00:00.000Z",0.06589651,1.3454096,"{""low"":1.2561748,""high"":1.3454096}",1.2561748,51130688,1.2713829,"CCC",4,1024851712,"CoinMarketCap",51130688,51130688,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.2713829,109308574,72648204,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.78385174,1.4292858,"{""low"":0.548422,""high"":1.89332}",-0.56104624,-0.29632932,0.548422,1.89332,15.619051,1.4201133,-0.0878396,-0.061853938,0.89553684,0.43673688,0.48768166,1365383040,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.203541,1.3322737,"[]","REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2024-07-24T00:00:00.000Z",0.000035212026,0.0011657713,"{""low"":0.0011026864,""high"":0.0011657713}",0.0011026864,595306,0.0011247887,"CCC",6,999997568,"CoinMarketCap",595306,595306,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0011247887,527058,810498,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00006708887,0.06143669,"{""low"":0.001092,""high"":0.00669}",-0.0055309115,-0.8267431,0.001092,0.00669,-57.943928,0.00192342,-0.0007643311,-0.39738128,0.002649377,-0.0014902882,-0.5625051,1159086,15,0,false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,3.1330874,0.0011590889,"[]","REGULAR","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:55:00.000Z",false,"2017-11-09T00:00:00.000Z",13.232056,713.2016,"{""low"":689.14655,""high"":713.2016}",689.14655,1791552512,698.67017,"CCC",2,144005984,"CoinMarketCap",1791552512,1791552512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",698.67017,2181104271,1774675896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",422.9402,1.4699298,"{""low"":287.72815,""high"":793.3505}",-82.68219,-0.10421899,287.72815,793.3505,126.02806,695.7403,14.92804,0.021456338,598.24194,112.42639,0.18792796,102340493312,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.897242,710.66833,"[]","REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2020-09-25T00:00:00.000Z",0.0034775697,0.061872832,"{""low"":0.056418132,""high"":0.061872832}",0.056418132,510614,0.058715813,"CCC",6,460007744,"CoinMarketCap",510614,510614,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.058715813,718322,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033239335,1.1868647,"{""low"":0.028006,""high"":0.183019}",-0.12177366,-0.66536075,0.028006,0.183019,-17.678732,0.08196112,-0.02071578,-0.25275132,0.052060224,0.009185113,0.17643245,28173330,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.01991,0.061245337,"[]","REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974500,false,1532563200000,-0.000014356221,0.0013794913,"0.0013553002 - 0.0013794913",0.0013553002,30745,0.0013697143,"CCC",6,12716158976,"CoinMarketCap",30745,30745,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0013697143,149771,133011,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00036933005,0.3700702,"9.98E-4 - 0.006225",-0.00485767,-0.7803486,0.000998,0.006225,3.0075192,0.00197692,-0.00060959,-0.30835336,0.001631315,-0.0002639849,-0.16182338,17387188,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0390317,0.0013673301,"[]","REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:55:00.000Z",false,"2017-11-09T00:00:00.000Z",3.8112755,55.07657,"{""low"":50.149033,""high"":55.07657}",50.149033,107927904,51.214016,"CCC",2,16328269,"CoinMarketCap",107927904,107927904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",51.214016,116336407,102632476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.404556,2.399583,"{""low"":16.004679,""high"":78.95474}",-24.54551,-0.31088075,16.004679,78.95474,123.58193,59.298073,-4.8888397,-0.08244517,40.172638,14.236595,0.35438538,888408576,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.532461,54.409233,"[]","REGULAR","Zcash USD","Zcash USD","ZEC"
