"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z","[]","2025-06-17T03:14:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.0000015869737,0.0068933507,"{""low"":0.006559882,""high"":0.0068933507}",0.006559882,1294194,0.006667778,"CCC",0.006667778,1850400,1276413,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0017102752,0.33138445,"{""low"":0.005161,""high"":0.017725}",-0.010853725,-0.6123399,0.005161,0.017725,6.5793514,0.00732934,-0.00045806495,-0.062497433,0.007555795,-0.00068451976,-0.090595335,6869746,15,0,false,false,6,999777536,"CoinMarketCap",1294194,1294194,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.02309338,0.006871275,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,"[]",1750130280,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.0624104e-15,2.93825e-13,"2.8363884E-13 - 2.93825E-13",2.8363884e-13,3,2.93825e-13,"CCC",2.93825e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.8363884E-13 - 2.93825E-13",-1.0186161e-14,-0.03466744,2.8363884e-13,2.93825e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,-1.0681511,2.8363884e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.628067,26.761822,"{""low"":26.65551,""high"":26.761822}",26.65551,73,26.761822,"CCC",26.761822,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.793156,4.4820175,"{""low"":4.862354,""high"":235.97632}",-209.3208,-0.88704157,4.862354,235.97632,81.73245,32.426666,-5.7711563,-0.17797562,46.22793,-19.572418,-0.42338946,0,15,0,false,false,2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",2.4130995,26.65551,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.000042796135,0.5595982,"{""low"":0.5501952,""high"":0.5595982}",0.5501952,281455,0.5595982,"CCC",0.5595982,250055,366378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09278789,0.20121807,"{""low"":0.461131,""high"":2.061974}",-1.5080552,-0.7313648,0.461131,2.061974,-48.57661,0.6278446,-0.073925674,-0.11774518,0.6585389,-0.10461998,-0.15886682,2432532,15,0,false,false,6,4391496,"CoinMarketCap",281455,281455,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",0.00772265,0.5539189,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.4817505,655.6685,"{""low"":648.86096,""high"":655.6685}",648.86096,1616589696,651.0181,"CCC",651.0181,1687718301,1619024050,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.14392,0.6089054,"{""low"":407.5246,""high"":793.3505}",-137.682,-0.17354499,407.5246,793.3505,10.120344,646.34326,9.325256,0.014427715,646.2021,9.466431,0.014649334,92374736896,15,0,false,false,2,140886336,"CoinMarketCap",1616589696,1616589696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",0.688239,655.6685,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00042740442,0.017068403,"{""low"":0.016633106,""high"":0.017068403}",0.016633106,388199,0.017000725,"CCC",0.017000725,376201,418084,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00054945424,0.033748187,"{""low"":0.016281,""high"":0.134152}",-0.11732154,-0.87454194,0.016281,0.134152,-62.536484,0.02308722,-0.0062567666,-0.27100563,0.042613257,-0.025782803,-0.60504186,7801051,15,0,false,false,6,463508128,"CoinMarketCap",388199,388199,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-2.4765787,0.016830454,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,"[]",1750130280,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000023329805,0.0009216181,"9.1628963E-4 - 9.216181E-4",0.00091628963,480717,0.0009200979,"CCC",0.0009200979,193004,348617,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022391306,0.32217705,"6.95E-4 - 0.006225",-0.005306087,-0.85238343,0.000695,0.006225,-43.90244,0.00088618,0.000032733078,0.03693728,0.00123356,-0.00031464698,-0.2550723,12100422,15,0,false,false,6,13168190464,"CoinMarketCap",480717,480717,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",2.604983,0.00091891305,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.31533432,44.323902,"{""low"":42.028507,""high"":44.323902}",42.028507,81086480,44.323902,"CCC",44.323902,74926179,74618354,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.215982,1.7005017,"{""low"":16.004679,""high"":78.95474}",-35.73408,-0.45258942,16.004679,78.95474,111.67755,45.028126,-1.8074646,-0.040140793,44.108456,-0.8877945,-0.020127535,721294080,15,0,false,false,2,16688641,"CoinMarketCap",81086480,81086480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",-0.72430664,43.22066,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.003449142,1.0015289,"{""low"":0.99422276,""high"":1.0015289}",0.99422276,78174,0.9965182,"CCC",0.9965182,105744,61779,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06912577,0.07472273,"{""low"":0.925097,""high"":1.169297}",-0.17507422,-0.14972605,0.925097,1.169297,0.46795607,0.999491,-0.005268216,-0.0052708993,0.9991875,-0.004964769,-0.0049688057,0,15,0,false,false,6,0,"CoinMarketCap",78174,78174,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",-0.34571692,0.99422276,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.023238838,0.6564735,"{""low"":0.6323916,""high"":0.6564735}",0.6323916,46707972,0.64140195,"CCC",0.64140195,39621575,35160631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20320752,0.44831848,"{""low"":0.453266,""high"":2.797919}",-2.1414456,-0.76537085,0.453266,2.797919,-23.346794,0.70264536,-0.046171844,-0.065711446,0.98874754,-0.33227402,-0.33605546,176869008,15,0,false,true,6,269422912,"CoinMarketCap",46707972,46707972,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",3.6698616,0.6564735,"REGULAR","SUSHI"
