"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.000103809405,0.0038659843,"{""low"":0.0036916207,""high"":0.0038659843}",0.0036916207,572132,0.003701822,"CCC",0.003701822,1177695,616458,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00047794194,0.14322503,"{""low"":0.003337,""high"":0.017725}",-0.013910058,-0.78477055,0.003337,0.017725,-42.958397,false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",572132,572132,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","[]","2025-09-10T11:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.7972455,0.003814942,0.00407834,-0.00026339781,-0.06458457,0.006336265,-0.0025213228,-0.39791942,3814043,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,6.0267817e-15,2.35237e-13,"2.2921E-13 - 2.35237E-13",2.2921e-13,0,2.2921e-13,"CCC",2.2921e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.026836e-15,0.02629395,"2.2921E-13 - 2.35237E-13",-1.6263033e-19,-6.9134677e-7,2.2921e-13,2.35237e-13,,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","[]",1757505060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6293762,2.3523682e-13,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-0.62280655,25.853004,"{""low"":25.230198,""high"":25.853004}",25.230198,18,25.853004,"CCC",25.853004,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367844,4.1888857,"{""low"":4.862354,""high"":235.97632}",-210.74612,-0.89308167,4.862354,235.97632,123.89879,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4090276,25.230198,26.85648,-1.6262817,-0.060554538,31.002405,-5.7722073,-0.18618579,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.017089128,0.23045765,"{""low"":0.21839598,""high"":0.23045765}",0.21839598,112889,0.22539678,"CCC",0.22539678,188551,90956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016453236,0.079066746,"{""low"":0.208093,""high"":2.061974}",-1.8374279,-0.89110136,0.208093,2.061974,-82.43477,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",112889,112889,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.0722837,0.22454624,0.3300244,-0.10547815,-0.31960714,0.50087583,-0.27632958,-0.5516928,986093,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2.9799805,884.9555,"{""low"":877.61615,""high"":884.9555}",877.61615,2107754624,880.0064,"CCC",880.0064,2223609453,2081148506,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.72476,0.7426916,"{""low"":507.24252,""high"":899.70013}",-15.732849,-0.01748677,507.24252,899.70013,65.979805,false,"2017-11-09T00:00:00.000Z",2,139187312,"CoinMarketCap",2107754624,2107754624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","[]","2025-09-10T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.33826044,883.9673,826.7399,57.227356,0.069220506,680.9591,203.00818,0.29812095,123037032448,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.00038388371,0.013100397,"{""low"":0.013018369,""high"":0.013100397}",0.013018369,357447,0.013047168,"CCC",0.013047168,408103,334961,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009274101,0.076223396,"{""low"":0.012167,""high"":0.134152}",-0.121057585,-0.90239125,0.012167,0.134152,-64.81772,false,"2020-09-25T00:00:00.000Z",6,498540672,"CoinMarketCap",357447,357447,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.8481576,0.01309441,0.01548394,-0.0023895297,-0.1543231,0.02072687,-0.0076324604,-0.36823988,6528096,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0000138181495,0.0007288029,"7.1981637E-4 - 7.288029E-4",0.00071981637,319365,0.00072300364,"CCC",0.00072300364,424578,335461,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017569307,0.3188622,"5.51E-4 - 0.006225",-0.005498307,-0.8832621,0.000551,0.006225,-30.643612,false,1532563200000,6,13386101760,"CoinMarketCap",319365,319365,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","[]",1757505240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.9383723,0.0007266931,0.0007207,0.0000059930608,0.008315611,0.00085938,-0.00013268692,-0.15439843,9727588,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-2.377636,49.07999,"{""low"":47.994457,""high"":49.07999}",47.994457,97647544,48.307266,"CCC",48.307266,83724239,69875241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.643549,0.9644766,"{""low"":24.514383,""high"":78.95474}",-30.79681,-0.3900565,24.514383,78.95474,62.95589,false,"2017-11-09T00:00:00.000Z",2,16208316,"CoinMarketCap",97647544,97647544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","[]","2025-09-10T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.704877,48.157932,40.25086,7.907074,0.19644485,39.772045,8.385887,0.21084878,780558976,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.0028047562,1.004963,"{""low"":0.9983681,""high"":1.004963}",0.9983681,52777,0.999437,"CCC",0.999437,69006,39665,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13326466,0.15337682,"{""low"":0.868871,""high"":1.169297}",-0.16716135,-0.14295885,0.868871,1.169297,0.34115314,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",52777,52777,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2806639,1.0021356,0.999323,0.002812624,0.0028145295,0.9986474,0.0034882426,0.0034929672,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.014085889,0.80702823,"{""low"":0.7872229,""high"":0.80702823}",0.7872229,29970670,0.7940021,"CCC",0.7940021,49686718,28604068,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34040573,0.7433073,"{""low"":0.457961,""high"":2.797919}",-1.9995522,-0.71465695,0.457961,2.797919,28.30317,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",29970670,29970670,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","[]","2025-09-10T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.7337476,0.7983667,0.8158818,-0.017515063,-0.021467648,0.70759183,0.090774894,0.12828709,221150432,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.000008040748,0.0005481046,"5.3597445E-4 - 5.481046E-4",0.00053597445,283289,0.0005440503,"CCC",0.0005440503,279397,281889,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030010007,0.059191335,"5.07E-4 - 0.029954",-0.02941699,-0.9820722,0.000507,0.029954,-94.51944,false,1603065600000,6,63429104,"CoinMarketCap",283289,283289,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","[]",1757505060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4752287,0.00053701,0.000803,-0.00026598998,-0.3312453,0.00338605,-0.00284904,-0.8414052,34062,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
