"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:50:00.000Z",0.00429736,-0.0007604961,-0.17696822,0.006481311,-0.002944447,-0.45429808,3536033,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999765248,"CoinMarketCap",790423,790423,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00023605092,0.0035836296,"{""low"":0.0035306856,""high"":0.0035836296}",0.0035306856,790423,0.003581806,"CCC",0.003581806,1243297,1039340,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019986369,0.059893224,"{""low"":0.003337,""high"":0.017725}",-0.014188137,-0.800459,0.003337,0.017725,-41.802776,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-6.256459,0.0035368637,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702200,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0677375e-16,2.7252517e-13,"2.72525E-13 - 2.7252517E-13",2.72525e-13,0,2.72525e-13,"CCC",2.72525e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,5.9675375e-7,"2.72525E-13 - 2.7252517E-13",0,0,2.72525e-13,2.7252517e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",0.22315,2.7252517e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:50:00.000Z",27.309553,-1.0978832,-0.040201437,31.58096,-5.3692894,-0.17001666,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.120168686,26.21167,"{""low"":26.21167,""high"":26.21167}",26.21167,2,26.21167,"CCC",26.21167,12,49,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.349316,4.3907366,"{""low"":4.862354,""high"":235.97632}",-209.76465,-0.88892245,4.862354,235.97632,131.86185,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",0.46056327,26.21167,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.35397157,-0.14167956,-0.40025687,0.51326066,-0.30096865,-0.58638555,932279,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69126,69126,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00011610985,0.21308927,"{""low"":0.2120822,""high"":0.21308927}",0.2120822,69126,0.21227619,"CCC",0.21227619,214982,72550,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00020980835,0.0009892784,"{""low"":0.2120822,""high"":2.061974}",-1.8496821,-0.8970443,0.2120822,2.061974,-87.02855,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.05466517,0.21229202,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:55:00.000Z",798.1362,53.431274,0.06694505,671.0988,180.46869,0.26891524,118527803392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187792,"CoinMarketCap",1948767488,1948767488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.973938,864.8045,"{""low"":850.609,""high"":864.8045}",850.609,1948767488,857.8184,"CCC",857.8184,2184740461,2745408457,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.3986,0.7997114,"{""low"":473.1689,""high"":899.70013}",-48.13263,-0.053498525,473.1689,899.70013,63.81849,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-0.92769784,851.5675,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.0167693,-0.0031586792,-0.18836084,0.0220538,-0.0084431805,-0.3828447,6782540,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498327072,"CoinMarketCap",373129,373129,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008610077,0.013711633,"{""low"":0.013540864,""high"":0.013711633}",0.013540864,373129,0.013633564,"CCC",0.013633564,414079,380970,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014436198,0.11865044,"{""low"":0.012167,""high"":0.134152}",-0.12054138,-0.8985433,0.012167,0.134152,-58.4605,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",-0.628628,0.01361062,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702500,0.00070622,0.00026416284,0.37405178,0.00088016,0.000090222806,0.10250728,12966933,15,0,false,false,false,1532563200000,6,13362698240,"CoinMarketCap",305312,305312,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000012364471,0.0009788439,"9.703828E-4 - 9.788439E-4",0.0009703828,305312,0.0009761727,"CCC",0.0009761727,425667,392411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00041938282,0.76113033,"5.51E-4 - 0.006225",-0.0052546174,-0.84411526,0.000551,0.006225,-19.999998,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-0.12725529,0.0009703828,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:55:00.000Z",40.23408,-1.4434433,-0.035876133,39.28344,-0.49280167,-0.012544769,628162368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16193660,"CoinMarketCap",31650324,31650324,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3149261,40.422104,"{""low"":38.790638,""high"":40.422104}",38.790638,31650324,40.422104,"CCC",40.422104,84751172,78327072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.276255,0.58236235,"{""low"":24.514383,""high"":78.95474}",-40.164104,-0.5086978,24.514383,78.95474,35.344444,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-3.2786665,38.790638,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.9989688,-0.0011062026,-0.0011073445,0.9987273,-0.0008647442,-0.0008658461,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35149,35149,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.01792717,1.0017457,"{""low"":0.9968378,""high"":1.0017457}",0.9968378,35149,0.99739856,"CCC",0.99739856,72373,76071,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1289916,0.14845887,"{""low"":0.868871,""high"":1.169297}",-0.1714344,-0.14661323,0.868871,1.169297,0.06952286,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",1.8294172,0.9978626,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:55:00.000Z",0.8294198,-0.096656024,-0.1165345,0.7147191,0.01804465,0.025247192,202354160,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",27107056,27107056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.050319612,0.7592123,"{""low"":0.7317826,""high"":0.7592123}",0.7317826,27107056,0.7592123,"CCC",0.7592123,50516091,42068875,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27480277,0.6000572,"{""low"":0.457961,""high"":2.797919}",-2.0651553,-0.738104,0.457961,2.797919,33.129562,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",-6.4258265,0.73276377,"SUSHI"
