"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",5,1000000000,"CoinMarketCap",7188008,7188008,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0005050972,0.013242478,"{""low"":0.011746977,""high"":0.013242478}",0.011746977,7188008,0.012115785,"CCC",0.012115785,5446311,11679412,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005799,0.91021824,"{""low"":0.006371,""high"":0.300619}",-0.28844902,-0.9595169,0.006371,0.300619,-90.740074,"4 USD",4.3300686,0.01217,0.01092614,0.0012438605,0.11384263,0.039767355,-0.027597355,-0.6939701,12170000,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.56655,"Goatcoin USD",0,7.392213,6.7839794,0.60823345,0.08965733,11.873436,-4.481223,-0.37741587,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD",0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134786768,"Coinbase",2118648320,2118648320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.77002,645.5363,"{""low"":627.19055,""high"":645.5363}",627.19055,2118648320,635.5967,"CCC",635.5967,1948455176,1857764236,"2017-07-25T00:00:00.000Z",134786768,134786768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",73.52606,0.1288385,"{""low"":570.68396,""high"":1370.546}",-726.336,-0.52996105,570.68396,1370.546,7.4048996,"BNB USD",2.6727686,644.21,626.40393,17.806091,0.028425893,837.5224,-193.31238,-0.23081458,86988365824,15,0,false,false,"REGULAR","[]","2026-04-17T17:10:19.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514487008,"CoinMarketCap",98575,98575,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00018491084,0.0048285136,"{""low"":0.0046441164,""high"":0.0048285136}",0.0046441164,98575,0.0047983085,"CCC",0.0047983085,296305,123211,"2020-05-07T00:00:00.000Z",0,944328384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012751892,0.3617558,"{""low"":0.003525,""high"":0.03772}",-0.03291981,-0.8727415,0.003525,0.03772,-80.60866,"Hathor USD",4.006488,0.0048001893,0.00501458,-0.00021439092,-0.042753514,0.01308237,-0.008282181,-0.6330795,2469635,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",151738,151738,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003502873,0.000661307,"{""low"":6.2397536,""high"":4}",0.00062397536,151738,0.0006313161,"CCC",0.0006313161,91076,124529,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000066852954,0.11311836,"{""low"":5.91,""high"":4}",-0.0073681474,-0.9180348,0.000591,0.008026,-84.43128,"IMGN Labs USD",5.624172,0.000657853,0.00070598,-0.000048127025,-0.068170525,0.001399085,-0.00074123207,-0.52979773,559518,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14011522048,"CoinMarketCap",68442,68442,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000002426852,0.0004668031,"{""low"":4.62209,""high"":4}",0.000462209,68442,0.00046452248,"CCC",0.00046452248,96293,82913,"2018-07-10T00:00:00.000Z",20999999488,14011522048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000046772184,0.111362346,"{""low"":4.2,""high"":4}",-0.0008322278,-0.6406681,0.00042,0.001299,-35.77348,"Nimiq USD",0.5226398,0.00046677218,0.00054612,-0.00007934781,-0.14529373,0.000644365,-0.0001775928,-0.27560902,6540189,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16632620,"Coinbase",443447328,443447328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.590027,354.61722,"{""low"":330.5012,""high"":354.61722}",330.5012,443447328,339.85522,"CCC",339.85522,416502721,643795556,"2016-10-29T00:00:00.000Z",21000000,16632576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",312.02402,10.447465,"{""low"":29.866003,""high"":736.51373}",-394.62372,-0.53579956,29.866003,736.51373,1000.5975,"Zcash USD",1.3608145,341.89,253.31232,88.5777,0.34967783,342.7733,-0.88327026,-0.0025768352,5709499392,15,0,false,false,"REGULAR","[]","2026-04-17T17:10:29.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78726,78726,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004850626,1.0018743,"{""low"":0.9973577,""high"":1.0018743}",0.9973577,78726,0.9987162,"CCC",0.9987162,71440,67214,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2087583,0.26452088,"{""low"":0.789194,""high"":1.165353}",-0.16740066,-0.14364803,0.789194,1.165353,-0.001603365,"Magic Internet Money USD",-0.04858156,0.9979523,0.99422604,0.003726244,0.0037478842,0.9969277,0.0010246038,0.0010277615,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:07:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",16395131,16395131,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0075999945,0.22473195,"{""low"":0.21084793,""high"":0.22473195}",0.21084793,16395131,0.21943177,"CCC",0.21943177,14620882,11912378,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.049154997,0.28356743,"{""low"":0.173345,""high"":1.083494}",-0.860994,-0.79464585,0.173345,1.083494,-61.34545,"SushiSwap USD",3.5365262,0.2225,0.19972624,0.022773758,0.11402486,0.33792362,-0.11542362,-0.3415672,63794584,15,0,false,true,"REGULAR","[]","2026-04-17T17:06:28.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280912,280912,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010796357,0.00024008716,"{""low"":2.3298169,""high"":4}",0.00023298169,280912,0.00023702107,"CCC",0.00023702107,286752,292351,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000064095526,0.36836508,"{""low"":1.74,""high"":4}",-0.0064239046,-0.9642607,0.000174,0.006662,-96.25118,"ZeroSwap USD",0.45550475,0.00023809553,0.00022546,0.00001263553,0.056043334,0.000334425,-0.00009632949,-0.2880451,15102,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZEE"
