"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",65692.875,10824.305,0.16477136,63552.035,12965.145,0.20400833,1513441984512,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19779116,"CoinMarketCap",65977044992,65977044992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",795.6094,"2024-11-07T19:52:00.000Z",76661.52,"{""low"":74494.72,""high"":76661.52}",74494.72,65977044992,75634.91,"CCC",75634.91,31619180063,48748335859,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41568.68,1.1894267,"{""low"":34948.5,""high"":76661.52}",-144.34375,-0.0018828709,34948.5,76661.52,106.13966,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0507013,76517.18,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.238419,11.034065,0.5195333,15.860191,16.412292,1.0348105,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",543,543,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9533615,"2024-11-07T19:49:00.000Z",34.13734,"{""low"":29.468716,""high"":34.13734}",29.468716,543,33.67585,"CCC",33.67585,510,911,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.028776,8.94926,"{""low"":3.243707,""high"":76.398674}",-44.12619,-0.57757795,3.243707,76.398674,201.2797,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8693407,32.272484,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4241924,0.010291457,0.0072261705,2.0601306,-0.6256467,-0.30369273,49625632,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12611469,12611469,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.08657491,"2024-11-07T19:50:00.000Z",1.4726562,"{""low"":1.3627993,""high"":1.4726562}",1.3627993,12611469,1.3838478,"CCC",1.3838478,8914361,10525838,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3684789,0.3456634,"{""low"":1.066005,""high"":10.705447}",-9.270964,-0.86600435,1.066005,10.705447,-57.382126,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,6.422906,1.4344839,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040398,-0.0000150195265,-0.037178885,0.000546635,-0.00015767454,-0.28844574,3889604,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",41576,41576,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000026303402,1731009120,0.00039047064,"3.608297E-4 - 3.9047064E-4",0.0003608297,41576,0.0003636496,"CCC",0.0003636496,323043,140839,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000047960464,0.14064652,"3.41E-4 - 0.001825",-0.0014360396,-0.78687096,0.000341,0.001825,-49.722992,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,7.2529674,0.00038896047,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4379009,-0.5339104,-0.37131238,1.4477957,-0.54380524,-0.3756091,3969870,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233490,233490,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.044215083,"2024-11-07T19:49:00.000Z",0.9180746,"{""low"":0.85684747,""high"":0.9180746}",0.85684747,233490,0.85916513,"CCC",0.85916513,237599,216962,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.62755346,2.27015,"{""low"":0.276437,""high"":3.493541}",-2.5895505,-0.7412395,0.276437,3.493541,153.07146,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.1426315,0.9039905,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.567094,0.5287094,0.09497045,4.0469937,2.0488095,0.5062547,25155332,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",55047324,55047324,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.4362116,"2024-11-07T19:49:00.000Z",6.217453,"{""low"":5.7081037,""high"":6.217453}",5.7081037,55047324,5.757689,"CCC",5.757689,41392025,47822520,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8677413,1.7359219,"{""low"":2.228062,""high"":13.452645}",-7.356842,-0.5468696,2.228062,13.452645,25.61245,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,7.7074733,6.0958033,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4274368,-0.02814579,-0.01159486,2.7461102,-0.34681916,-0.1262947,251996784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105029688,"CoinMarketCap",35796560,35796560,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.06599116,"2024-11-07T19:52:00.000Z",2.411241,"{""low"":2.329632,""high"":2.411241}",2.329632,35796560,2.3598251,"CCC",2.3598251,28767468,28619858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6028191,0.3355572,"{""low"":1.796472,""high"":6.156673}",-3.757382,-0.6102942,1.796472,6.156673,-23.387993,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.8282306,2.399291,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.67286843,-0.017634988,-0.026208673,0.76645267,-0.11121923,-0.14510906,662696064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1011389248,"CoinMarketCap",28212930,28212930,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.011398792,"2024-11-07T19:52:00.000Z",0.6617873,"{""low"":0.6390865,""high"":0.6617873}",0.6390865,28212930,0.65278864,"CCC",0.65278864,16259631,23162426,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.106811464,0.19476146,"{""low"":0.548422,""high"":1.576543}",-0.92130953,-0.58438593,0.548422,1.576543,-23.5758,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.7704501,0.65523344,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0159977,0.00027725287,0.017330796,0.02140595,-0.005130997,-0.23969956,16274954,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",159978,159978,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0000039245933,"2024-11-07T19:49:00.000Z",0.017036226,"{""low"":0.01618622,""high"":0.017036226}",0.01618622,159978,0.016191171,"CCC",0.016191171,151781,145369,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004890953,0.42963398,"{""low"":0.011384,""high"":0.041578}",-0.025303045,-0.60856813,0.011384,0.041578,-11.403078,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.02411947,0.016274953,"MNGO"
