"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",4.0575857,0.0042976234,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",737631,737631,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016757986,0.0043056277,"{""low"":0.004242234,""high"":0.0043056277}",0.004242234,737631,0.0042509814,"CCC",0.0042509814,1529171,1206146,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009606234,0.28787035,"{""low"":0.003337,""high"":0.017725}",-0.013427377,-0.75753886,0.003337,0.017725,-36.363636,0.00483328,-0.0005356567,-0.110826746,0.0067036743,-0.002406051,-0.35891524,4296622,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-2.2366564,2.3065678e-13,"[]",1755403200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.277029e-15,2.30657e-13,"2.3065678E-13 - 2.30657E-13",2.3065678e-13,18,2.30657e-13,"CCC",2.30657e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3065678E-13 - 2.30657E-13",-2.1684043e-19,-9.4009914e-7,2.3065678e-13,2.30657e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",2.597548,28.862019,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.73072433,28.862019,"{""low"":28.483269,""high"":28.862019}",28.483269,0,28.483269,"CCC",28.483269,20,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.999664,4.935812,"{""low"":4.862354,""high"":235.97632}",-207.1143,-0.87769103,4.862354,235.97632,104.306244,27.661415,1.2006035,0.043403544,32.147594,-3.2855759,-0.102202855,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-11.847901,0.27616724,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62929,62929,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03711769,0.3046407,"{""low"":0.27616724,""high"":0.3046407}",0.27616724,62929,0.30391726,"CCC",0.30391726,238012,162036,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.043327242,0.1860816,"{""low"":0.23284,""high"":2.061974}",-1.7858068,-0.8660666,0.23284,2.061974,-72.85353,0.42011955,-0.14395231,-0.34264606,0.53806865,-0.2619014,-0.48674348,1212787,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1.4940794,845.672,"[]","2025-08-17T04:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287680,"CoinMarketCap",2024340608,2024340608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.448975,849.4855,"{""low"":839.24243,""high"":849.4855}",839.24243,2024340608,839.24243,"CCC",839.24243,2026173413,2845703526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.50308,0.78725183,"{""low"":473.1689,""high"":868.6798}",-23.007812,-0.026485953,473.1689,868.6798,55.61999,738.6734,106.9986,0.14485237,653.4346,192.23743,0.29419538,117791694848,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",1.8339447,0.016379548,"[]","2025-08-17T04:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497981120,"CoinMarketCap",333172,333172,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00029498152,0.016381377,"{""low"":0.016003994,""high"":0.016381377}",0.016003994,333172,0.016376264,"CCC",0.016376264,426096,374503,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004212548,0.34622732,"{""low"":0.012167,""high"":0.134152}",-0.117772445,-0.87790304,0.012167,0.134152,-51.70886,0.01719538,-0.0008158311,-0.047444787,0.02424078,-0.007861232,-0.32429782,8156706,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",2.115569,0.000685497,"[]",1755403500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13324647424,"CoinMarketCap",386471,386471,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014201738,0.0006929448,"6.8517774E-4 - 6.929448E-4",0.00068517774,386471,0.000685227,"CCC",0.000685227,398635,427405,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013449701,0.2440962,"5.51E-4 - 0.006225",-0.005539503,-0.88988,0.000551,0.006225,-50.960117,0.00070704,-0.000021543005,-0.030469285,0.000906225,-0.00022072799,-0.24356864,9134006,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",1.4895889,36.784874,"[]","2025-08-17T04:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16169941,"CoinMarketCap",80020992,80020992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.53990173,36.789974,"{""low"":36.389137,""high"":36.789974}",36.389137,80020992,36.786007,"CCC",36.786007,85415311,90640101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.270491,0.5005425,"{""low"":24.514383,""high"":78.95474}",-42.16987,-0.5341018,24.514383,78.95474,-14.807773,40.121353,-3.3364792,-0.083159685,38.927246,-2.1423721,-0.055035286,594809280,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-1.6662219,0.9828664,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40162,40162,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.016654253,0.9993881,"{""low"":0.95615065,""high"":0.9993881}",0.95615065,40162,0.9793531,"CCC",0.9793531,77760,76410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.11399543,0.1311995,"{""low"":0.868871,""high"":1.169297}",-0.18643057,-0.15943818,0.868871,1.169297,0.05735159,0.9985179,-0.015651464,-0.015674697,0.998894,-0.01602757,-0.016045317,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",2.2788792,0.83942467,"[]","2025-08-17T04:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150496,"CoinMarketCap",27551810,27551810,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018703222,0.83942467,"{""low"":0.8307272,""high"":0.83942467}",0.8307272,27551810,0.8359773,"CCC",0.8359773,51871968,60008588,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38146368,0.8329611,"{""low"":0.457961,""high"":2.797919}",-1.9584944,-0.6999825,0.457961,2.797919,45.659126,0.77684,0.0625847,0.08056318,0.7287505,0.11067414,0.15186836,231807536,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",6.346423,0.0009195963,"[]",1755403200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",291138,291138,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000054878707,0.0009336707,"9.086903E-4 - 9.336707E-4",0.0009086903,291138,0.000930571,"CCC",0.000930571,305093,277666,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00041259627,0.8137993,"5.07E-4 - 0.029954",-0.029034402,-0.9692997,0.000507,0.029954,-92.114815,0.00138332,-0.00046372367,-0.33522516,0.00434433,-0.0034247339,-0.7883226,58329,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
