"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","REGULAR","[]","Bitcoin USD","Bitcoin USD","USD",-0.3166936,103453.64,0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",42762985472,42762985472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-328.67188,103690.06,"{""low"":102720.37,""high"":103690.06}",102720.37,42762985472,103495.78,"CCC",103495.78,37723128946,53241499285,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54332.402,1.1060878,"{""low"":49121.24,""high"":109114.88}",-5661.242,-0.051883318,49121.24,109114.88,54.979683,90278.35,13175.289,0.14594074,92138.53,11315.109,0.1228054,2055136608256,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC","REGULAR","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",-2.48732,0.007188087,0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1285530,1285530,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018335134,0.0074450644,"{""low"":0.007182009,""high"":0.0074450644}",0.007182009,1285530,0.0073776743,"CCC",0.0073776743,2351839,2436138,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002027087,0.3927702,"{""low"":0.005161,""high"":0.017725}",-0.010536913,-0.59446615,0.005161,0.017725,16.101694,0.00704376,0.00014432706,0.02049006,0.0075486978,-0.0003606109,-0.04777127,7186529,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","REGULAR","[]","Goatcoin USD","Goatcoin USD","USD",-11.155657,24.951424,0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",321,321,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.1330032,28.132652,"{""low"":24.948103,""high"":28.132652}",24.948103,321,27.076082,"CCC",27.076082,59,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.08907,4.131552,"{""low"":4.862354,""high"":235.97632}",-211.0249,-0.894263,4.862354,235.97632,103.835846,36.39869,-11.447266,-0.31449664,47.396965,-22.445541,-0.47356495,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","REGULAR","[]","MAHA.xyz USD","MAHA.xyz USD","USD",-0.2129631,0.6815745,0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216438,216438,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014545918,0.6861391,"{""low"":0.67770296,""high"":0.6861391}",0.67770296,216438,0.68299294,"CCC",0.68299294,233329,219716,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22044352,0.47804967,"{""low"":0.461131,""high"":2.061974}",-1.3803995,-0.6694553,0.461131,2.061974,-64.15545,0.6224691,0.059105396,0.094953135,0.7109437,-0.029369175,-0.041310128,2993131,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","REGULAR","[]","BNB USD","BNB USD","USD",-1.9672227,643.4569,0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888720,"CoinMarketCap",1578651136,1578651136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.912231,646.5353,"{""low"":635.48486,""high"":646.5353}",635.48486,1578651136,646.3154,"CCC",646.3154,1742382833,2028351163,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.93231,0.57894003,"{""low"":407.5246,""high"":793.3505}",-149.89362,-0.18893744,407.5246,793.3505,12.193859,604.53064,38.92627,0.0643909,638.46234,4.994568,0.007822807,90655817728,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","REGULAR","[]","Hathor USD","Hathor USD","USD",-11.321675,0.028419884,0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462799072,"CoinMarketCap",445033,445033,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0036284048,0.02893439,"{""low"":0.027538177,""high"":0.02893439}",0.027538177,445033,0.02893311,"CCC",0.02893311,366863,407202,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011320883,0.6620787,"{""low"":0.017099,""high"":0.134152}",-0.10573211,-0.7881516,0.017099,0.134152,-46.39387,0.02403362,0.004386265,0.18250538,0.04822278,-0.019802896,-0.4106544,13152696,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","REGULAR","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747468440,"CCC","finmb_NIM_CCC","UTC","UTC","REGULAR","[]","Nimiq USD","Nimiq USD","USD",-0.03306708,0.0009791092,0,"ccc_market",false,false,1532563200000,6,13088023552,"CoinMarketCap",150032,150032,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.2386743e-7,0.0009799121,"9.740433E-4 - 9.799121E-4",0.0009740433,150032,0.00097542227,"CCC",0.00097542227,183159,174464,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002841092,0.40879023,"6.95E-4 - 0.006225",-0.005245891,-0.84271336,0.000695,0.006225,-20.91195,0.00087622,0.0001028892,0.11742394,0.001459105,-0.00047999586,-0.32896593,12814605,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","REGULAR","[]","Zcash USD","Zcash USD","USD",-4.9050884,39.894104,0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65513668,65513668,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0577774,41.777847,"{""low"":39.33808,""high"":41.777847}",39.33808,65513668,40.46207,"CCC",40.46207,70665867,73838735,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.889425,1.4926527,"{""low"":16.004679,""high"":78.95474}",-39.06064,-0.4947219,16.004679,78.95474,80.112114,36.531292,3.362812,0.09205292,43.24911,-3.3550072,-0.077574015,633790528,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-17T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","REGULAR","[]","Magic Internet Money USD","Magic Internet Money USD","USD",-0.12355082,0.99746305,0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",103864,103864,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012338758,1.0027571,"{""low"":0.9967623,""high"":1.0027571}",0.9967623,103864,1.001079,"CCC",1.001079,173465,143111,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04930502,0.052000847,"{""low"":0.948158,""high"":1.169297}",-0.17183393,-0.14695491,0.948158,1.169297,0.5894542,1.0001153,-0.0026522279,-0.0026519222,0.99936324,-0.0019001961,-0.0019014068,0,15,0,false,false,"MIM"
