"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",2,19799388,"CoinMarketCap",50870165504,50870165504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-224.32812,97331.2,"{""low"":97080.06,""high"":97331.2}",97080.06,50870165504,97225.836,"CCC",97225.836,53950832774,76226021260,-0.23032366,97172.45,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58650.56,1.5225253,"{""low"":38521.895,""high"":108268.445}",-11095.992,-0.10248593,38521.895,108268.445,123.49555,"REGULAR",false,"2014-09-17T00:00:00.000Z",false,true,91852.49,5319.961,0.057918526,70067.47,27104.984,0.3868412,1923955032064,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",3688,3688,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-27.041588,133.56026,"{""low"":116.05068,""high"":133.56026}",116.05068,3688,133.56026,"CCC",133.56026,1706,7104,-18.89801,116.05068,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",112.80698,34.77718,"{""low"":3.243707,""high"":235.97632}",-119.92564,-0.5082105,3.243707,235.97632,964.0254,"REGULAR",false,"2021-04-01T00:00:00.000Z",false,false,51.880527,64.17015,1.2368832,24.576437,91.47424,3.7220304,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",4,38801256,"CoinMarketCap",13864171,13864171,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.02224803,1.1530913,"{""low"":1.1328565,""high"":1.1530913}",1.1328565,13864171,1.1413536,"CCC",1.1413536,13248530,12156442,-1.8982166,1.1497986,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15331966,0.1538614,"{""low"":0.996479,""high"":10.705447}",-9.555649,-0.8925969,0.996479,10.705447,-65.0813,"REGULAR",false,"2024-02-06T00:00:00.000Z",false,false,1.5933449,-0.4435463,-0.2783743,1.6504828,-0.50068414,-0.30335617,44613632,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",6,10000000000,"CoinMarketCap",230412,230412,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000031990465,0.0005620912,"5.5949826E-4 - 5.620912E-4",0.00055949826,230412,0.000561302,"CCC",0.000561302,220571,157460,-5.3848543,0.0005620912,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022109118,0.6483612,"3.41E-4 - 0.001825",-0.0012629088,-0.6920048,0.000341,0.001825,-38.86598,"REGULAR",false,1576800000000,false,false,0.0006099,-0.000047808804,-0.07838794,0.00051487,0.000047221198,0.0917148,5620912,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",205781,205781,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001967311,0.8291538,"{""low"":0.8236095,""high"":0.8291538}",0.8236095,205781,0.8257769,"CCC",0.8257769,226895,216682,0.23819979,0.8278694,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3981364,0.92647386,"{""low"":0.429733,""high"":3.493541}",-2.6656716,-0.76302856,0.429733,3.493541,30.707264,"REGULAR",false,"2020-12-17T00:00:00.000Z",false,false,0.9487023,-0.12083286,-0.12736647,1.2075069,-0.37963748,-0.31439778,3635585,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",4,4129019,"CoinMarketCap",26658270,26658270,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.062871456,4.795226,"{""low"":4.679884,""high"":4.795226}",4.679884,26658270,4.685804,"CCC",4.685804,68452359,42374404,-1.2941555,4.795226,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5671642,1.152196,"{""low"":2.228062,""high"":13.452645}",-8.657419,-0.6435477,2.228062,13.452645,-0.6610811,"REGULAR",false,"2020-06-21T00:00:00.000Z",false,false,5.4871006,-0.6918745,-0.1260911,4.259375,0.535851,0.12580508,19799580,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",4,105448880,"CoinMarketCap",49504412,49504412,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.12072492,3.06956,"{""low"":3.0031204,""high"":3.06956}",3.0031204,49504412,3.0143566,"CCC",3.0143566,50309831,59817784,-3.7841415,3.06956,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2730881,0.7086602,"{""low"":1.796472,""high"":6.156673}",-3.087113,-0.5014255,1.796472,6.156673,-4.733014,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,3.4591067,-0.38954663,-0.11261481,2.7239287,0.34563136,0.12688708,323681664,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,0,0.0041430923,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-23T18:28:00.000Z","CCC","2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",false,"2017-04-01T00:00:00.000Z",false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",4,1019865792,"CoinMarketCap",166411824,166411824,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.022598028,1.2975003,"{""low"":1.2779557,""high"":1.2975003}",1.2779557,166411824,1.2975003,"CCC",1.2975003,95175040,127246978,1.7863137,1.2876583,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.73923635,1.3479335,"{""low"":0.548422,""high"":1.89332}",-0.60566163,-0.31989396,0.548422,1.89332,26.242756,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,1.1700472,0.11761117,0.100518316,0.8298321,0.45782626,0.55170953,1313238656,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2,144007712,"CoinMarketCap",2170490880,2170490880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.378113,667.5939,"{""low"":661.77356,""high"":667.5939}",661.77356,2170490880,663.0495,"CCC",663.0495,2212276664,2412233145,-2.6854672,665.9752,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.4881,1.5371729,"{""low"":262.48712,""high"":793.3505}",-127.375305,-0.16055363,262.48712,793.3505,149.85602,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,652.99744,12.977783,0.019874172,588.09344,77.881775,0.13243096,95905562624,15,0,"BNB"
