"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",-0.20108739,108699.8,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19871500,"CoinMarketCap",51370258432,51370258432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-219.02344,108699.8,"{""low"":107345.62,""high"":108699.8}",107345.62,51370258432,107796.336,"CCC",107796.336,38692905907,56077831476,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59578.56,1.212888,"{""low"":49121.24,""high"":111970.17}",-3270.375,-0.029207556,49121.24,111970.17,59.430492,96175.49,12524.305,0.13022345,94295.87,14403.93,0.1527525,2160028024832,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",-8.916226,0.008325601,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999779328,"CoinMarketCap",1727371,1727371,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0008149957,0.008623124,"{""low"":0.0080511505,""high"":0.008623124}",0.0080511505,1727371,0.0080696,"CCC",0.0080696,2402338,3108117,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.003164601,0.6131759,"{""low"":0.005161,""high"":0.017725}",-0.009399399,-0.5302905,0.005161,0.017725,51.44838,0.00721766,0.0011079409,0.15350416,0.007596857,0.0007287441,0.09592705,8323764,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",5.6344934,31.843115,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",181,181,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6984978,31.982468,"{""low"":31.843115,""high"":31.982468}",31.843115,181,31.982468,"CCC",31.982468,33,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.98076,5.548909,"{""low"":4.862354,""high"":235.97632}",-204.13321,-0.865058,4.862354,235.97632,126.04396,35.02695,-3.183836,-0.09089675,47.005917,-15.162802,-0.3225722,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-2.105829,0.62193036,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236947,236947,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013378501,0.62462413,"{""low"":0.6189706,""high"":0.62462413}",0.6189706,236947,0.6226848,"CCC",0.6226848,228367,182758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.16079935,0.34870645,"{""low"":0.461131,""high"":2.061974}",-1.4400437,-0.69838107,0.461131,2.061974,-54.310524,0.63965756,-0.017727196,-0.027713573,0.68914646,-0.0672161,-0.09753529,2731204,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-0.1617048,685.44946,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887824,"CoinMarketCap",1885719168,1885719168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.1102295,690.7321,"{""low"":681.3671,""high"":690.7321}",681.3671,1885719168,687.36115,"CCC",687.36115,1718042285,1797673403,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",277.92487,0.68198305,"{""low"":407.5246,""high"":793.3505}",-107.90106,-0.13600679,407.5246,793.3505,15.483797,620.3912,65.05829,0.10486656,643.32806,42.1214,0.06547421,96571490304,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-5.794773,0.020906389,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463078912,"CoinMarketCap",379909,379909,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012859982,0.021427225,"{""low"":0.020518262,""high"":0.021427225}",0.020518262,379909,0.02141103,"CCC",0.02141103,371979,456267,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038073882,0.22266729,"{""low"":0.017099,""high"":0.134152}",-0.11324561,-0.84415895,0.017099,0.134152,-64.19489,0.02471296,-0.0038065705,-0.15403135,0.04699485,-0.026088461,-0.5551345,9681308,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748516040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-2.2744818,0.0008834758,"REGULAR",false,1532563200000,6,13119693824,"CoinMarketCap",246651,246651,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020562205,0.000893236,"8.810331E-4 - 8.93236E-4",0.0008810331,246651,0.0008854919,"CCC",0.0008854919,187565,192952,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018847582,0.27118823,"6.95E-4 - 0.006225",-0.0053415243,-0.85807616,0.000695,0.006225,-33.62702,0.00086838,0.000015095808,0.017383873,0.00142488,-0.0005414042,-0.37996477,11590932,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",8.3981495,54.687073,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16643317,"CoinMarketCap",97880184,97880184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.236885,55.387478,"{""low"":53.086758,""high"":55.387478}",53.086758,97880184,53.46079,"CCC",53.46079,72173413,83700626,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.682396,2.416943,"{""low"":16.004679,""high"":78.95474}",-24.26767,-0.30736178,16.004679,78.95474,96.46858,38.576363,16.11071,0.41763166,43.658943,11.02813,0.25259727,910174272,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.11613335,0.99819356,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",97464,97464,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001160562,1.002819,"{""low"":0.9969284,""high"":1.002819}",0.9969284,97464,0.99864626,"CCC",0.99864626,153439,108700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050035536,0.052771304,"{""low"":0.948158,""high"":1.169297}",-0.17110342,-0.14633016,0.948158,1.169297,0.88192225,1.0008674,-0.0026738048,-0.0026714876,0.99948883,-0.0012952685,-0.0012959309,0,15,0,false,false,"Magic Internet Money USD","MIM"
