"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:02:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01160246,-0.0015627807,-0.1346939,0.03039122,-0.02035154,-0.669652,10039680,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2305462,2305462,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00040320493,0.010062144,"{""low"":0.009381222,""high"":0.010062144}",0.009381222,2305462,0.009589276,"CCC",0.009589276,4834608,3917746,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0036686799,0.57584053,"{""low"":0.006371,""high"":0.300619}",-0.29057932,-0.9666033,0.006371,0.300619,-92.66649,4.184148,0.01003968,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.794788,-0.5189247,-0.07637099,10.982798,-4.7069345,-0.42857337,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.4954,0,6.275863,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:46.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,625.1451,-6.585083,-0.010533688,796.6682,-178.10822,-0.22356637,83390717952,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786048,"Coinbase",739623808,739623808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.6500244,619.0221,"{""low"":614.37634,""high"":619.0221}",614.37634,739623808,615.307,"CCC",615.307,1754182858,1383317656,"2017-07-25T00:00:00.000Z",134786048,134786048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",47.876038,0.08389238,"{""low"":570.68396,""high"":1370.546}",-751.986,-0.54867625,570.68396,1370.546,2.6695967,0.267466,618.56,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:02:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00479188,-0.00015826523,-0.033027794,0.011749015,-0.0071154004,-0.60561675,2385547,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514835040,"CoinMarketCap",78249,78249,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008325931,0.00465923,"{""low"":0.0045390595,""high"":0.00465923}",0.0045390595,78249,0.0045854575,"CCC",0.0045854575,266594,75030,"2020-05-07T00:00:00.000Z",0,944676416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011086147,0.31450063,"{""low"":0.003525,""high"":0.03772}",-0.03308638,-0.87715757,0.003525,0.03772,-80.89841,1.8297361,0.004633615,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00064624,-0.000013299927,-0.020580474,0.001189305,-0.0005563649,-0.46780676,538329,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112559,112559,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000010761432,0.0006340697,"{""low"":6.278826,""high"":4}",0.0006278826,112559,0.00062912534,"CCC",0.00062912534,100452,118067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000041940075,0.07096459,"{""low"":5.91,""high"":4}",-0.0073930603,-0.9211388,0.000591,0.008026,-86.502144,0.17031847,0.0006329401,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:02:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00049506,0.00006473606,0.13076407,0.00063142,-0.000071623945,-0.11343313,7863248,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14046629888,"CoinMarketCap",70669,70669,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.3777753e-7,0.00056490046,"{""low"":5.576532,""high"":4}",0.0005576532,70669,0.0005583043,"CCC",0.0005583043,94198,96365,"2018-07-10T00:00:00.000Z",20999999488,14046629888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013979606,0.33284777,"{""low"":4.2,""high"":4}",-0.00073920394,-0.56905615,0.00042,0.001299,-31.196053,-0.02460926,0.00055979606,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:51.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,289.35574,94.34427,0.32604942,355.35547,28.344543,0.07976391,6393340416,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16656420,"Coinbase",596130816,596130816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.26000977,385.26544,"{""low"":371.67505,""high"":385.26544}",371.67505,596130816,384.79288,"CCC",384.79288,423749431,550368522,"2016-10-29T00:00:00.000Z",21000000,16656455,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",349.22382,10.129417,"{""low"":34.4762,""high"":736.51373}",-352.81372,-0.4790321,34.4762,736.51373,968.4599,0.06780977,383.7,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:02:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9974646,0.00020980835,0.00021034165,0.9968268,0.00084757805,0.00085027615,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",281,281,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013191104,0.9977058,"{""low"":0.99649006,""high"":0.9977058}",0.99649006,281,0.9965946,"CCC",0.9965946,63073,23613,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20848042,0.2641688,"{""low"":0.789194,""high"":1.165353}",-0.16767853,-0.14388648,0.789194,1.165353,-0.2999246,0.13239206,0.9976744,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:04:49.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.20413974,0.019560263,0.095818006,0.30488366,-0.08118366,-0.2662775,64158424,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",28153078,28153078,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009200007,0.2325654,"{""low"":0.21294619,""high"":0.2325654}",0.21294619,28153078,0.21344717,"CCC",0.21344717,14425347,12669604,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.050355002,0.2904901,"{""low"":0.173345,""high"":1.083494}",-0.85979396,-0.79353833,0.173345,1.083494,-66.164314,4.2890472,0.2237,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T20:03:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00022942,0.000004537098,0.019776383,0.0003135,-0.00007954291,-0.25372538,14839,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291760,291760,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000039992156,0.00023495882,"{""low"":2.2892952,""high"":4}",0.00022892952,291760,0.00022995246,"CCC",0.00022995246,288062,286074,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059957092,0.34458098,"{""low"":1.74,""high"":4}",-0.006053043,-0.96278715,0.000174,0.006287,-95.25773,1.7391069,0.0002339571,"REGULAR","ZEE"
