"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.731739,"USD","REGULAR",1589.0547,"2024-11-20T08:54:00.000Z",93349.49,"{""low"":91641.91,""high"":93349.49}",91641.91,75797217280,92381.06,"CCC",93349.49,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,92381.06,38292916336,81885817510,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57678.52,1.6169596,"{""low"":35670.973,""high"":93434.35}",-84.859375,-0.0009082246,35670.973,93434.35,141.8835,70855.12,22494.375,0.31747,64887.71,28461.781,0.4386313,1846909468672,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19784890,"CoinMarketCap",75797217280,75797217280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.61784,"USD","REGULAR",4.4403763,"2024-11-20T08:51:00.000Z",34.81692,"{""low"":32.101254,""high"":34.81692}",32.101254,1553,32.359016,"CCC",34.8168,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,32.359016,650,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.573092,9.7336445,"{""low"":3.243707,""high"":81.14783}",-46.331028,-0.57094604,3.243707,81.14783,234.42493,27.526476,7.2903233,0.26484767,17.28198,17.534819,1.0146302,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1553,1553,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2479234,"USD","REGULAR",-0.07233226,"2024-11-20T08:51:00.000Z",1.3389423,"{""low"":1.2765037,""high"":1.3389423}",1.2765037,11991077,1.3389423,"CCC",1.3059719,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.3389423,9520191,13672338,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.23996687,0.22510858,"{""low"":1.066005,""high"":10.705447}",-9.399475,-0.87800866,1.066005,10.705447,-56.016685,1.3734112,-0.06743932,-0.049103517,1.9070185,-0.6010467,-0.3151761,50673352,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11991077,11991077,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6221238,"USD","REGULAR",0.0000032170792,1732092900,0.0005225198,"5.1067036E-4 - 5.225198E-4",0.00051067036,235831,0.0005149799,"CCC",0.00052032253,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0005149799,281305,132618,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017932252,0.52587247,"3.41E-4 - 0.001825",-0.0013046775,-0.71489173,0.000341,0.001825,-36.33136,0.00043162,0.00008870254,0.20551072,0.000519065,0.0000012575183,0.0024226606,5203225,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",235831,235831,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.733791,"USD","REGULAR",-0.098496795,"2024-11-20T08:51:00.000Z",0.85725546,"{""low"":0.71828014,""high"":0.85725546}",0.71828014,180229,0.8553364,"CCC",0.74093145,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.8553364,228897,177657,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.46035945,1.640789,"{""low"":0.280572,""high"":3.493541}",-2.7526095,-0.7879139,0.280572,3.493541,152.75159,1.2465127,-0.5055812,-0.40559652,1.3505282,-0.6095968,-0.45137656,3253797,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",180229,180229,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.730995,"USD","REGULAR",-0.08897352,"2024-11-20T08:51:00.000Z",5.101831,"{""low"":5.004698,""high"":5.101831}",5.004698,29244868,5.0901403,"CCC",5.0510354,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.0901403,49051075,53487354,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8229735,1.2670085,"{""low"":2.228062,""high"":13.452645}",-8.401609,-0.62453216,2.228062,13.452645,16.19686,6.177402,-1.1263666,-0.18233663,4.10642,0.94461536,0.23003379,20843926,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",29244868,29244868,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1900134,"USD","REGULAR",-0.10005784,"2024-11-20T08:55:00.000Z",3.1274672,"{""low"":2.9632816,""high"":3.1274672}",2.9632816,46334856,3.1274672,"CCC",3.0365412,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.1274672,32829646,69099129,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2400693,0.6902803,"{""low"":1.796472,""high"":6.156673}",-3.1201317,-0.5067886,1.796472,6.156673,5.4581523,2.4797213,0.5568199,0.2245494,2.6738768,0.36266446,0.13563246,320069984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105406112,"CoinMarketCap",46334856,46334856,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.279864,"USD","REGULAR",-0.09210181,"2024-11-20T08:55:00.000Z",1.0551317,"{""low"":1.003262,""high"":1.0551317}",1.003262,200038288,1.0549222,"CCC",1.0202564,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.0549222,26890660,110249377,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.47183442,0.86034924,"{""low"":0.548422,""high"":1.576543}",-0.5562866,-0.35285214,0.548422,1.576543,44.871666,0.6876867,0.33256972,0.48360646,0.7530293,0.2672271,0.35486948,1034192320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1013659264,"CoinMarketCap",200038288,200038288,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26453584,"USD","REGULAR",-1.6317139,"2024-11-20T08:55:00.000Z",616.39417,"{""low"":607.71173,""high"":616.39417}",607.71173,2089654912,616.0228,"CCC",615.1758,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,616.0228,1848931078,2877097498,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.68896,1.7526265,"{""low"":223.48683,""high"":720.6726}",-105.496826,-0.14638662,223.48683,720.6726,162.32083,588.54913,26.626648,0.045241166,574.1071,41.068665,0.07153485,88591925248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010736,"CoinMarketCap",2089654912,2089654912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0972056,"USD","REGULAR",0.00427125,"2024-11-20T08:51:00.000Z",0.06509623,"{""low"":0.058207802,""high"":0.06509623}",0.058207802,497132,0.058484226,"CCC",0.06445336,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.058484226,382429,573092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03644736,1.3014126,"{""low"":0.028006,""high"":0.183019}",-0.118565634,-0.6478324,0.028006,0.183019,22.108686,0.0436301,0.020823263,0.47726828,0.046589445,0.017863918,0.38343272,29565192,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458706752,"CoinMarketCap",497132,497132,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02084195,"USD","REGULAR",3.7893187e-8,1732092660,0.00018210516,"1.8183235E-4 - 1.8210516E-4",0.00018183235,291660,0.00018202145,"CCC",0.00018189402,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018202145,276683,290538,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009689402,1.1399297,"8.5E-5 - 5.2E-4",-0.00033810598,-0.6502038,0.000085,0.00052,91.57895,0.00018288,-9.859796e-7,-0.0053914017,0.000192835,-0.000010940974,-0.05673749,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",291660,291660,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3567753,"USD","REGULAR",-0.031250477,"2024-11-20T08:51:00.000Z",2.2921839,"{""low"":2.1995823,""high"":2.2921839}",2.1995823,381783264,2.2921839,"CCC",2.2720459,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.2921839,250101464,734335275,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9795219,0.7578365,"{""low"":1.292524,""high"":11.817128}",-9.545082,-0.8077328,1.292524,11.817128,-4.529399,2.0505953,0.22145057,0.107993305,2.6208868,-0.34884095,-0.13310035,1518084224,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,668157440,"CoinMarketCap",381783264,381783264,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
