"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999677824,"CoinMarketCap",611526,611526,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000009185635,0.0012367376,"{""low"":0.0011557181,""high"":0.0012367376}",0.0011557181,611526,0.0012367376,"CCC",0.0012367376,786140,613805,"2024-12-26T00:00:00.000Z",999898368,999677824,-0.7427204,0.0012275655,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030456547,0.32997343,"{""low"":9.23,""high"":4}",-0.016497435,-0.9307439,0.000923,0.017725,-80.9399,0.00201994,-0.0007923745,-0.39227626,0.00282118,-0.0015936146,-0.5648752,1227170,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2742817,2742817,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0014384789,0.011433495,"{""low"":0.009833933,""high"":0.011433495}",0.009833933,2742817,0.011433495,"CCC",0.011433495,13110160,6792708,"2025-10-02T00:00:00.000Z",1000000000,1000000000,-12.574835,0.010000871,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0022758706,0.2946111,"{""low"":0.007725,""high"":0.300619}",-0.29061812,-0.9667324,0.007725,0.300619,-91.258934,0.02030818,-0.010307309,-0.5075447,0.05556567,-0.0455648,-0.8200171,10000870,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]","2026-02-07T23:58:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.734257e-15,8.3988e-14,"{""low"":7.8253,""high"":14}",7.8253e-14,4,7.8253e-14,"CCC",7.8253e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,7.3278112,8.3987674e-14,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.7346706e-15,0.07328371,"{""low"":7.8253,""high"":14}",-3.2526065e-19,-0.000003872704,7.8253e-14,8.3988e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4302711,10.1207075,"{""low"":8.690436,""high"":10.1207075}",8.690436,42,8.690436,"CCC",8.690436,5,1,"2021-04-01T00:00:00.000Z",999,0,16.45799,10.1207075,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6790895,0.5711437,"{""low"":6.441618,""high"":43.68543}",-33.56472,-0.7683276,6.441618,43.68543,-70.96583,12.472101,-2.3513937,-0.18853228,18.439379,-8.318671,-0.4511362,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-07T23:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",26218,26218,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001998025,0.014998952,"{""low"":0.01298414,""high"":0.014998952}",0.01298414,26218,0.014989696,"CCC",0.014989696,60414,45489,"2020-12-17T00:00:00.000Z",10000000,9900000,-13.329322,0.012991671,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000075316057,0.000580062,"{""low"":0.01298414,""high"":0.70991}",-0.6969183,-0.9816996,0.01298414,0.70991,-97.105965,0.07481508,-0.06182341,-0.82634956,0.17874151,-0.16574985,-0.9273159,57052,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-02-07T23:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136359632,"CoinMarketCap",2237248000,2237248000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.070557,661.9933,"{""low"":632.07135,""high"":661.9933}",632.07135,2237248000,657.31976,"CCC",657.31976,2410025855,3290679862,"2017-07-25T00:00:00.000Z",136359632,136359632,-1.5318253,647.34924,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",137.51355,0.2697213,"{""low"":509.8357,""high"":1370.546}",-723.1968,-0.52767056,509.8357,1370.546,7.189882,861.84863,-214.49939,-0.2488829,920.8149,-273.46564,-0.2969822,88272314368,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,512907744,"CoinMarketCap",379393,379393,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00029575452,0.0060357563,"{""low"":0.00557503,""high"":0.0060357563}",0.00557503,379393,0.0057207826,"CCC",0.0057207826,330966,250259,"2020-05-07T00:00:00.000Z",0,942749120,5.163515,0.0060235346,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006715348,0.12547362,"{""low"":0.005352,""high"":0.043489}",-0.037465468,-0.86149293,0.005352,0.043489,-86.16713,0.01024094,-0.004217406,-0.4118182,0.016369225,-0.010345691,-0.6320208,3089517,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73327,73327,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000005145732,0.00096370257,"{""low"":8.9805014,""high"":4}",0.00089805014,73327,0.0009389826,"CCC",0.0009389826,71858,67131,"2025-03-26T00:00:00.000Z",1000000000,1000000000,0.548009,0.0009441352,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001361352,0.16848417,"{""low"":8.08,""high"":4}",-0.007081865,-0.8823654,0.000808,0.008026,-82.12791,0.0011281,-0.00018396479,-0.1630749,0.002670465,-0.0017263298,-0.64645284,803007,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-02-07T23:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13802185728,"CoinMarketCap",118448,118448,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011000899,0.0007674399,"{""low"":7.537734,""high"":4}",0.0007537734,118448,0.0007674399,"CCC",0.0007674399,244664,122581,"2018-07-10T00:00:00.000Z",20999999488,13802185728,-1.433378,0.00075648056,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021348055,0.39315018,"{""low"":5.43,""high"":4}",-0.0008265194,-0.5221222,0.000543,0.001583,-23.376625,0.00065744,0.00009904057,0.15064579,0.0006762,0.00008028053,0.11872305,10441086,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16524313,"CoinMarketCap",390634848,390634848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.31251526,244.82295,"{""low"":226.36324,""high"":244.82295}",226.36324,390634848,240.22467,"CCC",240.22467,1049512704,501834818,"2016-10-29T00:00:00.000Z",21000000,16524246,0.13009042,240.5388,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",212.81833,7.677298,"{""low"":27.720472,""high"":736.51373}",-495.9749,-0.6734089,27.720472,736.51373,652.1744,405.84106,-165.30226,-0.40730786,269.87726,-29.338455,-0.10871036,3974738432,15,0,false,false,"ZEC"
