"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",2.9307241,104320.33,false,"2014-09-17T00:00:00.000Z",2,19864300,"CoinMarketCap",52307976192,52307976192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2970.289,104420.805,"{""low"":101609.516,""high"":104420.805}",101609.516,52307976192,"[]",102809.586,"CCC",102809.586,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55199.09,1.1237316,"{""low"":49121.24,""high"":109114.88}",-4794.5547,-0.04394043,49121.24,109114.88,53.89751,87429.17,16891.156,0.19319817,90691.67,13628.656,0.15027462,2072250286080,15,0,"2025-05-13T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",9.894908,0.008380613,false,"2025-02-19T00:00:00.000Z",6,999783616,"CoinMarketCap",2895719,2895719,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0007545883,0.008608966,"{""low"":0.007636828,""high"":0.008608966}",0.007636828,2895719,"[]",0.007854454,"CCC",0.007854454,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0032196133,0.6238352,"{""low"":0.005161,""high"":0.017725}",-0.009344387,-0.5271869,0.005161,0.017725,-8.936829,0.00737434,0.0010062731,0.13645601,0.007548115,0.0008324981,0.11029218,8378800,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-2.3213706,37.38797,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.88853836,38.27651,"{""low"":36.815575,""high"":38.27651}",36.815575,6,"[]",38.27651,"CCC",38.27651,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.525616,6.689274,"{""low"":4.862354,""high"":235.97632}",-198.58835,-0.8415605,4.862354,235.97632,130.03209,36.050293,1.337677,0.03710586,47.72322,-10.335251,-0.2165665,0,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",2.9324868,0.702001,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226767,226767,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.019999623,0.7057233,"{""low"":0.6735886,""high"":0.7057233}",0.6735886,226767,"[]",0.68216264,"CCC",0.68216264,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24086997,0.5223461,"{""low"":0.461131,""high"":2.073577}",-1.371576,-0.6614541,0.461131,2.073577,-67.68986,0.6016177,0.10038328,0.1668556,0.7317941,-0.029793143,-0.040712465,3082834,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1.8050634,664.85846,false,"2017-11-09T00:00:00.000Z",2,140888928,"CoinMarketCap",2071280256,2071280256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.78833,664.85846,"{""low"":641.9886,""high"":664.85846}",641.9886,2071280256,"[]",660.4107,"CCC",660.4107,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",257.33386,0.631456,"{""low"":407.5246,""high"":793.3505}",-128.49207,-0.16196127,407.5246,793.3505,1.2159944,600.09985,64.758606,0.10791305,635.86444,28.994019,0.0455978,93671194624,15,0,"2025-05-13T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.22423902,0.030616848,false,"2020-09-25T00:00:00.000Z",6,462717888,"CoinMarketCap",413691,413691,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006880984,0.030665228,"{""low"":0.028519599,""high"":0.030665228}",0.028519599,413691,"[]",0.03032697,"CCC",0.03032697,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013517847,0.7905636,"{""low"":0.017099,""high"":0.134152}",-0.103535146,-0.77177495,0.017099,0.134152,-68.20484,0.02311914,0.0074977074,0.32430735,0.04848557,-0.017868722,-0.36853692,14166963,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"[]",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",2.052811,0.00095486885,false,1532563200000,6,13078738944,"CoinMarketCap",171355,171355,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019207306,0.00096591946,"9.3531987E-4 - 9.6591946E-4",0.00093531987,171355,"[]",0.0009513698,"CCC",0.0009513698,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025986886,0.37391204,"6.95E-4 - 0.006225",-0.0052701314,-0.84660745,0.000695,0.006225,-29.95885,0.00088452,0.00007034885,0.07953336,0.001472135,-0.0005172661,-0.35137138,12488481,15,0,1747162500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",3.098196,43.180134,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69726256,69726256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2976036,44.61894,"{""low"":41.78461,""high"":44.61894}",41.78461,69726256,"[]",44.61894,"CCC",44.61894,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.175455,1.6979694,"{""low"":16.004679,""high"":78.95474}",-35.77461,-0.4531027,16.004679,78.95474,71.956894,34.981537,8.198597,0.23436926,42.997486,0.1826477,0.0042478694,685995008,15,0,"2025-05-13T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.13598146,1.0037365,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",93954,93954,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001363039,1.0048007,"{""low"":0.99762785,""high"":1.0048007}",0.99762785,93954,"[]",1.0003613,"CCC",1.0003613,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05557847,0.05861731,"{""low"":0.948158,""high"":1.169297}",-0.16556048,-0.14158976,0.948158,1.169297,1.1999726,0.999664,0.0040724874,0.004073856,0.999201,0.0045354962,0.004539123,0,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MIM"
