"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",101859.8,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19795588,"CoinMarketCap",56992079872,56992079872,"BTC",1.6235114,1.6442053,"{""low"":38521.895,""high"":103900.47}",-2040.6719,-0.019640641,38521.895,103900.47,136.84357,86659.305,15200.492,0.17540519,68721.46,33138.336,0.48221233,2016374423552,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/bitcoin",1627.2891,"2024-12-14T07:54:00.000Z",102577.79,"{""low"":101187.37,""high"":102577.79}",101187.37,56992079872,101434.62,"CCC",101434.62,50250519320,84929025714,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63337.902,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90.51548,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9802,9802,"GOAT",56.70598,26.904951,"{""low"":3.243707,""high"":101.04586}",-10.53038,-0.10421387,3.243707,101.04586,314.30698,39.251537,51.263943,1.3060366,20.306211,70.20927,3.4575267,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/goatcoin",32.754135,"2024-12-14T07:55:00.000Z",101.04586,"{""low"":83.739136,""high"":101.04586}",83.739136,9802,84.629135,"CCC",84.629135,1010,1626,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",87.271774,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4757732,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7851866,7851866,"MAVIA",-2.743078,0.38439617,"{""low"":1.066005,""high"":10.705447}",-9.229674,-0.8621475,1.066005,10.705447,-53.685635,1.5950699,-0.11929667,-0.07479087,1.723506,-0.24773276,-0.14373769,57261856,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.041623354,"2024-12-14T07:55:00.000Z",1.4985403,"{""low"":1.4513817,""high"":1.4985403}",1.4513817,7851866,1.4671297,"CCC",1.4671297,12992028,23710616,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.40976822,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007995902,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",133751,133751,"BEPRO",-2.0233798,1.3448392,"3.41E-4 - 0.001825",-0.0010254099,-0.5618684,0.000341,0.001825,-6.025493,0.00056438,0.00023521017,0.4167585,0.00051772,0.0002818702,0.5444452,7995901,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000016512873,1734162900,0.00080528174,"7.882893E-4 - 8.0528174E-4",0.0007882893,133751,0.0007985969,"CCC",0.0007985969,236939,268666,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004585902,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96394604,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222618,222618,"MAHA",-7.8589516,1.6724538,"{""low"":0.360697,""high"":3.493541}",-2.529595,-0.72407764,0.360697,3.493541,150.82059,0.9832371,-0.019291043,-0.01961993,1.2279916,-0.26404554,-0.21502227,4233165,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.082217515,"2024-12-14T07:55:00.000Z",0.96394604,"{""low"":0.9455176,""high"":0.96394604}",0.9455176,222618,0.95731986,"CCC",0.95731986,227861,225980,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6032491,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4286246,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",31422648,31422648,"OG",-1.9061456,1.4364784,"{""low"":2.228062,""high"":13.452645}",-8.024021,-0.5964642,2.228062,13.452645,9.753203,5.648841,-0.22021627,-0.03898433,4.2340007,1.194624,0.28215015,22402110,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.1054883,"2024-12-14T07:55:00.000Z",5.4347296,"{""low"":5.339534,""high"":5.4347296}",5.339534,31422648,5.380098,"CCC",5.380098,65351993,54285218,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2005627,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.096608,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105438448,"CoinMarketCap",50735944,50735944,"QTUM",0.3828368,1.280363,"{""low"":1.796472,""high"":6.156673}",-2.0600648,-0.33460683,1.796472,6.156673,31.314623,3.242022,0.8545861,0.26359665,2.7210295,1.3755786,0.5055361,431939968,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/qtum",0.0156235695,"2024-12-14T07:55:00.000Z",4.199012,"{""low"":4.082852,""high"":4.199012}",4.082852,50735944,4.1554866,"CCC",4.1554866,47867616,102687055,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.300136,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX",0,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4656731,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1018266688,"CoinMarketCap",77371344,77371344,"XTZ",1.3101721,1.672528,"{""low"":0.548422,""high"":1.89332}",-0.42764688,-0.22587143,0.548422,1.89332,56.96124,1.0521171,0.41355598,0.39307028,0.8125526,0.6531205,0.8037886,1492446208,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/tezos",0.018954515,"2024-12-14T07:55:00.000Z",1.4911286,"{""low"":1.4574116,""high"":1.4911286}",1.4574116,77371344,1.4743598,"CCC",1.4743598,85346063,191534713,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9172511,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",728.7275,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144008416,"CoinMarketCap",2504859648,2504859648,"BNB",3.6601324,2.1309073,"{""low"":232.7528,""high"":793.3505}",-64.62305,-0.08145586,232.7528,793.3505,188.90585,634.7491,93.97839,0.14805597,584.0367,144.6908,0.24774265,104942895104,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bnb",25.73059,"2024-12-14T07:55:00.000Z",731.6613,"{""low"":725.1295,""high"":731.6613}",725.1295,2504859648,726.19806,"CCC",726.19806,2153649403,3183714689,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",495.97467,"BNB"
