"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","[]","2025-03-29T09:55:00.000Z",89588.47,-6153.8203,-0.06868987,85542.51,-2107.8594,-0.024641076,1655642914816,15,0,false,true,"REGULAR",-1.9876219,83434.65,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19843590,"CoinMarketCap",26910550016,26910550016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1692,84543.1,"{""low"":83434.65,""high"":84543.1}",83434.65,26910550016,84370.78,"CCC",84370.78,45232189206,24525096870,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34313.41,0.6985453,"{""low"":49121.24,""high"":109114.88}",-25680.234,-0.23535043,49121.24,109114.88,25.172974,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","[]","2025-03-29T09:54:00.000Z",34.2424,1.2462311,0.036394384,42.550003,-7.061371,-0.16595465,0,15,0,false,false,"REGULAR",-5.8035874,35.488632,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1865082,36.42565,"{""low"":35.488632,""high"":36.42565}",35.488632,29,36.4237,"CCC",36.4237,584,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.626278,6.2986526,"{""low"":4.862354,""high"":235.97632}",-200.48769,-0.8496094,4.862354,235.97632,28.818142,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","[]","2025-03-29T09:54:00.000Z",0.5226053,0.06938875,0.13277467,0.92845726,-0.3364632,-0.36238956,2599739,15,0,false,false,"REGULAR",-1.5841829,0.59199405,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",302661,302661,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009529233,0.5931235,"{""low"":0.5903489,""high"":0.5931235}",0.5903489,302661,0.59107274,"CCC",0.59107274,225025,257161,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13086304,0.28378713,"{""low"":0.461131,""high"":3.493541}",-2.901547,-0.83054614,0.461131,3.493541,-79.69528,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","[]","2025-03-29T09:55:00.000Z",0.78278065,-0.12231803,-0.15626092,0.9589843,-0.2985217,-0.31128946,684754112,15,0,false,false,"REGULAR",-4.0067406,0.6604626,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1036779456,"CoinMarketCap",19931222,19931222,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.027567625,0.6800899,"{""low"":0.6604626,""high"":0.6800899}",0.6604626,19931222,0.6779969,"CCC",0.6779969,41105963,17871871,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11204064,0.20429641,"{""low"":0.548422,""high"":1.89332}",-1.2328573,-0.6511617,0.548422,1.89332,-46.696938,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","[]",1743242040,0.00019654,-0.00011555098,-0.58792603,0.001761075,-0.001680086,-0.9540116,80988,15,0,false,false,"REGULAR",-2.6177635,0.00008098902,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",209647,209647,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000021770902,0.000083569896,"8.0093385E-5 - 8.3569896E-5",0.000080093385,209647,0.00008277671,"CCC",0.00008277671,408620,212080,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000019890213,0.025177484,"7.9E-5 - 0.00669",-0.006609011,-0.987894,0.000079,0.00669,-96.78504,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","[]","2025-03-29T09:55:00.000Z",618.45703,-12.824951,-0.020737013,631.06744,-25.435364,-0.0403053,86285713408,15,0,false,false,"REGULAR",-3.7062316,605.6321,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142472160,"CoinMarketCap",1471892224,1471892224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.310059,623.0956,"{""low"":603.57166,""high"":623.0956}",603.57166,1471892224,619.4615,"CCC",619.4615,1963809845,1845379754,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.10748,0.48612398,"{""low"":407.5246,""high"":793.3505}",-187.71844,-0.23661476,407.5246,793.3505,6.021571,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","[]","2025-03-29T09:54:00.000Z",0.03132496,-0.008288214,-0.26458818,0.051540624,-0.028503878,-0.5530371,10635491,15,0,false,false,"REGULAR",-5.202159,0.023036746,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461675040,"CoinMarketCap",319107,319107,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012641717,0.023611205,"{""low"":0.02291688,""high"":0.023611205}",0.02291688,319107,0.023265744,"CCC",0.023265744,465593,291389,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003343746,0.16979364,"{""low"":0.019693,""high"":0.149697}",-0.12666026,-0.8461108,0.019693,0.149697,-82.76954,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","[]",1743242040,0.00112542,-0.00005868124,-0.052141637,0.00154929,-0.0004825513,-0.31146607,13823773,15,0,false,false,"REGULAR",-0.3129058,0.0010667387,"Nimiq USD",false,1532563200000,6,12958911488,"CoinMarketCap",94318,94318,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000033483375,0.0010690255,"0.0010625054 - 0.0010690255",0.0010625054,94318,0.0010685511,"CCC",0.0010685511,180800,312549,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023873872,0.28833178,"8.28E-4 - 0.006225",-0.0051582614,-0.82863635,0.000828,0.006225,-31.034481,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","[]","2025-03-29T09:55:00.000Z",33.802696,2.279354,0.06743113,42.113144,-6.0310936,-0.14321166,573229120,15,0,false,false,"REGULAR",0.7224606,36.08205,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60855592,60855592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.25880814,37.05828,"{""low"":35.984196,""high"":37.05828}",35.984196,60855592,36.907204,"CCC",36.907204,84247711,67132467,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.077372,1.2544689,"{""low"":16.004679,""high"":78.95474}",-42.872692,-0.5430034,16.004679,78.95474,23.864162,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","[]",1743242040,0.00003686,0.0000017424136,0.04727112,0.000045675,-0.0000070725837,-0.15484585,0,15,0,false,false,"REGULAR",-0.17883417,0.000038602415,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",148211,148211,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.915798e-8,0.000038638776,"3.8585957E-5 - 3.8638776E-5",0.000038585957,148211,0.00003862788,"CCC",0.00003862788,134454,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076024153,0.24523921,"3.1E-5 - 1.22E-4",-0.00008339758,-0.6835867,0.000031,0.000122,-48,"YCT"
