"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1383675,1383675,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008605514,0.004645311,"{""low"":0.004569595,""high"":0.004645311}",0.004569595,1383675,0.004632232,"CCC",0.004632232,1669458,1226922,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012678346,0.37993243,"{""low"":0.003337,""high"":0.017725}",-0.013120165,-0.7402068,0.003337,0.017725,-32.20339,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-08T04:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.9043887,0.0046048346,"REGULAR",0.00515772,-0.00055288523,-0.10719567,0.0068367976,-0.002231963,-0.32646322,4603772,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",95,95,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.8417894e-15,2.11083e-13,"2.1108296E-13 - 2.11083E-13",2.1108296e-13,95,2.11083e-13,"CCC",2.11083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1108296E-13 - 2.11083E-13",-4.065758e-20,-1.926142e-7,2.1108296e-13,2.11083e-13,,"DeSci Meme USD",,"[]",1754626260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.3476357,2.1108296e-13,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.45397758,26.86748,"{""low"":26.86748,""high"":26.86748}",26.86748,0,26.86748,"CCC",26.86748,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.005125,4.525612,"{""low"":4.862354,""high"":235.97632}",-209.10884,-0.8861433,4.862354,235.97632,122.826385,"Goatcoin USD","Goatcoin USD","[]","2025-08-08T04:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.7187369,26.86748,"REGULAR",27.62234,-0.7548599,-0.027327878,33.547173,-6.679693,-0.19911344,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233346,233346,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005183518,0.3438795,"{""low"":0.34341398,""high"":0.3438795}",0.34341398,233346,0.34356207,"CCC",0.34356207,244818,265087,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11079222,0.47582984,"{""low"":0.23284,""high"":2.061974}",-1.7183418,-0.8333479,0.23284,2.061974,-67.42884,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-08T04:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.15107793,0.34363222,"REGULAR",0.45630556,-0.11267334,-0.2469252,0.5513308,-0.20769858,-0.37672225,1509059,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139288096,"CoinMarketCap",2379576064,2379576064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.71106,790.7256,"{""low"":781.66864,""high"":790.7256}",781.66864,2379576064,788.19037,"CCC",788.19037,1933411756,2577381688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",312.12607,0.6596504,"{""low"":473.1689,""high"":859.56287}",-74.26788,-0.086401924,473.1689,859.56287,48.247574,"BNB USD","BNB USD","[]","2025-08-08T04:12:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.4408338,785.295,"REGULAR",704.36475,80.93024,0.11489819,647.1853,138.10968,0.21340051,109382238208,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497774144,"CoinMarketCap",401189,401189,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008267937,0.016521426,"{""low"":0.015845392,""high"":0.016521426}",0.015845392,401189,0.016373863,"CCC",0.016373863,431461,418786,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004144051,0.3405976,"{""low"":0.012167,""high"":0.134152}",-0.117840946,-0.8784137,0.012167,0.134152,-61.218964,"Hathor USD","Hathor USD","[]","2025-08-08T04:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.3395696,0.016311051,"REGULAR",0.01688914,-0.0005780887,-0.034228425,0.02622367,-0.009912619,-0.37800273,8119220,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13301784576,"CoinMarketCap",368076,368076,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000033295364,0.0007202265,"7.1888394E-4 - 7.202265E-4",0.00071888394,368076,0.0007197704,"CCC",0.0007197704,371356,589616,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016799022,0.30488244,"5.51E-4 - 0.006225",-0.00550601,-0.88449955,0.000551,0.006225,-47.690125,"Nimiq USD","Nimiq USD","[]",1754626320,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.46095377,0.0007189902,"REGULAR",0.00073684,-0.000017849787,-0.024224779,0.000934635,-0.00021564477,-0.2307262,9563853,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",130371696,130371696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.002449,38.265976,"{""low"":37.70384,""high"":38.265976}",37.70384,130371696,38.129395,"CCC",38.129395,83847790,105049061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.504457,0.55087894,"{""low"":24.514383,""high"":78.95474}",-40.9359,-0.51847297,24.514383,78.95474,-13.035625,"Zcash USD","Zcash USD","[]","2025-08-08T04:12:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.5598283,38.01884,"REGULAR",40.64675,-2.6279106,-0.06465241,39.38515,-1.3663101,-0.034690995,614188416,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73726,73726,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019452572,1.0027932,"{""low"":0.9983445,""high"":1.0027932}",0.9983445,73726,1.0001341,"CCC",1.0001341,85606,72864,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13057142,0.15027712,"{""low"":0.868871,""high"":1.169297}",-0.16985458,-0.14526214,0.868871,1.169297,0.33632517,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-08T04:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19500972,0.9994424,"REGULAR",0.9967478,0.0026946068,0.0027033987,0.99869454,0.0007478595,0.0007488371,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",109542912,109542912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07051134,0.8472683,"{""low"":0.8212405,""high"":0.8472683}",0.8212405,109542912,0.8366928,"CCC",0.8366928,51663752,43146112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3801088,0.83000255,"{""low"":0.457961,""high"":2.797919}",-1.9598492,-0.70046675,0.457961,2.797919,29.597736,"SushiSwap USD","SushiSwap USD","[]","2025-08-08T04:12:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.186451,0.8380698,"REGULAR",0.72489333,0.113176465,0.15612844,0.7535216,0.084548175,0.112204045,231432736,15,0,false,true,"SUSHI"
