"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.5108018,101075.02,0.474174,2000753786880,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19794740,"CoinMarketCap",80187908096,80187908096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2475.6328,"2024-12-12T13:54:00.000Z",101819.71,"{""low"":100269.375,""high"":101819.71}",100269.375,80187908096,101189.086,"CCC",101189.086,49434901887,84989705791,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62553.13,1.6238332,"{""low"":38521.895,""high"":103900.47}",-2825.4453,-0.027193768,38521.895,103900.47,135.15503,85987.086,15087.9375,0.17546748,68563.836,32511.188,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,25.844395,55.892017,1.7781252,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1709,1709,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",11.478424,"2024-12-12T13:55:00.000Z",60.687332,"{""low"":42.210907,""high"":60.687332}",42.210907,1709,42.210907,"CCC",42.210907,936,1110,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",52.64831,16.23091,"{""low"":3.243707,""high"":81.14783}",-25.25581,-0.31123212,3.243707,81.14783,212.24019,39.44888,16.443138,0.41682142,20.11861,35.773407,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.8789194,1.5471957,-0.106380984,60033140,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11328407,11328407,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.028534412,"2024-12-12T13:55:00.000Z",1.6061041,"{""low"":1.5081016,""high"":1.6061041}",1.5081016,11328407,1.528573,"CCC",1.528573,12894191,24637197,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.48119068,0.4513963,"{""low"":1.066005,""high"":10.705447}",-9.158252,-0.85547584,1.066005,10.705447,-53.259968,1.5958409,-0.048645258,-0.030482523,1.7313818,-0.1841861,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","REGULAR","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,9.49183,0.00085369457,0.65188587,8536946,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",173771,173771,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00007400662,1734011700,0.00087286305,"8.3030516E-4 - 8.7286305E-4",0.00083030516,173771,0.000849837,"CCC",0.000849837,240833,279265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005126946,1.5035032,"3.41E-4 - 0.001825",-0.0009713055,-0.53222215,0.000341,0.001825,-16.502947,0.00055616,0.00029753457,0.5349802,0.0005168,0.0003368946,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.5331938,0.9962239,-0.19072619,4374913,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226895,226895,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0150434375,"2024-12-12T13:55:00.000Z",1.0059087,"{""low"":0.9868097,""high"":1.0059087}",0.9868097,226895,0.9871965,"CCC",0.9871965,228295,223170,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6355269,1.7619412,"{""low"":0.360697,""high"":3.493541}",-2.497317,-0.7148383,0.360697,3.493541,126.32735,0.98666227,0.009561658,0.009690912,1.2310097,-0.2347858,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","REGULAR","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.0629282,5.3196287,0.258108,21952322,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",35229792,35229792,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.05594921,"2024-12-12T13:55:00.000Z",5.387878,"{""low"":5.259951,""high"":5.387878}",5.259951,35229792,5.2978806,"CCC",5.2978806,64288945,55205356,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0915668,1.3875587,"{""low"":2.228062,""high"":13.452645}",-8.133017,-0.60456634,2.228062,13.452645,6.440997,5.6711802,-0.35155153,-0.061989132,4.2282767,1.091352,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","REGULAR","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.8125086,4.2564883,0.56570226,448787456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105436088,"CoinMarketCap",63737684,63737684,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.19543839,"2024-12-12T13:55:00.000Z",4.3774056,"{""low"":4.1141863,""high"":4.3774056}",4.1141863,63737684,4.155594,"CCC",4.155594,47261790,109509704,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.4600163,1.3693597,"{""low"":1.796472,""high"":6.156673}",-1.9001846,-0.30863822,1.796472,6.156673,28.30366,3.2063274,1.0501609,0.32752764,2.718581,1.5379074,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"REGULAR","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","REGULAR","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.0145452,1.4891967,0.83860326,1516140288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018092736,"CoinMarketCap",98012528,98012528,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.043578744,"2024-12-12T13:55:00.000Z",1.5503925,"{""low"":1.4625038,""high"":1.5503925}",1.4625038,98012528,1.4812285,"CCC",1.4812285,83543991,211353901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9407747,1.7154212,"{""low"":0.548422,""high"":1.89332}",-0.4041233,-0.21344692,0.548422,1.89332,51.613365,1.0357728,0.45342386,0.4377638,0.80996084,0.6792358,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.1444387,713.1824,0.22223635,102704381952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008592,"CoinMarketCap",2491417600,2491417600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.741943,"2024-12-12T13:55:00.000Z",724.97577,"{""low"":709.7377,""high"":724.97577}",709.7377,2491417600,711.6647,"CCC",711.6647,2138214210,3208526658,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",480.42957,2.0641193,"{""low"":232.7528,""high"":793.3505}",-80.16815,-0.1010501,232.7528,793.3505,180.7478,632.2797,80.90265,0.12795389,583.5061,129.67627,"BNB"
