"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:59:00.000Z","USD","REGULAR",-7.172975,0.0053200587,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999775232,"CoinMarketCap",2137089,2137089,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00041109417,0.0054017864,"{""low"":0.0050956653,""high"":0.0054017864}",0.0050956653,2137089,0.0052108513,"CCC",0.0052108513,1617796,954229,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022439333,0.04403612,"{""low"":0.0050956653,""high"":0.017725}",-0.012404941,-0.6998556,0.0050956653,0.017725,-11.294299,0.00699812,-0.0016780612,-0.23978743,0.007346511,-0.0020264522,-0.27583873,5318862,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864340,"USD","REGULAR",3.2322156,3.0198237e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.45511e-15,3.0198237e-13,"3.01982E-13 - 3.0198237E-13",3.01982e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012566006,"3.01982E-13 - 3.0198237E-13",0,0,3.01982e-13,3.0198237e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",5.2381864,29.134666,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4501667,29.180315,"{""low"":29.134666,""high"":29.180315}",29.134666,100,29.180315,"CCC",29.180315,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.272312,4.991885,"{""low"":4.862354,""high"":235.97632}",-206.84164,-0.8765356,4.862354,235.97632,103.027084,28.688932,0.44573402,0.0155367935,42.997047,-13.862381,-0.3224031,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",0.68478805,0.49132833,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",151943,151943,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0033416748,0.49801263,"{""low"":0.4881173,""high"":0.49801263}",0.4881173,151943,0.49572474,"CCC",0.49572474,242069,222669,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.030197322,0.06548534,"{""low"":0.461131,""high"":2.061974}",-1.5706457,-0.7617194,0.461131,2.061974,-49.583042,0.5664904,-0.07516208,-0.13268024,0.6094908,-0.11816248,-0.19387081,2157666,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",1.0890697,661.22363,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885152,"CoinMarketCap",1434476672,1434476672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.123596,663.16974,"{""low"":660.7265,""high"":663.16974}",660.7265,1434476672,663.0909,"CCC",663.0909,1627124133,1379988098,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.69904,0.6225367,"{""low"":407.5246,""high"":793.3505}",-132.12689,-0.16654289,407.5246,793.3505,28.5007,655.3221,5.9015503,0.009005572,640.5463,20.677307,0.032280736,93156581376,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",2.1115777,0.016816977,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497039424,"CoinMarketCap",755248,755248,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00034775957,0.017443903,"{""low"":0.01677588,""high"":0.017443903}",0.01677588,755248,0.017443903,"CCC",0.017443903,390506,379230,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004649977,0.38217944,"{""low"":0.012167,""high"":0.134152}",-0.11733502,-0.8746424,0.012167,0.134152,-62.084473,0.01869966,-0.0018826835,-0.10068009,0.03435081,-0.017533831,-0.5104343,8358701,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",5.5091286,0.00072564423,"Nimiq USD","Nimiq USD",false,1532563200000,6,13220033536,"CoinMarketCap",342624,342624,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000037889287,0.000728652,"7.218929E-4 - 7.28652E-4",0.0007218929,342624,0.0007265719,"CCC",0.0007265719,245525,495023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000030644238,0.044092428,"6.95E-4 - 0.006225",-0.005499356,-0.88343066,0.000695,0.006225,-45.447586,0.0008548,-0.00012915576,-0.1510947,0.001063275,-0.0003376308,-0.31753853,9593041,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",2.6270957,39.26762,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16736267,"CoinMarketCap",95451576,95451576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0051918,39.642696,"{""low"":39.114616,""high"":39.642696}",39.114616,95451576,39.314804,"CCC",39.314804,74960542,72038613,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.507828,1.2110405,"{""low"":17.759792,""high"":78.95474}",-39.687122,-0.5026566,17.759792,78.95474,91.59169,45.36411,-6.096489,-0.13439015,41.80609,-2.5384712,-0.060720127,657193408,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:57:00.000Z","USD","REGULAR",1.2895355,0.97905153,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39014,39014,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.012464464,1.000859,"{""low"":0.9615734,""high"":1.000859}",0.9615734,39014,0.99842477,"CCC",0.99842477,86299,31314,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.11018056,0.12680888,"{""low"":0.868871,""high"":1.169297}",-0.19024545,-0.16270071,0.868871,1.169297,-1.5402555,0.9963345,-0.017282963,-0.017346546,0.9985527,-0.01950115,-0.019529415,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:57:00.000Z","USD","REGULAR",3.0289237,0.60900164,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",19021478,19021478,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017903924,0.61431944,"{""low"":0.6043645,""high"":0.61431944}",0.6043645,19021478,0.6053807,"CCC",0.6053807,38318881,22659213,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15573564,0.34358555,"{""low"":0.453266,""high"":2.797919}",-2.1889174,-0.78233767,0.453266,2.797919,-10.566777,0.65671694,-0.047715306,-0.07265734,0.867774,-0.25877237,-0.29820248,167681152,15,0,false,true,"SUSHI"
