"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19790568,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1790986,95226.76,"CoinMarketCap",70090203136,70090203136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1136.2188,"2024-12-03T16:55:00.000Z",96263.234,"{""low"":93645.63,""high"":96263.234}",93645.63,70090203136,95855.93,"CCC",95855.93,43995942468,58796049828,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56704.863,1.4720165,"{""low"":38521.895,""high"":99655.5}",-4428.742,-0.04444052,38521.895,99655.5,117.47706,80404.83,14821.93,0.1843413,67208.71,28018.047,0.41688117,1884591620096,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.193253,39.441803,"CoinMarketCap",1912,1912,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.6485023,"2024-12-03T16:51:00.000Z",53.58364,"{""low"":37.571724,""high"":53.58364}",37.571724,1912,37.970848,"CCC",37.970848,832,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.198097,11.159485,"{""low"":3.243707,""high"":81.14783}",-41.706024,-0.51395124,3.243707,81.14783,159.3424,34.724,4.717804,0.13586581,18.680035,20.761768,1.1114416,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.5840683,2.0872045,"CoinMarketCap",21001924,21001924,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.01211977,"2024-12-03T16:51:00.000Z",2.3185332,"{""low"":2.038815,""high"":2.3185332}",2.038815,21001924,2.177958,"CCC",2.177958,11214408,21300870,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0211995,0.9579688,"{""low"":1.066005,""high"":10.705447}",-8.618242,-0.8050334,1.066005,10.705447,-33.3996,1.531488,0.5557165,0.36286053,1.7934219,0.2937826,0.1638112,80986160,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.10836999,0.00079802435,"CoinMarketCap",211699,211699,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-8.6572254e-7,1733244960,0.0008438397,"7.8050967E-4 - 8.438397E-4",0.00078050967,211699,0.00078050967,"CCC",0.00078050967,253399,239701,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00045702435,1.3402473,"3.41E-4 - 0.001825",-0.0010269757,-0.5627264,0.000341,0.001825,-29.766184,0.0004763,0.00032172436,0.6754658,0.00050882,0.00028920436,0.56838244,7980243,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.8930762,0.9961008,"CoinMarketCap",230221,230221,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019220829,"2024-12-03T16:52:00.000Z",1.0865223,"{""low"":0.9897427,""high"":1.0865223}",0.9897427,230221,0.99564815,"CCC",0.99564815,228388,229539,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63540375,1.7615998,"{""low"":0.360697,""high"":3.493541}",-2.4974403,-0.7148736,0.360697,3.493541,144.90627,1.0327834,-0.036682606,-0.0355182,1.2698958,-0.273795,-0.2156043,4374372,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.0597414,5.580148,"CoinMarketCap",37668084,37668084,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.05851555,"2024-12-03T16:51:00.000Z",5.7083726,"{""low"":5.4623885,""high"":5.7083726}",5.4623885,37668084,5.5612907,"CCC",5.5612907,58823494,83709773,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3520863,1.5044852,"{""low"":2.228062,""high"":13.452645}",-7.872497,-0.58520067,2.228062,13.452645,17.35692,6.0152497,-0.4351015,-0.072333075,4.1708555,1.4092927,0.33789057,23027398,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105424104,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,7.336938,4.3425064,"CoinMarketCap",160346960,160346960,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.29682875,"2024-12-03T16:55:00.000Z",4.7035246,"{""low"":4.170621,""high"":4.7035246}",4.170621,160346960,4.2618856,"CCC",4.2618856,39194808,71286865,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.5460343,1.4172413,"{""low"":1.796472,""high"":6.156673}",-1.8141665,-0.2946667,1.796472,6.156673,32.888092,2.820727,1.5217793,0.5394989,2.6764398,1.6660666,0.6224936,457804864,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1016365696,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0051556,1.5500803,"CoinMarketCap",296723328,296723328,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04802549,"2024-12-03T16:56:00.000Z",1.6871506,"{""low"":1.5336949,""high"":1.6871506}",1.5336949,296723328,1.6413133,"CCC",1.6413133,64686568,269312860,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0016583,1.8264372,"{""low"":0.548422,""high"":1.856411}",-0.30633068,-0.16501231,0.548422,1.856411,83.54132,0.86550635,0.68457395,0.79095197,0.7794487,0.7706316,0.98868805,1575448448,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009504,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.76381886,646.8656,"CoinMarketCap",2810281728,2810281728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.9034424,"2024-12-03T16:56:00.000Z",660.4546,"{""low"":629.13745,""high"":660.4546}",629.13745,2810281728,647.69183,"CCC",647.69183,1970867154,2590075051,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.45807,1.8320677,"{""low"":228.40753,""high"":720.6726}",-73.80701,-0.10241406,228.40753,720.6726,180.0271,609.7881,37.077515,0.060803935,577.8837,68.98187,0.11936981,93154795520,"BNB"
