"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",1.1635537,106362.16,"[]","2025-05-21T10:54:00.000Z","CCC","finmb_BTC_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57240.918,1.1652987,"{""low"":49121.24,""high"":109114.88}",-2752.7266,-0.025227783,49121.24,109114.88,52.781548,91923.76,14438.398,0.15706928,92806.27,13555.883,0.14606644,2113175027712,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19867734,"CoinMarketCap",54672736256,54672736256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1223.3438,107955.88,"{""low"":106144.91,""high"":107955.88}",106144.91,54672736256,106853.83,"CCC",106853.83,38255771914,49471915702,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-0.01339142,0.0065344675,"[]","2025-05-21T10:41:00.000Z","CCC","finmb_1_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013734675,0.2661243,"{""low"":0.005161,""high"":0.017725}",-0.011190533,-0.63134176,0.005161,0.017725,3.266561,0.00697282,-0.00043835258,-0.0628659,0.007519789,-0.0009853216,-0.13103049,6533034,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999780736,"CoinMarketCap",1270223,1270223,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-8.754432e-7,0.006591322,"{""low"":0.006328313,""high"":0.006591322}",0.006328313,1270223,0.006328313,"CCC",0.006328313,2298684,2254834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",0.10906495,26.188454,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_GOAT_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.3261,4.385962,"{""low"":4.862354,""high"":235.97632}",-209.78787,-0.88902086,4.862354,235.97632,78.94942,35.57663,-9.388176,-0.26388603,47.13947,-20.951015,-0.44444743,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",213,213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.028532028,26.188454,"{""low"":26.188454,""high"":26.188454}",26.188454,213,26.188454,"CCC",26.188454,47,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-2.2661822,0.6415186,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_MAHA_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18038759,0.3911851,"{""low"":0.461131,""high"":2.061974}",-1.4204555,-0.68888134,0.461131,2.061974,-65.101715,0.62840444,0.013114154,0.020868972,0.7019564,-0.0604378,-0.08609908,2817226,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",157224,157224,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014875054,0.65946484,"{""low"":0.6390567,""high"":0.65946484}",0.6390567,157224,0.65859747,"CCC",0.65859747,231966,209998,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",1.1648635,652.91614,"[]","2025-05-21T10:54:00.000Z","CCC","finmb_BNB_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.39154,0.60215145,"{""low"":407.5246,""high"":793.3505}",-140.43439,-0.1770143,407.5246,793.3505,5.723548,607.0548,45.86133,0.07554726,639.51196,13.404175,0.020960007,91988344832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888448,"CoinMarketCap",1763020032,1763020032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.5180054,667.27594,"{""low"":649.165,""high"":667.27594}",649.165,1763020032,650.3285,"CCC",650.3285,1727835826,1894440888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-2.3430216,0.026272355,"[]","2025-05-21T10:51:00.000Z","CCC","finmb_HTR_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009173354,0.53648484,"{""low"":0.017099,""high"":0.134152}",-0.10787964,-0.80415976,0.017099,0.134152,-55.7706,0.02434946,0.0019228943,0.078970715,0.048052065,-0.02177971,-0.45325232,12161341,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462894976,"CoinMarketCap",352389,352389,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006303359,0.02711105,"{""low"":0.026255721,""high"":0.02711105}",0.026255721,352389,0.027007276,"CCC",0.027007276,364313,409452,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-4.008815,0.0009279946,"[]",1747824840,"CCC","finmb_NIM_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023299461,0.33524406,"6.95E-4 - 0.006225",-0.0052970056,-0.8509246,0.000695,0.006225,-26.73716,0.00086966,0.000058334612,0.067077495,0.00144989,-0.00052189536,-0.35995516,12155628,15,0,false,false,false,1532563200000,6,13098813440,"CoinMarketCap",162997,162997,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038755243,0.00093177997,"9.196729E-4 - 9.3177997E-4",0.0009196729,162997,0.0009288966,"CCC",0.0009288966,185029,162317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",4.5722704,41.448402,"[]","2025-05-21T10:54:00.000Z","CCC","finmb_ZEC_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.443724,1.5897678,"{""low"":16.004679,""high"":78.95474}",-37.50634,-0.47503594,16.004679,78.95474,64.73219,36.85044,4.5979614,0.12477358,43.307846,-1.8594437,-0.04293549,658483328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68487280,68487280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8122711,42.165577,"{""low"":40.87832,""high"":42.165577}",40.87832,68487280,41.18797,"CCC",41.18797,70773075,75359807,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.23709254,1.000792,"[]","2025-05-21T10:50:00.000Z","CCC","finmb_MIM_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052634,0.055511843,"{""low"":0.948158,""high"":1.169297}",-0.16850495,-0.14410792,0.948158,1.169297,1.3692617,1.0005141,0.00027787685,0.00027773407,0.99944776,0.0013442636,0.0013450063,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",77078,77078,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023671985,1.0034336,"{""low"":0.99714535,""high"":1.0034336}",0.99714535,77078,0.99796873,"CCC",0.99796873,167169,147556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","UTC","UTC",0,"ccc_market",false,"MIM"
