"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",-0.0005732686,0.004916449,"{""low"":0.0041327197,""high"":0.004916449}",0.0041327197,1532123,0.0047519393,"CCC",0.0047519393,1538243,1167148,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00083720917,0.25088677,"{""low"":0.003337,""high"":0.017725}",-0.013550791,-0.7645016,0.003337,0.017725,-31.294298,false,"2025-02-19T00:00:00.000Z",6,999768064,"CoinMarketCap",1532123,1532123,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-12.075227,0.004174209,0.00493948,-0.000765271,-0.15492946,0.006744269,-0.0025700596,-0.38107312,4173241,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD",6.3452932e-15,2.49212e-13,"2.39179E-13 - 2.49212E-13",2.39179e-13,11,2.39179e-13,"CCC",2.39179e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.3448866e-15,0.026527774,"2.39179E-13 - 2.49212E-13",-3.6881034e-15,-0.01479906,2.39179e-13,2.49212e-13,,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","[]",1755201060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.652961,2.455239e-13,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",0.9577522,28.771912,"{""low"":26.228405,""high"":28.771912}",26.228405,104,26.228405,"CCC",26.228405,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.746765,4.6781387,"{""low"":4.862354,""high"":235.97632}",-208.3672,-0.8830005,4.862354,235.97632,96.69995,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",104,104,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.5936337,27.60912,27.824566,-0.21544647,-0.007743031,32.496147,-4.8870277,-0.15038791,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",-0.022234142,0.33335942,"{""low"":0.30871165,""high"":0.33335942}",0.30871165,88375,0.3324858,"CCC",0.3324858,242293,205930,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0775781,0.333182,"{""low"":0.23284,""high"":2.061974}",-1.7515559,-0.84945583,0.23284,2.061974,-71.6852,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",88375,88375,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.6838965,0.3104181,0.43200016,-0.12158206,-0.28143984,0.54201597,-0.23159787,-0.42728975,1363199,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",-2.3078003,868.01263,"{""low"":829.7269,""high"":868.01263}",829.7269,4388747264,849.0009,"CCC",849.0009,1949255227,2221500531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",368.85464,0.77954113,"{""low"":473.1689,""high"":868.01263}",-25.989075,-0.029940894,473.1689,868.01263,60.21812,false,"2017-11-09T00:00:00.000Z",2,139287776,"CoinMarketCap",4388747264,4388747264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","[]","2025-08-14T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.27333152,842.02356,726.97034,115.05322,0.15826398,651.0126,191.01099,0.29340598,117283586048,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",-0.00019160286,0.01701244,"{""low"":0.016623357,""high"":0.01701244}",0.016623357,311215,0.016952645,"CCC",0.016952645,429688,389504,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004632055,0.3807064,"{""low"":0.012167,""high"":0.134152}",-0.11735294,-0.87477595,0.012167,0.134152,-48.75541,false,"2020-09-25T00:00:00.000Z",6,497927488,"CoinMarketCap",311215,311215,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1276879,0.016799055,0.01707838,-0.00027932413,-0.016355423,0.02479489,-0.007995835,-0.32247913,8364712,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",0.0000034499099,0.0007072095,"6.7969284E-4 - 7.072095E-4",0.00067969284,344955,0.0006928571,"CCC",0.0006928571,391927,561866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014110625,0.2560912,"5.51E-4 - 0.006225",-0.005532894,-0.88881826,0.000551,0.006225,-46.479942,false,1532563200000,6,13318728704,"CoinMarketCap",344955,344955,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","[]",1755201240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.5009644,0.00069210626,0.00071612,-0.000024013745,-0.03353313,0.00091438,-0.00022227375,-0.24308684,9217975,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",-1.6971092,40.17516,"{""low"":36.727467,""high"":40.17516}",36.727467,93889672,39.348564,"CCC",39.348564,84789449,84249973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.899046,0.5261828,"{""low"":24.514383,""high"":78.95474}",-41.541313,-0.5261408,24.514383,78.95474,-7.522291,false,"2017-11-09T00:00:00.000Z",2,16166251,"CoinMarketCap",93889672,93889672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","[]","2025-08-14T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.339258,37.41343,40.338497,-2.925068,-0.07251306,39.037094,-1.6236649,-0.041592874,604834880,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",-0.0027486086,1.0058184,"{""low"":0.98254764,""high"":1.0058184}",0.98254764,103696,1.0006223,"CCC",1.0006223,78506,54744,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13099253,0.15076178,"{""low"":0.868871,""high"":1.169297}",-0.16943347,-0.144902,0.868871,1.169297,0.7797122,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",103696,103696,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.27414042,0.9998635,0.99813575,0.0017277598,0.0017309869,0.99883795,0.0010255575,0.0010267507,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",-0.08110726,0.9502997,"{""low"":0.8299085,""high"":0.9502997}",0.8299085,74334888,0.9381512,"CCC",0.9381512,51360923,51891717,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38561437,0.8420245,"{""low"":0.457961,""high"":2.797919}",-1.9543437,-0.698499,0.457961,2.797919,56.367718,false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",74334888,74334888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","[]","2025-08-14T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.771357,0.84357536,0.76048154,0.08309382,0.10926475,0.73495805,0.108617306,0.14778708,232953552,15,0,false,true,"SUSHI"
