"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",2198781,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00036843633,0.0071388707,"{""low"":0.006331342,""high"":0.0071388707}",0.006331342,2198781,0.0071388707,"CCC",0.0071388707,2117027,1246707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016006017,false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",2198781,0.31013402,"{""low"":0.005161,""high"":0.017725}",-0.010963399,-0.6185274,0.005161,0.017725,10.20031,0.00736676,-0.0006051585,-0.08214717,0.007570658,-0.0008090562,-0.10686736,6760098,15,0,false,false,"REGULAR","[]","2025-06-13T22:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.1673837,0.0067616017,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.120227e-15,2.85759e-13,"2.66666E-13 - 2.85759E-13",2.66666e-13,2,2.85759e-13,"CCC",2.85759e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.877814e-15,false,1733184000000,8,0,"CoinMarketCap",2,0.037041895,"2.66666E-13 - 2.85759E-13",-9.215176e-15,-0.032248072,2.66666e-13,2.85759e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.1926415,2.7654382e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7290077,27.397879,"{""low"":26.009796,""high"":27.397879}",26.009796,13,27.397879,"CCC",27.397879,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.806517,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",13,4.4847655,"{""low"":4.862354,""high"":235.97632}",-209.30745,-0.886985,4.862354,235.97632,39.269268,33.22077,-6.551901,-0.19722302,46.356876,-19.688005,-0.42470518,0,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.6608148,26.66887,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",284438,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009412408,0.5651563,"{""low"":0.55252534,""high"":0.5651563}",0.55252534,284438,0.56372786,"CCC",0.56372786,245392,359418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.093747586,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",284438,0.20329924,"{""low"":0.461131,""high"":2.061974}",-1.5070955,-0.73089933,0.461131,2.061974,-53.51281,0.6343852,-0.079506636,-0.12532863,0.6642873,-0.109408736,-0.16470093,2436747,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.6680036,0.5548786,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1976071936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.10479736,659.2734,"{""low"":641.99786,""high"":659.2734}",641.99786,1976071936,656.0324,"CCC",656.0324,1693461659,1678125562,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.81628,false,"2017-11-09T00:00:00.000Z",2,140886560,"CoinMarketCap",1976071936,0.60564756,"{""low"":407.5246,""high"":793.3505}",-139.00964,-0.17521845,407.5246,793.3505,8.797253,643.54626,10.794617,0.016773645,645.9307,8.410156,0.013020214,92187836416,15,0,false,false,"REGULAR","[]","2025-06-13T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.01601637,654.3409,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",439610,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012120195,0.018984994,"{""low"":0.01628157,""high"":0.018984994}",0.01628157,439610,0.018531505,"CCC",0.018531505,371916,400236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001073407,false,"2020-09-25T00:00:00.000Z",6,463435424,"CoinMarketCap",439610,0.06592774,"{""low"":0.01628157,""high"":0.134152}",-0.116797015,-0.870632,0.01628157,0.134152,-62.88249,0.02353778,-0.006182803,-0.2626757,0.04347246,-0.026117485,-0.6007823,8042910,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.5278196,0.017354976,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",380105,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002352614,0.00091665523,"8.8449655E-4 - 9.1665523E-4",0.00088449655,380105,0.00091665523,"CCC",0.00091665523,187556,347893,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019852706,false,1532563200000,6,13159985152,"CoinMarketCap",380105,0.28565046,"6.95E-4 - 0.006225",-0.005331473,-0.8564615,0.000695,0.006225,-36.67127,0.00088256,0.00001096708,0.012426442,0.001260395,-0.000366868,-0.2910738,11758803,15,0,false,false,"REGULAR","[]",1749855240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.5654078,0.00089352706,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",80079696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5708313,48.202057,"{""low"":44.059643,""high"":48.202057}",44.059643,80079696,48.202057,"CCC",48.202057,74518218,78698316,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.4653,false,"2017-11-09T00:00:00.000Z",2,16680911,"CoinMarketCap",80079696,1.8410429,"{""low"":16.004679,""high"":78.95474}",-33.484764,-0.42410073,16.004679,78.95474,111.87541,44.399277,1.0707016,0.024115294,44.22139,1.2485886,0.028234946,758480640,15,0,false,false,"REGULAR","[]","2025-06-13T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.351348,45.46998,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",82998,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00040102005,1.0017264,"{""low"":0.9946972,""high"":1.0017264}",0.9946972,82998,0.9995723,"CCC",0.9995723,106285,70545,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07274324,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82998,0.07863309,"{""low"":0.925097,""high"":1.169297}",-0.17145675,-0.14663234,0.925097,1.169297,0.9567857,0.99977803,-0.0019378066,-0.0019382369,0.9992347,-0.0013944507,-0.0013955187,0,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04017408,0.9978402,"MIM"
