"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",false,"2014-09-17T00:00:00.000Z",2,19845344,"CoinMarketCap",29097537536,29097537536,"BTC","USD=X","[]","2025-04-02T07:54:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0224423,84378.234,"https://coinmarketcap.com/currencies/bitcoin",853.9922,85200.84,"{""low"":83989.04,""high"":85200.84}",83989.04,29097537536,85169.47,"CCC",85169.47,44375296490,23309979742,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35256.996,0.7177546,"{""low"":49121.24,""high"":109114.88}",-24736.648,-0.2267028,49121.24,109114.88,25.110483,88503.055,-4124.8203,-0.04660653,86050.984,-1672.75,-0.019439057,1674514923520,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","[]","2025-04-02T07:54:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.31049246,37.550034,"https://coinmarketcap.com/currencies/goatcoin",0.11623001,37.921783,"{""low"":37.550034,""high"":37.921783}",37.550034,6,37.921783,"CCC",37.921783,523,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.68768,6.722604,"{""low"":4.862354,""high"":235.97632}",-198.42628,-0.8408737,4.862354,235.97632,55.38075,34.74903,2.8010025,0.08060664,43.0653,-5.5152664,-0.12806752,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258012,258012,"MAHA","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.368092,0.5979941,"https://coinmarketcap.com/currencies/mahadao",0.025027692,0.6076979,"{""low"":0.5968776,""high"":0.6076979}",0.5968776,258012,0.5993706,"CCC",0.5993706,227813,263823,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13686308,0.2967987,"{""low"":0.461131,""high"":3.109595}",-2.511601,-0.8076939,0.461131,3.109595,-72.71986,0.5285613,0.069432795,0.13136186,0.91316974,-0.31517565,-0.34514466,2626088,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD",false,"2017-11-09T00:00:00.000Z",6,1037300992,"CoinMarketCap",19201414,19201414,"XTZ","USD=X","[]","2025-04-02T07:54:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.3923008,0.64340436,"https://coinmarketcap.com/currencies/tezos",-0.022592664,0.66300917,"{""low"":0.6410326,""high"":0.66300917}",0.6410326,19201414,0.66300917,"CCC",0.66300917,38867025,16968969,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.094982386,0.17319216,"{""low"":0.548422,""high"":1.89332}",-1.2499156,-0.66017133,0.548422,1.89332,-46.334602,0.76693416,-0.12352979,-0.16106962,0.95934576,-0.3159414,-0.32933006,667403968,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD",false,1721779200000,6,999997568,"CoinMarketCap",217690,217690,"MOTH","USD=X","[]",1743579960,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.67698616,0.00008250017,"https://coinmarketcap.com/currencies/moth",5.5476266e-7,0.00008308197,"8.098563E-5 - 8.308197E-5",0.00008098563,217690,0.00008145833,"CCC",0.00008145833,367409,198382,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000045001725,0.05769452,"7.8E-5 - 0.00669",-0.0066075,-0.9876681,0.000078,0.00669,-97.009346,0.0001622,-0.00007969983,-0.49136764,0.00165432,-0.0015718199,-0.95013046,82499,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",false,"2017-11-09T00:00:00.000Z",2,142471632,"CoinMarketCap",2183097600,2183097600,"BNB","USD=X","[]","2025-04-02T07:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7591622,599.9783,"https://coinmarketcap.com/currencies/bnb",-10.743591,611.3502,"{""low"":597.33655,""high"":611.3502}",597.33655,2183097600,611.2394,"CCC",611.2394,1943973637,1619151648,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.45367,0.47225046,"{""low"":407.5246,""high"":793.3505}",-193.37225,-0.24374126,407.5246,793.3505,7.6604366,619.4432,-19.464905,-0.03142323,632.6629,-32.68463,-0.051662,85479874560,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",false,"2020-09-25T00:00:00.000Z",6,461765248,"CoinMarketCap",358982,358982,"HTR","USD=X","[]","2025-04-02T07:54:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.90044385,0.021364482,"https://coinmarketcap.com/currencies/hathor",-0.00019412301,0.02269482,"{""low"":0.021039225,""high"":0.02269482}",0.021039225,358982,0.022576258,"CCC",0.022576258,452427,312499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016714819,0.084876955,"{""low"":0.019693,""high"":0.146199}",-0.12483452,-0.8538671,0.019693,0.146199,-83.47243,0.02994174,-0.008577257,-0.2864649,0.05120629,-0.029841809,-0.58277625,9865375,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","[]","2024-08-13T06:29:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",false,1532563200000,6,12969330688,"CoinMarketCap",104755,104755,"NIM","USD=X","[]",1743580440,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.8678873,0.0009982563,"https://coinmarketcap.com/currencies/nimiq",0.000018304447,0.001020715,"9.937214E-4 - 0.001020715",0.0009937214,104755,0.0010004261,"CCC",0.0010004261,175720,182059,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017025624,0.20562348,"8.28E-4 - 0.006225",-0.005226744,-0.8396376,0.000828,0.006225,-32.92517,0.00112432,-0.00012606371,-0.112124406,0.001547595,-0.00054933876,-0.35496286,12946716,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77528552,77528552,"ZEC","USD=X","[]","2025-04-02T07:54:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.2101893,40.507004,"https://coinmarketcap.com/currencies/zcash",2.0059738,41.144695,"{""low"":40.312687,""high"":41.144695}",40.312687,77528552,40.575676,"CCC",40.575676,82038183,66427019,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.502325,1.5309477,"{""low"":16.004679,""high"":78.95474}",-38.44774,-0.48695922,16.004679,78.95474,44.57072,34.31253,6.1944733,0.18053094,42.26624,-1.7592354,-0.04162271,643527552,15,0,false,false,"ZEC"
