"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.2597013,0.0009637844,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00136862,-0.00040483556,-0.29579836,0.00236822,-0.0014044355,-0.59303427,963469,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",393897,393897,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005350646,0.0010259355,"{""low"":9.630347,""high"":4}",0.0009630347,393897,0.0010222098,"CCC",0.0010222098,684385,435348,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00004078442,0.044186804,"{""low"":9.23,""high"":4}",-0.016761215,-0.94562566,0.000923,0.017725,-86.79245,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.47051,0.007861181,"4 USD","4 USD","REGULAR",0.01269948,-0.004838299,-0.380984,0.047210995,-0.039349813,-0.83348835,7861181,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1390564,1390564,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0002826322,0.0082835015,"{""low"":0.0077746073,""high"":0.0082835015}",0.0077746073,1390564,0.008206561,"CCC",0.008206561,8085058,3354567,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00078218104,0.11049315,"{""low"":0.007079,""high"":0.300619}",-0.29275784,-0.9738501,0.007079,0.300619,-93.729416,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.4731555,7.929286e-14,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.712979e-15,8.3006e-14,"{""low"":7.929286,""high"":14}",7.929286e-14,0,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.929286,""high"":14}",-3.7131417e-15,-0.044733413,7.929286e-14,8.3006e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8579574,7.3047986,"Goatcoin USD","Goatcoin USD","REGULAR",9.091433,-1.786634,-0.19651842,15.754998,-8.450199,-0.53635037,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29312468,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-75.83324,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-11.11192,0.007999646,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.03495946,-0.026959816,-0.77117366,0.12431827,-0.11631863,-0.9356519,35130,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010000374,0.008999684,"{""low"":0.007999032,""high"":0.008999684}",0.007999032,20,0.008999684,"CCC",0.008999684,41710,4904,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",6.137416e-7,0.00007672698,"{""low"":0.007999032,""high"":0.70991}",-0.7019103,-0.98873144,0.007999032,0.70991,-98.280174,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.46377397,624.74713,"BNB USD","BNB USD","REGULAR",718.15063,-93.4035,-0.13006116,896.0908,-271.3437,-0.30280825,85189550080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358448,"CoinMarketCap",1020359424,1020359424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.9108887,629.94727,"{""low"":623.2176,""high"":629.94727}",623.2176,1020359424,627.25867,"CCC",627.25867,2173563939,1991656969,"2017-07-25T00:00:00.000Z",136358448,136358448,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",114.91144,0.22538915,"{""low"":509.8357,""high"":1370.546}",-745.7989,-0.54416186,509.8357,1370.546,5.7652473,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7116178,0.005154732,"Hathor USD","Hathor USD","REGULAR",0.00721376,-0.002059028,-0.2854306,0.01487971,-0.009724978,-0.6535731,2647186,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513544864,"CoinMarketCap",380225,380225,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008976599,0.0051679187,"{""low"":0.0049088686,""high"":0.0051679187}",0.0049088686,380225,0.0049424856,"CCC",0.0049424856,292393,387965,"2020-05-07T00:00:00.000Z",0,943386240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00062873214,0.13891563,"{""low"":0.004526,""high"":0.03772}",-0.032565266,-0.86334217,0.004526,0.03772,-83.22931,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.3183838,0.0008367697,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.00099042,-0.0001536503,-0.15513651,0.00208444,-0.0012476704,-0.5985638,711690,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66756,66756,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000010888267,0.00084090047,"{""low"":8.2782,""high"":4}",0.00082782,66756,0.00083730096,"CCC",0.00083730096,69503,72672,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013176969,0.18690735,"{""low"":7.05,""high"":4}",-0.0071892305,-0.89574265,0.000705,0.008026,-84.06928,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:55:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.3321055,0.0007015669,"Nimiq USD","Nimiq USD","REGULAR",0.00073384,-0.000032273063,-0.043978337,0.00068809,0.000013476936,0.019586008,9729396,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13868094464,"CoinMarketCap",72342,72342,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000023222528,0.0007019887,"{""low"":6.9944246,""high"":4}",0.00069944246,72342,0.0007006166,"CCC",0.0007006166,154794,95266,"2018-07-10T00:00:00.000Z",20999999488,13868094464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015856692,0.2920201,"{""low"":5.43,""high"":4}",-0.00059743307,-0.4599177,0.000543,0.001299,-36.44606,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.63456994,207.96025,"Zcash USD","Zcash USD","REGULAR",286.31458,-78.354324,-0.27366516,299.17557,-91.21532,-0.30488893,3445496832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16568056,"CoinMarketCap",233239168,233239168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3113403,210.95888,"{""low"":206.07324,""high"":210.95888}",206.07324,233239168,210.08502,"CCC",210.08502,555723816,314949040,"2016-10-29T00:00:00.000Z",21000000,16568056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",180.23978,6.5020456,"{""low"":27.720472,""high"":736.51373}",-528.55347,-0.71764237,27.720472,736.51373,544.0957,"ZEC"
