"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","cryptoTradeable","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",true,false,92407.336,3557.0781,0.038493462,70200.75,25763.664,0.36699983,1900099534848,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,95964.414,-1.0160245,"2024-12-23T09:53:00.000Z","2014-09-17T00:00:00.000Z",2,19800044,"CoinMarketCap",51908517888,51908517888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-985.03125,96336.734,"{""low"":93813.86,""high"":96336.734}",93813.86,51908517888,95092.57,"CCC",95092.57,54559063480,72863413696,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57442.52,1.4911655,"{""low"":38521.895,""high"":108268.445}",-12304.031,-0.11364374,38521.895,108268.445,122.92531,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,false,53.872284,73.58024,1.3658273,25.15353,102.298996,4.0669837,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,127.45252,0.10621447,"2024-12-23T09:53:00.000Z","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6682,6682,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13523102,127.45252,"{""low"":126.20328,""high"":127.45252}",126.20328,6682,126.20328,"CCC",126.20328,1760,7385,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",124.20882,38.292244,"{""low"":3.243707,""high"":235.97632}",-108.523796,-0.45989275,3.243707,235.97632,969.3756,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,false,1.591529,-0.45215607,-0.2841017,1.6389505,-0.49957752,-0.3048155,44209100,15,0,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.139373,-0.291254,"2024-12-23T09:54:00.000Z","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10577042,10577042,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.003328085,1.139373,"{""low"":1.0713372,""high"":1.139373}",1.0713372,10577042,1.093834,"CCC",1.093834,13360631,12231249,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14289397,0.14339888,"{""low"":0.996479,""high"":10.705447}",-9.566074,-0.8935707,0.996479,10.705447,-65.09842,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",false,false,0.00061366,-0.000057447935,-0.09361525,0.00051359,0.000042622094,0.08298856,5562121,15,0,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0005562121,-1.6261965,1734947640,1576800000000,6,10000000000,"CoinMarketCap",293289,293289,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000091945985,0.00055963587,"5.381836E-4 - 5.5963587E-4",0.0005381836,293289,0.00054314564,"CCC",0.00054314564,217165,156263,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021521209,0.6311205,"3.41E-4 - 0.001825",-0.001268788,-0.6952263,0.000341,0.001825,-36.25,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,0.94565135,-0.11934525,-0.12620428,1.2041956,-0.3778895,-0.31381074,3628720,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.8263061,-0.9449902,"2024-12-23T09:54:00.000Z","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201025,201025,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007883012,0.83135396,"{""low"":0.8172473,""high"":0.83135396}",0.8172473,201025,0.8246729,"CCC",0.8246729,227843,213032,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3566601,0.75942326,"{""low"":0.469646,""high"":3.493541}",-2.667235,-0.7634761,0.469646,3.493541,34.99241,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",false,false,5.460663,-0.69486237,-0.12724872,4.259252,0.5065484,0.118928954,19678082,15,0,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.7658005,-1.0891869,"2024-12-23T09:54:00.000Z","2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",20143400,20143400,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.05248022,4.7903557,"{""low"":4.5433307,""high"":4.7903557}",4.5433307,20143400,4.616709,"CCC",4.616709,69493359,41757482,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5377386,1.1389892,"{""low"":2.228062,""high"":13.452645}",-8.686845,-0.6457351,2.228062,13.452645,-8.307105,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",false,false,3.4751494,-0.35158038,-0.10116986,2.7213652,0.4022038,0.14779486,329382592,15,0,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.123569,0.39249483,"2024-12-23T09:53:00.000Z","2017-11-09T00:00:00.000Z",4,105450720,"CoinMarketCap",46682236,46682236,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.012212038,3.1852336,"{""low"":2.9959795,""high"":3.1852336}",2.9959795,46682236,3.046517,"CCC",3.046517,50815785,58670494,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.327097,0.73872405,"{""low"":1.796472,""high"":6.156673}",-3.033104,-0.4926531,1.796472,6.156673,-11.014563,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,0,"2022-07-23T18:28:00.000Z","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",false,false,1.1834344,0.12666202,0.107029185,0.8315725,0.4785239,0.57544464,1336663808,15,0,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.3100964,1.7467854,"2024-12-23T09:54:00.000Z","2017-11-09T00:00:00.000Z",4,1020278976,"CoinMarketCap",76493824,76493824,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.022491693,1.33531,"{""low"":1.222798,""high"":1.33531}",1.222798,76493824,1.2501913,"CCC",1.2501913,97668365,132993911,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7616744,1.3888474,"{""low"":0.548422,""high"":1.89332}",-0.5832236,-0.3080428,0.548422,1.89332,24.519432,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,false,654.8078,15.121582,0.02309316,587.9788,81.95056,0.13937673,96474939392,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,669.9294,0.37537065,"2024-12-23T09:54:00.000Z","2017-11-09T00:00:00.000Z",2,144007616,"CoinMarketCap",1421057408,1421057408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.50531,672.9784,"{""low"":639.012,""high"":672.9784}",639.012,1421057408,648.8912,"CCC",648.8912,2218212942,2403124334,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.44226,1.5522372,"{""low"":262.48712,""high"":793.3505}",-123.42114,-0.1555695,262.48712,793.3505,148.35103,false,"BNB"
