"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:14:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.679758,0.0011341855,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0019571,-0.0008229144,-0.42047647,0.00276831,-0.0016341246,-0.5902968,1133819,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",574153,574153,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010780152,0.0011717617,"{""low"":0.001133199,""high"":0.0011717617}",0.001133199,574153,0.0011622227,"CCC",0.0011622227,780646,607080,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021118548,0.22880335,"{""low"":9.23,""high"":4}",-0.016590815,-0.93601215,0.000923,0.017725,-80.5547,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.7376234,0.0090803,"4 USD","4 USD",0.01976814,-0.010687839,-0.54065984,0.054515403,-0.0454351,-0.833436,9080300,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4296046,4296046,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00006747618,0.009506034,"{""low"":0.0090803,""high"":0.009506034}",0.0090803,4296046,0.009450888,"CCC",0.009450888,12390995,5652384,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013553002,0.1754434,"{""low"":0.007725,""high"":0.300619}",-0.29153872,-0.9697947,0.007725,0.300619,-92.79257,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:14:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.6e-7,8.346119e-14,"DeSci Meme USD",,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.52973825,9.978755,"Goatcoin USD","Goatcoin USD",12.098168,-2.1194134,-0.17518465,18.17686,-8.198106,-0.45101878,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.053142548,9.978755,"{""low"":9.978755,""high"":9.978755}",9.978755,8,9.978755,"CCC",9.978755,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.537137,0.5491069,"{""low"":6.441618,""high"":43.68543}",-33.706673,-0.771577,6.441618,43.68543,-72.110214,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.011991152,"MAHA.xyz USD","MAHA.xyz USD",0.07023032,-0.05823917,-0.82925963,0.17146993,-0.15947877,-0.93006843,52659,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,58560,36854,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.639854,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.2704477,599.2326,"BNB USD","BNB USD",848.97144,-249.73883,-0.29416636,918.7625,-319.5299,-0.3477829,81711054848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359504,"CoinMarketCap",1808920448,1808920448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-33.339355,623.09753,"{""low"":598.7373,""high"":623.09753}",598.7373,1808920448,619.5444,"CCC",619.5444,2377282697,2968597150,"2017-07-25T00:00:00.000Z",136359504,136359504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",89.39691,0.17534456,"{""low"":509.8357,""high"":1370.546}",-771.3134,-0.5627782,509.8357,1370.546,-8.893919,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:14:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.9647775,0.00659541,"Hathor USD","Hathor USD",0.00998336,-0.00338795,-0.3393597,0.016190564,-0.009595154,-0.5926386,3383336,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,512983488,"CoinMarketCap",360372,360372,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003445535,0.00685262,"{""low"":0.00659541,""high"":0.00685262}",0.00659541,360372,0.0067935004,"CCC",0.0067935004,331982,294466,"2020-05-07T00:00:00.000Z",0,942824896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012434102,0.23232627,"{""low"":0.005352,""high"":0.043489}",-0.03689359,-0.848343,0.005352,0.043489,-83.50799,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.076696,0.00085857685,"IMGN Labs USD","IMGN Labs USD",0.00112316,-0.00026458316,-0.23557031,0.002619955,-0.0017613781,-0.6722933,730238,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74784,74784,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000036489102,0.0008967325,"{""low"":8.5672166,""high"":4}",0.00085672166,74784,0.00089072925,"CCC",0.00089072925,71975,68850,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005057687,0.06259514,"{""low"":8.08,""high"":4}",-0.007167423,-0.8930256,0.000808,0.008026,-82.22307,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.1727147,0.00077353587,"Nimiq USD","Nimiq USD",0.00066268,0.00011085585,0.16728413,0.00067623,0.00009730586,0.14389463,10682564,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13810042880,"CoinMarketCap",91494,91494,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003098458,0.0007752677,"{""low"":7.530061,""high"":4}",0.0007530061,91494,0.0007530061,"CCC",0.0007530061,239839,121679,"2018-07-10T00:00:00.000Z",20999999488,13810042880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023053586,0.4245596,"{""low"":5.43,""high"":4}",-0.0008094641,-0.5113481,0.000543,0.001583,-35.28369,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0897855,233.2261,"Zcash USD","Zcash USD",393.59558,-160.36948,-0.40744734,272.84976,-39.623657,-0.14522152,3855123968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16529556,"CoinMarketCap",294243744,294243744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5696716,238.65831,"{""low"":231.9423,""high"":238.65831}",231.9423,294243744,233.60828,"CCC",233.60828,928602293,463305885,"2016-10-29T00:00:00.000Z",21000000,16529493,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",205.50563,7.4134965,"{""low"":27.720472,""high"":736.51373}",-503.28763,-0.68333775,27.720472,736.51373,634.3258,"ZEC"
