"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.06670018,0.0009981975,"[]","2026-03-15T19:56:00.000Z","CCC",0.00122206,-0.00022386247,-0.18318452,0.00225982,-0.0012616225,-0.5582845,997870,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",351829,351829,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-6.662449e-7,0.0010103732,"{""low"":9.948198,""high"":4}",0.0009948198,351829,0.0010074023,"CCC",0.0010074023,625299,421079,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007519749,0.081470735,"{""low"":9.23,""high"":4}",-0.014101803,-0.9338942,0.000923,0.0151,-91.614624,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.6102724,0.0076188217,"[]","2026-03-15T19:56:00.000Z","CCC",0.01031096,-0.0026921383,-0.26109484,0.04529203,-0.03767321,-0.8317845,7618821,15,0,false,false,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1292816,1292816,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00020420225,0.008003037,"{""low"":0.007552646,""high"":0.008003037}",0.007552646,1292816,0.0077433167,"CCC",0.0077433167,7221539,1829403,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0005398216,0.07625675,"{""low"":0.007079,""high"":0.300619}",-0.2930002,-0.9746562,0.007079,0.300619,-94.08933,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.1178014,8.460822e-14,"[]","2026-03-15T19:56:00.000Z","CCC",,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.353006e-16,8.460822e-14,"{""low"":8.3673,""high"":14}",8.3673e-14,0,8.3673e-14,"CCC",8.3673e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.352192e-16,0.011177073,"{""low"":8.3673,""high"":14}",0,0,8.3673e-14,8.460822e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.985979,7.332886,"[]","2026-03-15T19:56:00.000Z","CCC",8.249752,-0.9168658,-0.11113859,14.913817,-7.580931,-0.5083159,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.66577625,7.332886,"{""low"":7.332886,""high"":7.332886}",7.332886,82,7.332886,"CCC",7.332886,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7880554,0.32247248,"{""low"":5.544831,""high"":40.602543}",-33.269657,-0.81939834,5.544831,40.602543,-78.1106,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-15T19:57:00.000Z","CCC",0.02188462,-0.01388536,-0.6344803,0.11534856,-0.10734931,-0.9306514,35128,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,35713,257,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45445,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.93033254,660.083,"[]","2026-03-15T19:56:00.000Z","CCC",674.9742,-14.891174,-0.022061843,887.2678,-227.18481,-0.25604987,90007568384,15,0,false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357952,"CoinMarketCap",1367441152,1367441152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.0843506,666.142,"{""low"":654.7129,""high"":666.142}",654.7129,1367441152,657.82666,"CCC",657.82666,2128354210,1539458188,"2017-07-25T00:00:00.000Z",136357952,136357952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",137.36725,0.2627953,"{""low"":522.71576,""high"":1370.546}",-710.463,-0.5183795,522.71576,1370.546,9.235048,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.07125175,0.005027588,"[]","2026-03-15T19:55:00.000Z","CCC",0.00630988,-0.001282292,-0.20321971,0.01448023,-0.009452643,-0.65279645,2582827,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513730880,"CoinMarketCap",345838,345838,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000035846606,0.0051190504,"{""low"":0.004836347,""high"":0.0051190504}",0.004836347,345838,0.005034621,"CCC",0.005034621,293984,388583,"2020-05-07T00:00:00.000Z",0,943572288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015025879,0.42626607,"{""low"":0.003525,""high"":0.03772}",-0.03269241,-0.8667129,0.003525,0.03772,-79.401054,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.94600475,0.00078707153,"[]","2026-03-15T19:56:00.000Z","CCC",0.00092998,-0.00014290848,-0.15366833,0.001922975,-0.0011359034,-0.5907011,669421,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118608,118608,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000073760166,0.0007940521,"{""low"":7.776598,""high"":4}",0.0007776598,118608,0.00078665855,"CCC",0.00078665855,72576,84385,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008207152,0.116413504,"{""low"":7.05,""high"":4}",-0.0072389287,-0.9019348,0.000705,0.008026,-85.020935,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.95957804,0.00057622994,"[]","2026-03-15T19:57:00.000Z","CCC",0.00072212,-0.00014589005,-0.20203021,0.00068532,-0.00010909006,-0.1591812,8029423,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13934408704,"CoinMarketCap",70972,70972,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000055829296,0.0005837807,"{""low"":5.760382,""high"":4}",0.0005760382,70972,0.0005809768,"CCC",0.0005809768,119456,86327,"2018-07-10T00:00:00.000Z",20999999488,13934408704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003322994,0.061196942,"{""low"":5.43,""high"":4}",-0.00072277006,-0.55640495,0.000543,0.001299,-36.50273,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.6608067,226.50931,"[]","2026-03-15T19:56:00.000Z","CCC",259.90707,-33.397766,-0.12849887,305.8915,-79.3822,-0.25951096,3755714560,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16580841,"CoinMarketCap",371574560,371574560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.117691,229.20709,"{""low"":211.88635,""high"":229.20709}",211.88635,371574560,213.22363,"CCC",213.22363,495319741,301064503,"2016-10-29T00:00:00.000Z",21000000,16580841,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",198.78883,7.171192,"{""low"":27.720472,""high"":736.51373}",-510.00443,-0.69245744,27.720472,736.51373,550.49426,"ZEC"
