"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-14.736538,0.0032131018,false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",1020718,1020718,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00055533764,0.0034389675,"{""low"":0.0031904134,""high"":0.0034389675}",0.0031904134,1020718,0.0034389675,"CCC",0.0034389675,1234812,906261,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000022688415,0.0071114344,"{""low"":0.0031904134,""high"":0.017725}",-0.014511898,-0.8187249,0.0031904134,0.017725,-41.55624,0.0038662,-0.00065309834,-0.16892512,0.005770045,-0.002556943,-0.44314095,3212335,15,0,false,false,"[]","2025-10-08T06:39:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",14.101669,0.17948925,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",284644960,284644960,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.022182837,0.21697907,"{""low"":0.17086238,""high"":0.21697907}",0.17086238,284644960,0.21697907,"CCC",0.21697907,149844604,149844604,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.13946226,3.4842048,"{""low"":0.040027,""high"":0.21697907}",-0.037489817,-0.1727808,0.040027,0.21697907,43.018375,0.1623018,0.017187461,0.10589816,0.1623018,0.017187461,0.10589816,179489264,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",-0.6644766,2.5372516e-13,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6972372e-15,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,16,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,,,,,,,0,15,0,false,false,"[]",1759906200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",2.6399074,19.415918,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4993782,19.415918,"{""low"":19.415918,""high"":19.415918}",19.415918,74,19.415918,"CCC",19.415918,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,90.69139,24.666506,-5.2505875,-0.21286304,29.48218,-10.066261,-0.34143546,0,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-3.3022552,0.20747513,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",80467,80467,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0070853233,0.20951213,"{""low"":0.20747513,""high"":0.20951213}",0.20747513,80467,0.20858522,"CCC",0.20858522,141234,76599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.20747513,""high"":1.617441}",-1.409966,-0.87172633,0.20747513,1.617441,-86.17967,0.22600012,-0.01852499,-0.08196894,0.45926413,-0.251789,-0.5482444,911126,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",5.2952905,1307.2487,false,"2017-11-09T00:00:00.000Z",2,139183904,"CoinMarketCap",11983616000,11983616000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",65.74133,1331.9856,"{""low"":1271.2505,""high"":1331.9856}",1271.2505,11983616000,1309.7622,"CCC",1309.7622,2840152667,3778337820,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",797.41296,1.5640588,"{""low"":509.8357,""high"":1331.9856}",-24.736938,-0.018571476,509.8357,1331.9856,114.559006,941.7581,365.49054,0.38809386,736.19324,571.0554,0.77568686,181947973632,15,0,false,false,"[]","2025-10-08T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",17.34113,0.02620968,false,"2020-09-25T00:00:00.000Z",6,499180032,"CoinMarketCap",865599,865599,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0038733687,0.027444052,"{""low"":0.024749786,""high"":0.027444052}",0.024749786,865599,0.024797538,"CCC",0.024797538,388114,486815,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01482168,1.3015174,"{""low"":0.011388,""high"":0.134152}",-0.10794231,-0.80462694,0.011388,0.134152,-31.056034,0.01417988,0.012029801,0.84837115,0.01887133,0.0073383506,0.3888624,13083349,15,0,false,false,"[]","2025-10-08T06:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",-5.368137,0.0034347724,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55221,55221,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0001948427,0.0034847362,"{""low"":0.0034171145,""high"":0.0034847362}",0.0034171145,55221,0.0034454423,"CCC",0.0034454423,74164,53621,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00052677235,0.18114592,"{""low"":0.002908,""high"":0.008026}",-0.0045912275,-0.5720443,0.002908,0.008026,-30.757517,0.00394282,-0.0005080474,-0.12885383,0.0042140316,-0.00077925925,-0.18492012,2921348,15,0,false,false,"[]","2025-10-08T06:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-1.1383288,0.0006836363,false,1532563200000,6,13502914560,"CoinMarketCap",372031,372031,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007871655,0.00070733175,"6.836363E-4 - 7.0733175E-4",0.0006836363,372031,0.00069851463,"CCC",0.00069851463,399528,391776,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013263628,0.2407192,"5.51E-4 - 0.006225",-0.0055413637,-0.8901789,0.000551,0.006225,-47.326004,0.0007175,-0.000033863704,-0.0471968,0.000797285,-0.00011364871,-0.14254466,9231082,15,0,false,false,"[]",1759906440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-8.4195595,132.69168,false,"2017-11-09T00:00:00.000Z",2,16252128,"CoinMarketCap",513302048,513302048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.199173,134.56416,"{""low"":126.89558,""high"":134.56416}",126.89558,513302048,128.11598,"CCC",128.11598,126058445,430265651,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",106.55603,4.077037,"{""low"":26.135654,""high"":174.44733}",-41.755646,-0.23935962,26.135654,174.44733,436.85364,59.38542,73.30626,1.234415,45.163864,87.52782,1.9380054,2156521984,15,0,false,false,"[]","2025-10-08T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
