"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",-0.85486555,0.0010253419,"just buy $1 worth of this coin USD","{""low"":9.23,""high"":4}",-0.016699659,-0.9421528,0.000923,0.017725,-83.94545,0.00150342,-0.00047807803,-0.31799367,0.002444515,-0.0014191731,-0.58055407,1025010,15,0,false,false,"POSTPOST",6,999676800,"CoinMarketCap",442576,442576,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000008840929,0.0010846616,"{""low"":0.0010129355,""high"":0.0010846616}",0.0010129355,442576,0.001036171,"CCC",0.001036171,704950,430980,"2024-12-26T00:00:00.000Z",999898368,999676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010234193,0.11087967,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",false,"2025-10-02T00:00:00.000Z",6.8048496,0.009035006,"4 USD","{""low"":0.007079,""high"":0.300619}",-0.291584,-0.9699454,0.007079,0.300619,-93.538376,0.01419414,-0.005159134,-0.3634693,0.04847792,-0.039442915,-0.81362635,9035006,15,0,false,false,"POSTPOST",6,1000000000,"CoinMarketCap",4173114,4173114,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00057564676,0.009668518,"{""low"":0.008149296,""high"":0.009668518}",0.008149296,4173114,0.008448403,"CCC",0.008448403,8817713,3207028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001956006,0.27631107,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-12-03T00:00:00.000Z",-0.06635225,8.145822e-14,"DeSci Meme USD","{""low"":7.9873,""high"":14}",-1.9437848e-15,-0.023306213,7.9873e-14,8.3402e-14,,,,,,,,0,15,0,false,false,"POSTPOST",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.4088136e-17,8.3402e-14,"{""low"":7.9873,""high"":14}",7.9873e-14,0,8.1512e-14,"CCC",8.1512e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5852188e-15,0.019846741,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",0,6.539901,"Goatcoin USD","{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-83.17402,9.677966,-3.1380653,-0.32424843,16.282692,-9.742791,-0.5983526,0,15,0,false,false,"POSTPOST",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.539901,"{""low"":6.539901,""high"":6.539901}",6.539901,21,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",0.0070148,0.010002364,"MAHA.xyz USD","{""low"":0.009991,""high"":0.70991}",-0.6999076,-0.98591036,0.009991,0.70991,-98.03159,0.0423882,-0.032385837,-0.76402956,0.1315376,-0.121535234,-0.9239581,43925,15,0,false,false,"POSTPOST",6,4391496,"CoinMarketCap",5670,5670,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",7.012859e-7,0.01000369,"{""low"":0.009995435,""high"":0.01000369}",0.009995435,5670,0.010002737,"CCC",0.010002737,45105,3829,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000011363998,0.0011374234,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",3.1592999,637.4847,"BNB USD","{""low"":509.8357,""high"":1370.546}",-733.06134,-0.5348681,509.8357,1370.546,7.465136,746.6872,-109.202515,-0.14624935,901.1291,-263.6444,-0.2925712,86926557184,15,0,false,false,"POSTPOST",2,136358656,"CoinMarketCap",1952725632,1952725632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.523254,650.98285,"{""low"":613.6715,""high"":650.98285}",613.6715,1952725632,618.0994,"CCC",618.0994,2185218070,1885045858,"2017-07-25T00:00:00.000Z",136358656,136358656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",127.64899,0.2503728,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",4.984654,0.0059276596,"Hathor USD","{""low"":0.005352,""high"":0.03772}",-0.03179234,-0.842851,0.005352,0.03772,-80.84238,0.00771888,-0.0017912206,-0.23205706,0.01514766,-0.00922,-0.6086749,3043472,15,0,false,false,"POSTPOST",6,513435776,"CoinMarketCap",375882,375882,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00028144429,0.005966715,"{""low"":0.0056317677,""high"":0.005966715}",0.0056317677,375882,0.005722485,"CCC",0.005722485,292107,344452,"2020-05-07T00:00:00.000Z",0,943277184,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005756598,0.107559755,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",11.12728,0.00086420064,"IMGN Labs USD","{""low"":7.05,""high"":4}",-0.0071617994,-0.89232486,0.000705,0.008026,-85.1732,0.00102184,-0.00015763938,-0.15427013,0.00220984,-0.0013456395,-0.6089307,735021,15,0,false,false,"POSTPOST",6,850521792,"CoinMarketCap",71512,71512,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000086533255,0.00087430753,"{""low"":7.7403244,""high"":4}",0.00077403244,71512,0.0007791825,"CCC",0.0007791825,70306,75710,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015920063,0.22581649,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,"2018-07-26T00:00:00.000Z",16.574566,0.0007176343,"Nimiq USD","{""low"":5.43,""high"":4}",-0.0005883658,-0.45050976,0.000543,0.001306,-50.680542,0.00072176,-0.000004125701,-0.0057161674,0.00068699,0.000030644296,0.04460661,9944147,15,0,false,false,"POSTPOST",6,13856845824,"CoinMarketCap",90779,90779,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0001020332,0.0007176343,"{""low"":6.027752,""high"":4}",0.0006027752,90779,0.00061565446,"CCC",0.00061565446,174517,95206,"2018-07-10T00:00:00.000Z",20999999488,13856845824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017463428,0.3216101,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",5.279076,224.23358,"Zcash USD","{""low"":27.720472,""high"":736.51373}",-512.28015,-0.69554734,27.720472,736.51373,486.93353,304.8759,-80.6423,-0.26450863,294.4587,-70.22513,-0.23848888,3713443584,15,0,false,false,"POSTPOST",2,16560605,"CoinMarketCap",293620352,293620352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.243881,225.31412,"{""low"":211.63353,""high"":225.31412}",211.63353,293620352,213.16365,"CCC",213.16365,597783726,297733433,"2016-10-29T00:00:00.000Z",21000000,16560511,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",196.5131,7.0890965,"ZEC"
