"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.105459,0.00437777,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999774912,"CoinMarketCap",1052786,1052786,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004385477,0.0046150293,"{""low"":0.004368752,""high"":0.0046150293}",0.004368752,1052786,0.004583661,"CCC",0.004583661,1612102,1040435,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000090179965,0.0020642043,"{""low"":0.004368752,""high"":0.017725}",-0.013347231,-0.75301725,0.004368752,0.017725,-25.23883,0.0069291,-0.0025513303,-0.36820513,0.007313194,-0.0029354244,-0.40138745,4376784,15,0,false,false,"[]","2025-07-09T02:25:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9046994,3.0041537e-13,"DeSci Meme USD",,"REGULAR","ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.615056e-15,3.0041537e-13,"3.00415E-13 - 3.0041537E-13",3.00415e-13,0,3.00415e-13,"CCC",3.00415e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012631552,"3.00415E-13 - 3.0041537E-13",0,0,3.00415e-13,3.0041537e-13,,,,,,,,0,15,0,false,false,"[]",1752027960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11108772,29.154696,"Goatcoin USD","Goatcoin USD","REGULAR","ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",152,152,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.032352448,29.154696,"{""low"":29.154696,""high"":29.154696}",29.154696,152,29.154696,"CCC",29.154696,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.292341,4.9960046,"{""low"":4.862354,""high"":235.97632}",-206.82162,-0.8764508,4.862354,235.97632,99.00744,28.795542,0.35915375,0.012472547,41.94483,-12.790136,-0.3049276,0,15,0,false,false,"[]","2025-07-09T02:25:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3723569,0.49843174,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",136793,136793,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0018490851,0.50009227,"{""low"":0.49843174,""high"":0.50009227}",0.49843174,136793,0.4992712,"CCC",0.4992712,239334,200291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.037300736,0.08088967,"{""low"":0.461131,""high"":2.061974}",-1.5635424,-0.7582745,0.461131,2.061974,-50.62095,0.5600656,-0.061633885,-0.11004761,0.60562974,-0.107198,-0.17700253,2188861,15,0,false,false,"[]","2025-07-09T02:25:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30084428,661.57965,"BNB USD","BNB USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885056,"CoinMarketCap",1489016704,1489016704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.984375,662.20276,"{""low"":660.4022,""high"":662.20276}",660.4022,1489016704,660.73816,"CCC",660.73816,1618952164,1391470386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.05505,0.62341034,"{""low"":407.5246,""high"":793.3505}",-131.77087,-0.16609414,407.5246,793.3505,26.024282,655.96857,5.611084,0.008553891,640.39594,21.183716,0.03307909,93206675456,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2011151,0.016424509,"Hathor USD","Hathor USD","REGULAR","ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497082656,"CoinMarketCap",918585,918585,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019967556,0.016434958,"{""low"":0.016270021,""high"":0.016434958}",0.016270021,918585,0.016424658,"CCC",0.016424658,403618,500525,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042575086,0.34992263,"{""low"":0.012167,""high"":0.134152}",-0.11772749,-0.87756795,0.012167,0.134152,-61.777115,0.01830462,-0.0018801112,-0.102712385,0.033729,-0.01730449,-0.5130449,8164338,15,0,false,false,"[]","2025-07-09T02:24:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24908216,0.0007070964,"Nimiq USD","Nimiq USD","REGULAR","ccc_market",false,false,1532563200000,6,13224849408,"CoinMarketCap",340349,340349,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000017656712,0.0007091782,"7.0684514E-4 - 7.091782E-4",0.00070684514,340349,0.0007087045,"CCC",0.0007087045,250382,496177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003309641,0.049104467,"6.74E-4 - 0.006225",-0.0055179037,-0.88641024,0.000674,0.006225,-41.707718,0.00084444,-0.0001373436,-0.16264458,0.001051325,-0.00034422858,-0.32742357,9351244,15,0,false,false,"[]",1752028140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.322079,42.16693,"Zcash USD","Zcash USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16741238,"CoinMarketCap",110689408,110689408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.595646,44.590794,"{""low"":41.754646,""high"":44.590794}",41.754646,110689408,43.66233,"CCC",43.66233,75169722,78248880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.86816,0.890998,"{""low"":22.29877,""high"":78.95474}",-36.78781,-0.4659354,22.29877,78.95474,65.549675,45.2737,-3.1067696,-0.06862195,41.70091,0.4660225,0.011175356,705926592,15,0,false,false,"[]","2025-07-09T02:29:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01591238,0.99758273,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26558,26558,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00015872717,0.9999374,"{""low"":0.9968446,""high"":0.9999374}",0.9968446,26558,0.99767125,"CCC",0.99767125,82695,33485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12871176,0.1481368,"{""low"":0.868871,""high"":1.169297}",-0.17171425,-0.14685255,0.868871,1.169297,0.9458184,0.9961219,0.0014608502,0.0014665376,0.99856764,-0.0009849072,-0.00098632,0,15,0,false,false,"[]","2025-07-09T02:25:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4740562,0.61254674,"SushiSwap USD","SushiSwap USD","REGULAR","ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",31568320,31568320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020565748,0.619428,"{""low"":0.611877,""high"":0.619428}",0.611877,31568320,0.61880773,"CCC",0.61880773,37795773,22000033,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15928075,0.35140678,"{""low"":0.453266,""high"":2.797919}",-2.1853724,-0.7810706,0.453266,2.797919,-13.906967,0.6520524,-0.03950566,-0.060586635,0.85774446,-0.24519771,-0.28586337,168657328,15,0,false,true,"[]","2025-07-09T02:28:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SUSHI"
