"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",2,19802796,"CoinMarketCap",22513250304,22513250304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",375.47656,95143.12,"{""low"":94705.12,""high"":95143.12}",94705.12,22513250304,95143.12,"CCC",95143.12,55717342501,56740576425,0.39698657,94955.55,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:53:00.000Z","CCC","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56433.652,1.4649761,"{""low"":38521.895,""high"":108268.445}",-13312.898,-0.122961946,38521.895,108268.445,125.15914,"REGULAR",false,"2014-09-17T00:00:00.000Z",false,true,95799.336,-843.78906,-0.00880788,71130.305,23825.242,0.33495206,1880385388544,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",4048,4048,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-18.176895,84.30724,"{""low"":80.07729,""high"":84.30724}",80.07729,4048,82.741394,"CCC",82.741394,2185,6028,-18.080526,82.356094,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",79.11239,24.3895,"{""low"":3.243707,""high"":235.97632}",-153.62022,-0.6509985,3.243707,235.97632,689.3414,"REGULAR",false,"2021-04-01T00:00:00.000Z",false,false,62.56595,19.790146,0.31630856,27.886831,54.46926,1.9532251,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",4,38801256,"CoinMarketCap",5384405,5384405,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.03891349,1.1678516,"{""low"":1.1288844,""high"":1.1678516}",1.1288844,5384405,1.1522509,"CCC",1.1522509,13300524,11216745,3.5695345,1.1290686,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13258964,0.13305815,"{""low"":0.996479,""high"":10.705447}",-9.576379,-0.8945333,0.996479,10.705447,-64.77322,"REGULAR",false,"2024-02-06T00:00:00.000Z",false,false,1.5736628,-0.44459414,-0.28252187,1.579219,-0.45015037,-0.2850462,43809284,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",6,10000000000,"CoinMarketCap",292803,292803,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00005056709,0.00059198897,"5.6054175E-4 - 5.9198897E-4",0.00056054175,292803,0.00057168317,"CCC",0.00057168317,211304,250540,9.410863,0.00058789406,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1735473240,"CCC",1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00024689405,0.7240295,"3.41E-4 - 0.001825",-0.001237106,-0.6778663,0.000341,0.001825,-34.981907,"REGULAR",false,1576800000000,false,false,0.00063444,-0.00004654593,-0.07336538,0.000508085,0.00007980905,0.15707813,5878940,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",181379,181379,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00014454126,0.85238713,"{""low"":0.8354754,""high"":0.85238713}",0.8354754,181379,0.84870267,"CCC",0.84870267,229254,190104,0.01707415,0.84680027,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37715426,0.8030607,"{""low"":0.469646,""high"":3.493541}",-2.6467407,-0.7576097,0.469646,3.493541,56.152046,"REGULAR",false,"2020-12-17T00:00:00.000Z",false,false,0.9319031,-0.085102856,-0.09132157,1.1808672,-0.33406693,-0.28289965,3718720,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",4,4129019,"CoinMarketCap",21358218,21358218,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.06290531,4.9441676,"{""low"":4.8739777,""high"":4.9441676}",4.8739777,21358218,4.8941965,"CCC",4.8941965,71261815,32906769,1.293169,4.9273434,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6992815,1.211493,"{""low"":2.228062,""high"":13.452645}",-8.525302,-0.63372684,2.228062,13.452645,1.1052728,"REGULAR",false,"2020-06-21T00:00:00.000Z",false,false,5.349008,-0.4216647,-0.07883045,4.2711854,0.656158,0.15362433,20345094,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",4,105458928,"CoinMarketCap",39802708,39802708,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.063159704,3.272606,"{""low"":3.216118,""high"":3.272606}",3.216118,39802708,3.272606,"CCC",3.272606,51708923,49779370,2.0023959,3.2173722,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:53:00.000Z","CCC","2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4209002,0.7909393,"{""low"":1.796472,""high"":6.156673}",-2.9393008,-0.47741708,1.796472,6.156673,-12.033778,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,3.6082883,-0.3909161,-0.10833838,2.719989,0.49738312,0.18286218,339300608,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,0,0.0041430923,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-23T18:28:00.000Z","CCC","2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",false,"2017-04-01T00:00:00.000Z",false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,6,0,"CoinMarketCap",2182598,2182598,"KANGO","USD=X",,-0.000008285002,0.00007320361,"6.632085E-5 - 7.320361E-5",0.00006632085,2182598,0.00007214599,"CCC",0.00007214599,,,-11.043722,0.000066735025,,"UTC","UTC",0,"ccc_market",false,1735473240,"CCC",,,,4.141766e-7,0.006245044,"6.632085E-5 - 7.320361E-5",-0.0000064685883,-0.08836433,0.00006632085,0.00007320361,,"REGULAR",false,,false,false,,,,,,,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",4,1021446464,"CoinMarketCap",53038876,53038876,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.056680918,1.4314389,"{""low"":1.3797349,""high"":1.4314389}",1.3797349,53038876,1.4283984,"CCC",1.4283984,101237722,102271037,4.2840905,1.3797349,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8313129,1.5158271,"{""low"":0.548422,""high"":1.89332}",-0.5135851,-0.27126163,0.548422,1.89332,32.847942,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,1.2719748,0.10776007,0.08471872,0.8459018,0.5338331,0.63108164,1409325312,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2,144007200,"CoinMarketCap",1899809664,1899809664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.5164795,722.558,"{""low"":709.49066,""high"":722.558}",709.49066,1899809664,720.9536,"CCC",720.9536,2177067831,1795470484,1.0693034,710.4476,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",422.71942,1.4691626,"{""low"":287.72815,""high"":793.3505}",-82.902954,-0.104497254,287.72815,793.3505,130.75438,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,671.0234,39.424194,0.05875234,588.8032,121.64435,0.20659593,102309560320,15,0,"BNB"
