"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94811.1,"[]","2025-04-29T13:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6204093,"Bitcoin USD","Bitcoin USD",85092.86,9718.242,0.11420749,89355.1,5456,0.061059747,1882730659840,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19857704,"CoinMarketCap",27887175680,27887175680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-591.8828,95328.055,"{""low"":94258.89,""high"":95328.055}",94258.89,27887175680,95048.91,"CCC",95048.91,38215549774,30940319884,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45689.863,0.9301448,"{""low"":49121.24,""high"":109114.88}",-14303.781,-0.13108918,49121.24,109114.88,56.635345,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.37125,"[]","2025-04-29T13:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5289266,"Goatcoin USD","Goatcoin USD",34.882008,3.4892426,0.10002986,46.497948,-8.126698,-0.1747754,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9955559,38.438206,"{""low"":37.830315,""high"":38.438206}",37.830315,73,37.830315,"CCC",37.830315,193,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.508896,6.8914967,"{""low"":4.862354,""high"":235.97632}",-197.60507,-0.83739364,4.862354,235.97632,175.51099,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65264827,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0590218,"MAHA.xyz USD","MAHA.xyz USD",0.57878715,0.07386112,0.12761362,0.7627762,-0.110127926,-0.14437777,2866102,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208740,208740,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00038540363,0.6533874,"{""low"":0.64694166,""high"":0.6533874}",0.64694166,208740,0.65281415,"CCC",0.65281415,235686,224508,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19151726,0.41532072,"{""low"":0.461131,""high"":2.770769}",-2.1181207,-0.76445234,0.461131,2.770769,-73.63634,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",602.0577,"[]","2025-04-29T13:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.8243792,"BNB USD","BNB USD",598.3095,3.748169,0.0062645986,635.3837,-33.32605,-0.052450273,84824039424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890208,"CoinMarketCap",1537750784,1537750784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.0045166,610.58636,"{""low"":601.88617,""high"":610.58636}",601.88617,1537750784,606.3787,"CCC",606.3787,1849491137,1528109508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.53308,0.47735298,"{""low"":407.5246,""high"":793.3505}",-191.29285,-0.24112022,407.5246,793.3505,4.8189282,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02525743,"[]","2025-04-29T13:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.3152156,"Hathor USD","Hathor USD",0.02314528,0.0021121483,0.09125611,0.048988,-0.02373057,-0.48441598,11678801,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462390720,"CoinMarketCap",355594,355594,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010448266,0.025881601,"{""low"":0.023924254,""high"":0.025881601}",0.023924254,355594,0.02401386,"CCC",0.02401386,388164,376716,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008158429,0.47712898,"{""low"":0.017099,""high"":0.134152}",-0.108894564,-0.81172526,0.017099,0.134152,-65.13583,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000810905,"[]",1745931960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.2252743,"Nimiq USD","Nimiq USD",0.0009117,-0.000100795005,-0.110557206,0.001496635,-0.00068573,-0.4581812,10575270,15,0,false,false,false,1532563200000,6,13041316864,"CoinMarketCap",82093,82093,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018455554,0.00083345675,"8.090439E-4 - 8.3345675E-4",0.0008090439,82093,0.0008271417,"CCC",0.0008271417,169534,89833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000115905015,0.1667698,"6.95E-4 - 0.006225",-0.0054140952,-0.86973417,0.000695,0.006225,-29.566692,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.97734,"[]","2025-04-29T13:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.252061,"Zcash USD","Zcash USD",34.05616,1.9211807,0.056412134,42.96529,-6.9879494,-0.16264173,571565568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68475664,68475664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8288994,36.515575,"{""low"":35.437492,""high"":36.515575}",35.437492,68475664,35.58102,"CCC",35.58102,71353946,65262052,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.972662,1.2479265,"{""low"":16.004679,""high"":78.95474}",-42.9774,-0.5443296,16.004679,78.95474,66.439804,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99963504,"[]","2025-04-29T13:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05966608,"Magic Internet Money USD","Magic Internet Money USD",0.99951124,0.00012379885,0.00012385938,0.999146,0.0004890561,0.00048947416,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91463,91463,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005968213,1.0036632,"{""low"":0.9985473,""high"":1.0036632}",0.9985473,91463,1.0019774,"CCC",1.0019774,192996,81512,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051477015,0.0542916,"{""low"":0.948158,""high"":1.169297}",-0.16966194,-0.14509739,0.948158,1.169297,1.2310624,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6788763,"[]","2025-04-29T13:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.7881621,"SushiSwap USD","SushiSwap USD",0.61045486,0.06842142,0.11208269,1.0057319,-0.32685566,-0.3249928,182364976,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",26653780,26653780,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012360454,0.70072937,"{""low"":0.6765024,""high"":0.70072937}",0.6765024,26653780,0.6912428,"CCC",0.6912428,44249562,34037291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22561029,0.4977437,"{""low"":0.453266,""high"":2.797919}",-2.1190429,-0.7573639,0.453266,2.797919,-27.395123,"REGULAR","SUSHI"
