"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.31205845,0.004567646,false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1378969,1378969,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000142091885,0.004645311,"{""low"":0.0044441223,""high"":0.004645311}",0.0044441223,1378969,0.004632232,"CCC",0.004632232,1664710,1253926,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012306459,0.3687881,"{""low"":0.003337,""high"":0.017725}",-0.013157355,-0.7423049,0.003337,0.017725,-29.075504,0.00512108,-0.00055343425,-0.10806983,0.00682358,-0.0022559338,-0.33060855,4566592,15,0,false,false,"REGULAR","[]","2025-08-08T19:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-0.7980764,2.1412683e-13,false,1733184000000,8,0,"CoinMarketCap",76,76,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7226482e-15,2.14236e-13,"2.11083E-13 - 2.14236E-13",2.11083e-13,76,2.11083e-13,"CCC",2.11083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.0438298e-15,0.014420061,"2.11083E-13 - 2.14236E-13",-1.0917916e-16,-0.00050962094,2.11083e-13,2.14236e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1754682600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-8.099727,24.201435,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",267,267,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1330185,26.86748,"{""low"":22.983902,""high"":26.86748}",22.983902,267,26.86748,"CCC",26.86748,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.33908,3.9773085,"{""low"":4.862354,""high"":235.97632}",-211.77489,-0.89744127,4.862354,235.97632,126.17883,27.661375,-3.45994,-0.125082,33.397095,-9.19566,-0.2753431,0,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.45385176,0.34492227,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206857,206857,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0015583634,0.34532169,"{""low"":0.34258544,""high"":0.34532169}",0.34258544,206857,0.34356207,"CCC",0.34356207,244525,255519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11208227,0.48137036,"{""low"":0.23284,""high"":2.061974}",-1.7170517,-0.8327223,0.23284,2.061974,-67.386734,0.45257512,-0.10765284,-0.23786736,0.54961413,-0.20469186,-0.3724283,1514724,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1.7573196,793.9946,false,"2017-11-09T00:00:00.000Z",2,139288064,"CoinMarketCap",2489451008,2489451008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.712097,795.91534,"{""low"":781.66864,""high"":795.91534}",781.66864,2489451008,788.19037,"CCC",788.19037,1933808431,2482846852,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",320.8257,0.67803633,"{""low"":473.1689,""high"":859.56287}",-65.56824,-0.07628091,473.1689,859.56287,51.192844,706.7915,87.203125,0.12337885,647.4874,146.5072,0.22627035,110593974272,15,0,false,false,"REGULAR","[]","2025-08-08T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-1.0566759,0.015666874,false,"2020-09-25T00:00:00.000Z",6,497789504,"CoinMarketCap",374387,374387,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016731583,0.016521426,"{""low"":0.015493144,""high"":0.016521426}",0.015493144,374387,0.016373863,"CCC",0.016373863,431712,417940,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003499874,0.28765297,"{""low"":0.012167,""high"":0.134152}",-0.11848512,-0.8832155,0.012167,0.134152,-58.9912,0.01686954,-0.0012026653,-0.071292125,0.02597767,-0.010310795,-0.39690995,7798805,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-2.515186,0.0007036063,false,1532563200000,6,13303482368,"CoinMarketCap",361061,361061,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018153572,0.00072221,"6.922649E-4 - 7.2221E-4",0.0006922649,361061,0.0007197704,"CCC",0.0007197704,375859,622861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015260628,0.2769624,"5.51E-4 - 0.006225",-0.005521394,-0.8869709,0.000551,0.006225,-47.690125,0.00073382,-0.000030213734,-0.04117322,0.000931605,-0.00022799871,-0.24473754,9360414,15,0,false,false,"REGULAR","[]",1754682840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",3.7364392,38.52653,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",111108096,111108096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3876686,39.118965,"{""low"":37.70384,""high"":39.118965}",37.70384,111108096,38.129395,"CCC",38.129395,84215026,102825412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.012148,0.5715888,"{""low"":24.514383,""high"":78.95474}",-40.42821,-0.5120428,24.514383,78.95474,-11.522638,40.544544,-2.018013,-0.04977274,39.30559,-0.77906036,-0.019820599,622390080,15,0,false,false,"REGULAR","[]","2025-08-08T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.14014363,1.0013028,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",76630,76630,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014052391,1.0038002,"{""low"":0.96919924,""high"":1.0038002}",0.96919924,76630,1.0001341,"CCC",1.0001341,85158,73005,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13243186,0.15241833,"{""low"":0.868871,""high"":1.169297}",-0.16799414,-0.14367107,0.868871,1.169297,0.18037558,0.99674374,0.0045590997,0.004573994,0.9986916,0.0026112199,0.0026146409,0,15,0,false,false,"REGULAR","[]","2025-08-08T19:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",5.1785903,0.85327977,false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",106158128,106158128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.042012274,0.8627418,"{""low"":0.8212405,""high"":0.8627418}",0.8212405,106158128,0.8366928,"CCC",0.8366928,51470986,42357392,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39531878,0.86321497,"{""low"":0.457961,""high"":2.797919}",-1.9446392,-0.69503057,0.457961,2.797919,31.126726,0.72791505,0.12536472,0.17222439,0.7497572,0.1035226,0.13807483,235633264,15,0,false,true,"REGULAR","[]","2025-08-08T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
