"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999672256,"CoinMarketCap",416336,416336,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000012346194,0.0010035082,"{""low"":9.614086,""high"":4}",0.0009614086,416336,0.0009767931,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009767931,657237,416798,"2024-12-26T00:00:00.000Z",999898368,999672256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007070688,0.076605506,"{""low"":9.23,""high"":4}",-0.016731294,-0.9439376,0.000923,0.017725,-87.75996,0.0013156,-0.00032189314,-0.24467401,0.00234149,-0.0013477831,-0.5756092,993381,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",1.2580689,0.0009937069,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2288694,2288694,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00033228146,0.008088729,"{""low"":0.007642938,""high"":0.008088729}",0.007642938,2288694,0.0076680854,"4 USD","4 USD","REGULAR","USD","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0076680854,7863728,3202603,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00086628785,0.122374326,"{""low"":0.007079,""high"":0.300619}",-0.2926737,-0.9735702,0.007079,0.300619,-94.134415,0.0119485,-0.004003212,-0.33503887,0.046710026,-0.038764738,-0.8299019,7945288,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",4.364653,0.007945288,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"DeSci Meme USD",,"REGULAR","USD","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",0.00000186,7.778589e-14,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"Goatcoin USD","Goatcoin USD","REGULAR","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.249306,8.866613,-1.5618148,-0.17614558,15.545241,-8.240442,-0.5300942,0,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",0,7.3047986,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00799926,40192,4116,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.40669,0.0318107,-0.02381144,-0.7485356,0.12196582,-0.113966554,-0.9344139,35128,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",0,0.00799926,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136358368,"CoinMarketCap",1547843584,1547843584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.318726,637.62585,"{""low"":612.0059,""high"":637.62585}",612.0059,1547843584,612.1057,"BNB USD","BNB USD","REGULAR","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",612.1057,2152315946,1683077158,"2017-07-25T00:00:00.000Z",136358368,136358368,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",126.60614,0.24832733,"{""low"":509.8357,""high"":1370.546}",-734.1042,-0.535629,509.8357,1370.546,15.018547,705.1012,-68.65936,-0.09737519,893.788,-257.3462,-0.28792754,86784172032,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",3.130445,636.44183,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,513588096,"CoinMarketCap",359254,359254,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000015246216,0.005015639,"{""low"":0.0048110224,""high"":0.005015639}",0.0048110224,359254,0.00485323,"Hathor USD","Hathor USD","REGULAR","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00485323,291797,382879,"2020-05-07T00:00:00.000Z",0,943429504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004896391,0.10818363,"{""low"":0.004526,""high"":0.03772}",-0.03270436,-0.8670297,0.004526,0.03772,-77.71657,0.00696024,-0.0019446011,-0.27938706,0.01477788,-0.009762241,-0.66059816,2575972,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",0.30489567,0.005015639,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66467,66467,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003246509,0.000860916,"{""low"":8.211756,""high"":4}",0.0008211756,66467,0.0008245014,"IMGN Labs USD","IMGN Labs USD","REGULAR","USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008245014,70101,69623,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001494331,0.21196184,"{""low"":7.05,""high"":4}",-0.007171567,-0.8935419,0.000705,0.008026,-84.29768,0.00097652,-0.0001220869,-0.12502243,0.002045665,-0.0011912319,-0.58232015,726714,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",3.9496758,0.0008544331,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13872528384,"CoinMarketCap",107915,107915,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000448394,0.00063129974,"{""low"":5.911623,""high"":4}",0.0005911623,107915,0.0005917168,"Nimiq USD","Nimiq USD","REGULAR","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005917168,145762,98925,"2018-07-10T00:00:00.000Z",20999999488,13872528384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008307578,0.15299407,"{""low"":5.43,""high"":4}",-0.0006729242,-0.5180325,0.000543,0.001299,-43.07692,0.00073186,-0.00010578422,-0.1445416,0.00068803,-0.0000619542,-0.09004578,8685254,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",7.714492,0.0006260758,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16571011,"CoinMarketCap",295799776,295799776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",17.839401,215.43831,"{""low"":197.72131,""high"":215.43831}",197.72131,295799776,197.72131,"Zcash USD","Zcash USD","REGULAR","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",197.72131,533431266,290539057,"2016-10-29T00:00:00.000Z",21000000,16571049,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",187.60037,6.767575,"{""low"":27.720472,""high"":736.51373}",-521.1929,-0.7076485,27.720472,736.51373,575.989,277.9973,-62.676468,-0.2254571,300.78247,-85.461624,-0.284131,3568083968,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",9.033459,215.32085,false,false,"ZEC"
