"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00479612,-0.00079340953,-0.16542737,0.0066899722,-0.002687262,-0.40168506,4001777,15,0,false,false,"[]","2025-08-18T07:50:00.000Z",-6.562692,0.0040027103,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",920825,920825,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00028113555,0.004100442,"{""low"":0.0040027103,""high"":0.004100442}",0.0040027103,920825,0.004097312,"CCC",0.004097312,1519865,1158048,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006657103,0.19949365,"{""low"":0.003337,""high"":0.017725}",-0.013722289,-0.77417713,0.003337,0.017725,-34.49923,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,"[]",1755503400,2.2441936,2.3583316e-13,false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.1763877e-15,2.3583316e-13,"2.35833E-13 - 2.3583316E-13",2.35833e-13,19,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.895995e-7,"2.35833E-13 - 2.3583316E-13",0,0,2.35833e-13,2.3583316e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",27.632647,1.368515,0.0495253,32.097507,-3.096346,-0.09646686,0,15,0,false,false,"[]","2025-08-18T07:51:00.000Z",0.48209536,29.001162,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13914299,29.001162,"{""low"":29.001162,""high"":29.001162}",29.001162,5,29.001162,"CCC",29.001162,20,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.138807,4.9644284,"{""low"":4.862354,""high"":235.97632}",-206.97516,-0.8771014,4.862354,235.97632,100.80643,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.41605955,-0.13301307,-0.3196972,0.5364759,-0.2534294,-0.47239664,1242997,15,0,false,false,"[]","2025-08-18T07:50:00.000Z",-0.10619779,0.28304648,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",81896,81896,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00030091405,0.28436986,"{""low"":0.2819907,""high"":0.28436986}",0.2819907,81896,0.28345102,"CCC",0.28345102,236840,146790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050206482,0.21562654,"{""low"":0.23284,""high"":2.061974}",-1.7789276,-0.8627303,0.23284,2.061974,-73.46473,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",742.53827,87.6817,0.118083745,654.32446,175.89551,0.26882002,115639386112,15,0,false,false,"[]","2025-08-18T07:54:00.000Z",-2.9210253,830.22,false,"2017-11-09T00:00:00.000Z",2,139287632,"CoinMarketCap",2523784192,2523784192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.980652,858.18445,"{""low"":826.92267,""high"":858.18445}",826.92267,2523784192,856.3797,"CCC",856.3797,2030260463,2844814592,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",357.05106,0.75459534,"{""low"":473.1689,""high"":868.6798}",-38.45984,-0.044273894,473.1689,868.6798,49.941017,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.0172407,-0.0008805841,-0.051075894,0.024084335,-0.00772422,-0.32071552,8147467,15,0,false,false,"[]","2025-08-18T07:51:00.000Z",1.9225246,0.016360115,false,"2020-09-25T00:00:00.000Z",6,498007904,"CoinMarketCap",378259,378259,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00030859374,0.01647138,"{""low"":0.015924513,""high"":0.01647138}",0.015924513,378259,0.016426,"CCC",0.016426,425383,357906,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004193115,0.34463015,"{""low"":0.012167,""high"":0.134152}",-0.117791876,-0.8780479,0.012167,0.134152,-53.409576,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.00070464,-0.00006756646,-0.09588792,0.00090372,-0.00026664644,-0.2950543,8490663,15,0,false,false,"[]",1755503640,-1.7575575,0.00063707354,false,1532563200000,6,13327602688,"CoinMarketCap",377978,377978,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011397235,0.0006625551,"6.3707354E-4 - 6.625551E-4",0.00063707354,377978,0.00066028564,"CCC",0.00066028564,401107,387603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008607353,0.1562133,"5.51E-4 - 0.006225",-0.0055879266,-0.8976589,0.000551,0.006225,-49.521004,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",40.082897,-4.419155,-0.11025039,38.902515,-3.2387733,-0.08325357,576745984,15,0,false,false,"[]","2025-08-18T07:54:00.000Z",-4.4723434,35.663742,false,"2017-11-09T00:00:00.000Z",2,16171774,"CoinMarketCap",76514488,76514488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6696777,37.077038,"{""low"":35.338276,""high"":37.077038}",35.338276,76514488,37.077038,"CCC",37.077038,85521414,87135132,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.149359,0.45480886,"{""low"":24.514383,""high"":78.95474}",-43.291,-0.54830146,24.514383,78.95474,-12.333679,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99812376,-0.008882403,-0.0088991,0.9987857,-0.009544313,-0.009555917,0,15,0,false,false,"[]","2025-08-18T07:50:00.000Z",-1.054771,0.98924136,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",88013,88013,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.010545433,1.0031271,"{""low"":0.9709072,""high"":1.0031271}",0.9709072,88013,0.99827164,"CCC",0.99827164,76462,75151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12037039,0.13853656,"{""low"":0.868871,""high"":1.169297}",-0.18005562,-0.15398622,0.868871,1.169297,-2.2472024,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",0.78192735,0.00805676,0.010303719,0.72716546,0.06281865,0.08638838,218154768,15,0,false,true,"[]","2025-08-18T07:54:00.000Z",-6.217485,0.7899841,false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",44593032,44593032,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05237347,0.83159196,"{""low"":0.7801312,""high"":0.83159196}",0.7801312,44593032,0.83159196,"CCC",0.83159196,51625877,59396541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3320231,0.72500306,"{""low"":0.457961,""high"":2.797919}",-2.007935,-0.71765304,0.457961,2.797919,46.499073,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
