"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83583266,91900.18,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",2,19784750,"CoinMarketCap",74568245248,74568245248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",761.7656,"2024-11-20T02:19:00.000Z",92475.84,"{""low"":91849.14,""high"":92475.84}",91849.14,74568245248,92381.06,"CCC",92381.06,38292916336,81885817510,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56229.207,1.5763295,"{""low"":35670.973,""high"":93434.35}",-1534.1719,-0.016419783,35670.973,93434.35,141.8835,70855.12,21045.062,0.29701543,64887.71,27012.469,0.41629562,1818222133248,15,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.866812,32.101284,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2,0,"CoinMarketCap",1435,1435,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.6145344,"2024-11-20T02:19:00.000Z",32.359547,"{""low"":32.101284,""high"":32.359547}",32.101284,1435,32.359016,"CCC",32.359016,650,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.857576,8.896481,"{""low"":3.243707,""high"":81.14783}",-49.046543,-0.6044098,3.243707,81.14783,234.42493,27.526476,4.574808,0.16619664,17.28198,14.8193035,0.8575003,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8861585,1.3033366,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4,38801256,"CoinMarketCap",12148386,12148386,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.09638727,"2024-11-20T02:19:00.000Z",1.3389423,"{""low"":1.3030676,""high"":1.3389423}",1.3030676,12148386,1.3389423,"CCC",1.3389423,9520191,13672338,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.23733163,0.2226365,"{""low"":1.066005,""high"":10.705447}",-9.402111,-0.8782549,1.066005,10.705447,-56.016685,1.3734112,-0.07007456,-0.051022273,1.9070185,-0.6036819,-0.31655797,50571100,15,0,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3043797,0.00051783293,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,10000000000,"CoinMarketCap",237745,237745,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000017695886,1732069140,0.00051783293,"5.1376375E-4 - 5.1783293E-4",0.00051376375,237745,0.0005149799,"CCC",0.0005149799,281305,132618,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017683292,0.5185716,"3.41E-4 - 0.001825",-0.0013071671,-0.71625596,0.000341,0.001825,-36.33136,0.00043162,0.00008621294,0.19974269,0.000519065,-0.0000012320816,-0.0023736556,5178329,15,0,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09029618,0.8368999,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,4391496,"CoinMarketCap",205688,205688,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00075638294,"2024-11-20T02:19:00.000Z",0.85725546,"{""low"":0.83571,""high"":0.85725546}",0.83571,205688,0.8553364,"CCC",0.8553364,228897,177657,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5563279,1.9828347,"{""low"":0.280572,""high"":3.493541}",-2.656641,-0.7604436,0.280572,3.493541,152.75159,1.2465127,-0.40961277,-0.328607,1.3505282,-0.51362836,-0.38031664,3675242,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8959298,5.029524,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4,4126664,"CoinMarketCap",30604022,30604022,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.20389032,"2024-11-20T02:19:00.000Z",5.0901403,"{""low"":5.023132,""high"":5.0901403}",5.023132,30604022,5.0901403,"CCC",5.0901403,49051075,53487354,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.801462,1.2573537,"{""low"":2.228062,""high"":13.452645}",-8.423121,-0.62613124,2.228062,13.452645,16.19686,6.177402,-1.1478782,-0.18581893,4.10642,0.9231038,0.22479527,20755156,15,0,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.824717,3.0428886,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4,105405744,"CoinMarketCap",46878820,46878820,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.1882019,"2024-11-20T02:19:00.000Z",3.1274672,"{""low"":3.0428886,""high"":3.1274672}",3.0428886,46878820,3.1274672,"CCC",3.1274672,32829646,69099129,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2464167,0.6938136,"{""low"":1.796472,""high"":6.156673}",-3.1137843,-0.50575763,1.796472,6.156673,5.4581523,2.4797213,0.56316733,0.22710912,2.6738768,0.36901188,0.13800631,320737920,15,0,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.675296,1.0168176,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4,1013633088,"CoinMarketCap",339762400,339762400,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.121520996,"2024-11-20T02:20:00.000Z",1.0551317,"{""low"":1.0121628,""high"":1.0551317}",1.0121628,339762400,1.0549222,"CCC",1.0549222,26890660,110249377,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.4683956,0.8540788,"{""low"":0.548422,""high"":1.576543}",-0.5597254,-0.3550334,0.548422,1.576543,44.871666,0.6876867,0.3291309,0.47860587,0.7530293,0.26378828,0.35030282,1030680000,15,0,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1421715,612.2104,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2,144010768,"CoinMarketCap",2068070784,2068070784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.073303,"2024-11-20T02:19:00.000Z",616.39417,"{""low"":612.2104,""high"":616.39417}",612.2104,2068070784,616.0228,"CCC",616.0228,1848931078,2877097498,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.72357,1.7393578,"{""low"":223.48683,""high"":720.6726}",-108.46222,-0.15050137,223.48683,720.6726,162.32083,588.54913,23.661255,0.040202685,574.1071,38.10327,0.06636962,88164884480,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
