"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",4.692153,0.0040096925,false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",805776,805776,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00017970847,0.004085243,"{""low"":0.0038310231,""high"":0.004085243}",0.0038310231,805776,0.0038682695,"CCC",0.0038682695,1251187,1076056,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00067269243,0.20158598,"{""low"":0.003337,""high"":0.017725}",-0.013715308,-0.77378327,0.003337,0.017725,-38.798153,0.00388594,0.00012375251,0.031846225,0.005868,-0.0018583075,-0.316685,4008737,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeSci Meme USD",,2.378682,2.6127817e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0705564e-15,2.6127817e-13,"2.55208E-13 - 2.6127817E-13",2.55208e-13,0,2.55208e-13,"CCC",2.55208e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.070177e-15,0.023785215,"2.55208E-13 - 2.6127817E-13",0,0,2.55208e-13,2.6127817e-13,,,,,,,,0,15,0,false,false,"[]",1759661400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD",0.84087044,18.234028,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",133,133,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1520462,18.234028,"{""low"":17.925522,""high"":18.234028}",17.925522,133,17.925522,"CCC",17.925522,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.371674,2.7500412,"{""low"":4.862354,""high"":235.97632}",-217.7423,-0.92272943,4.862354,235.97632,88.22641,25.270422,-7.036394,-0.27844387,29.70534,-11.471312,-0.38617003,0,15,0,false,false,"[]","2025-10-05T10:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD",0.14278191,0.22588143,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71278,71278,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0003220439,0.22592783,"{""low"":0.22479907,""high"":0.22592783}",0.22479907,71278,0.22479907,"CCC",0.22479907,143869,74785,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017788425,0.08548305,"{""low"":0.208093,""high"":1.745733}",-1.5198516,-0.8706094,0.208093,1.745733,-86.878784,0.2307016,-0.004820168,-0.020893518,0.4641514,-0.23826998,-0.51334536,991957,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD",1.1744611,1162.9062,false,"2017-11-09T00:00:00.000Z",2,139184832,"CoinMarketCap",3873201920,3873201920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.49939,1184.478,"{""low"":1145.6533,""high"":1184.478}",1145.6533,3873201920,1150.6156,"CCC",1150.6156,2744485044,3683056291,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",653.07056,1.2809432,"{""low"":509.8357,""high"":1190.3542}",-27.447998,-0.02305868,509.8357,1190.3542,108.55916,921.42676,241.47949,0.26207128,727.8816,435.02466,0.5976586,161858895872,15,0,false,false,"[]","2025-10-05T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD",-12.78199,0.01984686,false,"2020-09-25T00:00:00.000Z",6,499114880,"CoinMarketCap",767061,767061,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0029086005,0.020500952,"{""low"":0.01941173,""high"":0.020500952}",0.01941173,767061,0.01941173,"CCC",0.01941173,396315,342498,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00845886,0.7427872,"{""low"":0.011388,""high"":0.134152}",-0.11430514,-0.8520569,0.011388,0.134152,-46.466873,0.01395212,0.00589474,0.4224978,0.01892682,0.00092004053,0.04861041,9905863,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IMGN Labs USD","IMGN Labs USD",0.2438015,0.0035409494,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53622,53622,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000008612173,0.0036078442,"{""low"":0.0034945859,""high"":0.0036078442}",0.0034945859,53622,0.0035224168,"CCC",0.0035224168,75358,54028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006329494,0.21765798,"{""low"":0.002908,""high"":0.008026}",-0.0044850507,-0.5588152,0.002908,0.008026,-32.66083,0.0040826,-0.0005416507,-0.13267297,0.0042246236,-0.0006836741,-0.16183078,3011654,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD",-4.1020103,0.00067697186,false,1532563200000,6,13495854080,"CoinMarketCap",519079,519079,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000028957264,0.0006970453,"6.7534734E-4 - 6.970453E-4",0.00067534734,519079,0.0006826729,"CCC",0.0006826729,395573,342270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012597186,0.22862406,"5.51E-4 - 0.006225",-0.0055480283,-0.8912495,0.000551,0.006225,-43.606037,0.00071572,-0.00003874814,-0.054138687,0.000801135,-0.00012416311,-0.15498401,9136313,15,0,false,false,"[]",1759661640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD",11.435945,147.09375,false,"2017-11-09T00:00:00.000Z",2,16247678,"CoinMarketCap",703512384,703512384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.095276,170.10896,"{""low"":145.98218,""high"":170.10896}",145.98218,703512384,157.1306,"CCC",157.1306,113201109,309703408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",120.9581,4.6280875,"{""low"":26.135654,""high"":170.10896}",-23.015213,-0.13529688,26.135654,170.10896,335.29224,52.015297,95.07845,1.8278941,43.27697,103.81678,2.3988922,2389931776,15,0,false,false,"[]","2025-10-05T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD",-0.00724899,0.9980678,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41556,41556,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00007236004,1.0017656,"{""low"":0.99315417,""high"":1.0017656}",0.99315417,41556,0.9986623,"CCC",0.9986623,74916,74953,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12919682,0.14869507,"{""low"":0.868871,""high"":1.169297}",-0.17122918,-0.14643772,0.868871,1.169297,0.14718771,0.9995923,-0.001524508,-0.0015251298,0.9988807,-0.00081288815,-0.00081379904,0,15,0,false,false,"[]","2025-10-05T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
