"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",-0.56856227,96926.58,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.9732112,"{""low"":49121.24,""high"":109114.88}",-12188.305,-0.11170158,49121.24,109114.88,87.213326,98753.43,-1826.8516,-0.018499121,79855.375,17071.203,0.21377651,1921591803904,15,0,false,true,"CCC",-554.2422,97712.33,"{""low"":96767.78,""high"":97712.33}",96767.78,14694023168,97586.36,"CCC",97586.36,58801402342,36502491621,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47805.34,false,"2014-09-17T00:00:00.000Z",2,19825232,"CoinMarketCap",14694023168,14694023168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",5.074195,39.48002,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",7.1195283,"{""low"":4.862354,""high"":235.97632}",-196.4963,-0.832695,4.862354,235.97632,207.03523,56.414875,-16.934856,-0.30018425,37.99173,1.4882889,0.039174024,0,15,0,false,false,"CCC",1.9065514,39.480637,"{""low"":36.679333,""high"":39.480637}",36.679333,155,37.573586,"CCC",37.573586,2112,629,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.617664,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",155,155,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",-3.154876,0.5023582,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.030833624,"{""low"":0.487332,""high"":3.493541}",-2.9911828,-0.85620373,0.487332,3.493541,-43.33687,0.65646243,-0.15410423,-0.23474951,1.0690587,-0.56670046,-0.53009295,2206104,15,0,false,false,"CCC",-0.016365051,0.51220435,"{""low"":0.5001474,""high"":0.51220435}",0.5001474,196004,0.51065105,"CCC",0.51065105,219357,218343,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015026212,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196004,196004,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",0.6657934,0.88837695,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",0.6198785,"{""low"":0.548422,""high"":1.89332}",-1.004943,-0.53078353,0.548422,1.89332,-17.540062,1.1558787,-0.2675017,-0.23142716,0.9409458,-0.052568853,-0.0558681,915448704,15,0,false,false,"CCC",0.005875647,0.90621203,"{""low"":0.8735673,""high"":0.90621203}",0.8735673,30077038,0.88611495,"CCC",0.88611495,115715807,32935709,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33995497,false,"2017-11-09T00:00:00.000Z",6,1030473280,"CoinMarketCap",30077038,30077038,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739060,"REGULAR",1.3728349,0.0002669612,"finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",0.033668455,"2.582658E-4 - 0.00669",-0.006423039,-0.96009547,0.0002582658,0.00669,-89.83177,0.00098372,-0.0007167588,-0.72862077,0.00232489,-0.0020579288,-0.8851725,266960,15,0,false,false,"CCC",0.000003615307,0.00027432502,"2.582658E-4 - 2.7432502E-4",0.0002582658,243267,0.00027249573,"CCC",0.00027249573,602652,231128,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000869541,false,1721779200000,6,999997568,"CoinMarketCap",243267,243267,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",2.9235902,677.52405,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.9577432,"{""low"":346.074,""high"":793.3505}",-115.82648,-0.1459966,346.074,793.3505,89.40968,673.94885,3.5751953,0.0053048464,614.0041,63.51996,0.10345201,96531939328,15,0,false,false,"CCC",19.245422,684.5637,"{""low"":654.38104,""high"":684.5637}",654.38104,1994183296,662.2752,"CCC",662.2752,2229487421,2456992066,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",331.45004,false,"2017-11-09T00:00:00.000Z",2,142477504,"CoinMarketCap",1994183296,1994183296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",-5.644227,0.038961094,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.39116952,"{""low"":0.028006,""high"":0.183019}",-0.1440579,-0.7871199,0.028006,0.183019,-34.149807,0.05580502,-0.016843926,-0.30183533,0.05289135,-0.013930257,-0.26337495,17951060,15,0,false,false,"CCC",-0.0023305975,0.04203289,"{""low"":0.03881214,""high"":0.04203289}",0.03881214,237521,0.04172394,"CCC",0.04172394,740609,437296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010955093,false,"2020-09-25T00:00:00.000Z",6,460743232,"CoinMarketCap",237521,237521,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","REGULAR",29.031769,0.0038009011,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739240,"REGULAR",2.2740338,0.0011593064,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.17220064,"9.89E-4 - 0.006225",-0.0050656935,-0.813766,0.000989,0.006225,-28.172588,0.00127446,-0.00011515361,-0.09035483,0.001582335,-0.0004230286,-0.26734453,14842607,15,0,false,false,"CCC",0.000025776913,0.0011706185,"0.0011193827 - 0.0011706185",0.0011193827,56427,0.0011319261,"CCC",0.0011319261,127070,78182,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017030642,false,1532563200000,6,12803006464,"CoinMarketCap",56427,56427,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:53:00.000Z","REGULAR",9.798894,35.147694,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",1.1960887,"{""low"":16.004679,""high"":78.95474}",-43.80705,-0.55483747,16.004679,78.95474,27.112938,45.77982,-10.632126,-0.23224482,42.46613,-7.3184357,-0.17233583,573900928,15,0,false,false,"CCC",3.1367226,35.147694,"{""low"":31.516981,""high"":35.147694}",31.516981,62069904,32.549324,"CCC",32.549324,119858258,65614326,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.143015,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",62069904,62069904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
