"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",402582,402582,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007044256,0.0010745724,"{""low"":9.874309,""high"":4}",0.0009874309,402582,0.0010745724,"CCC",0.0010745724,718813,432273,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007480738,0.08104809,"{""low"":9.23,""high"":4}",-0.016727192,-0.9437062,0.000923,0.017725,-83.890305,0.0015753,-0.00057749264,-0.36659217,0.002495695,-0.0014978875,-0.60018855,997484,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.594202,0.0009978074,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6024922,6024922,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00016311556,0.008803762,"{""low"":0.007967592,""high"":0.008803762}",0.007967592,6024922,0.008210219,"CCC",0.008210219,9772830,2759455,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006193938,0.08342004,"{""low"":0.007425,""high"":0.300619}",-0.2925746,-0.97324055,0.007425,0.300619,-93.71336,0.015115,-0.0070706066,-0.46778738,0.0492979,-0.041253507,-0.8368208,8044393,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9873925,0.008044394,"4 USD","4 USD",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000581,7.738957e-14,"DeSci Meme USD",,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.645679,7.768963,"{""low"":6.8437433,""high"":7.768963}",6.8437433,29,7.768963,"CCC",7.768963,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.6816654,0.10582208,"{""low"":6.441618,""high"":42.655647}",-35.532364,-0.8330049,6.441618,42.655647,-77.751945,10.080834,-2.957551,-0.29338354,16.573101,-9.449818,-0.5701901,0,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.311011,7.1232834,"Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",4828,4828,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-6.1187893e-7,0.010005527,"{""low"":0.009997224,""high"":0.010005527}",0.009997224,4828,0.01000065,"CCC",0.01000065,47664,1938,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008715317,0.0008723167,"{""low"":0.009991,""high"":0.70991}",-0.6999103,-0.9859141,0.009991,0.70991,-97.8787,0.04684896,-0.036849245,-0.78655416,0.13638236,-0.12638263,-0.9266788,43913,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0061179,0.009999716,"MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358816,"CoinMarketCap",1790940928,1790940928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.204895,633.12604,"{""low"":607.59534,""high"":633.12604}",607.59534,1790940928,625.92145,"CCC",625.92145,2184905187,1747921797,"2017-07-25T00:00:00.000Z",136358816,136358816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",101.60248,0.19928475,"{""low"":509.8357,""high"":1370.546}",-759.10785,-0.5538726,509.8357,1370.546,6.5472007,763.56744,-152.12927,-0.19923489,904.3258,-292.88763,-0.32387403,83374989312,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2704468,611.4382,"BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513366592,"CoinMarketCap",397588,397588,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007894309,0.006102521,"{""low"":0.0056524887,""high"":0.006102521}",0.0056524887,397588,0.0057416386,"CCC",0.0057416386,296206,282002,"2020-05-07T00:00:00.000Z",0,943208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004534279,0.08472121,"{""low"":0.005352,""high"":0.03772}",-0.03191457,-0.8460915,0.005352,0.03772,-81.129845,0.00801912,-0.0022136928,-0.27605182,0.01531741,-0.009511983,-0.6209916,2980312,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3785595,0.0058054277,"Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73298,73298,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000029883056,0.0007753446,"{""low"":7.323153,""high"":4}",0.0007323153,73298,0.00076595205,"CCC",0.00076595205,70629,76082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000009599491,0.013186114,"{""low"":7.28,""high"":4}",-0.0072884005,-0.90809876,0.000728,0.008026,-85.42063,0.0010436,-0.00030600053,-0.2932163,0.002295895,-0.0015582955,-0.67873114,627344,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8936503,0.0007375995,"IMGN Labs USD","IMGN Labs USD",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13849631744,"CoinMarketCap",79771,79771,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024361012,0.0007304235,"{""low"":6.8847666,""high"":4}",0.00068847666,79771,0.0006993218,"CCC",0.0006993218,192624,95307,"2018-07-10T00:00:00.000Z",20999999488,13849631744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018240244,0.3359161,"{""low"":5.43,""high"":4}",-0.00063559756,-0.46700776,0.000543,0.001361,-43.990387,0.00071566,0.000009742449,0.013613237,0.00068745,0.000037952443,0.05520757,10046556,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4749725,0.00072540244,"Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16555769,"CoinMarketCap",266423744,266423744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-19.866669,244.29665,"{""low"":215.70845,""high"":244.29665}",215.70845,266423744,238.48131,"CCC",238.48131,631878973,308186256,"2016-10-29T00:00:00.000Z",21000000,16555769,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",190.63889,6.8771873,"{""low"":27.720472,""high"":736.51373}",-518.15436,-0.703523,27.720472,736.51373,534.56586,316.12546,-97.7661,-0.30926362,291.77493,-73.41557,-0.25161713,3615107072,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.3394165,218.35936,"Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",189858,189858,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001591444,0.990609,"{""low"":0.98540384,""high"":0.990609}",0.98540384,189858,0.986895,"CCC",0.986895,60125,41278,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20055723,0.2541292,"{""low"":0.789194,""high"":1.169297}",-0.17954576,-0.15355018,0.789194,1.169297,-1.3050735,0.9946545,-0.004903257,-0.004929608,0.9982446,-0.008493364,-0.0085082995,0,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16105072,0.9897512,"Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14679253,14679253,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007851839,0.21554896,"{""low"":0.19940773,""high"":0.21554896}",0.19940773,14679253,0.20818073,"CCC",0.20818073,16468897,14668858,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02729635,0.15746833,"{""low"":0.173345,""high"":1.083494}",-0.8828526,-0.81482005,0.173345,1.083494,-73.77754,0.2583309,-0.057689562,-0.22331654,0.47982234,-0.279181,-0.5818424,57550912,15,0,"[]","2026-02-27T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7659962,0.20064135,"SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",191264,191264,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000059014972,0.00028211976,"{""low"":2.2199578,""high"":4}",0.00022199578,191264,0.00028101995,"CCC",0.00028101995,281293,279269,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000013995785,0.06728743,"{""low"":2.08,""high"":4}",-0.006997004,-0.9692484,0.000208,0.007219,-95.578285,0.00031882,-0.000096824224,-0.30369556,0.000449995,-0.0002279992,-0.50667053,14080,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.000973,0.00022199578,"ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
