"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4180145,0.009716737,6,1000000000,"CoinMarketCap",3540147,3540147,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00077854097,0.010778819,"{""low"":0.009716737,""high"":0.010778819}",0.009716737,3540147,0.010665941,"CCC",0.010665941,4951318,4376399,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0033457372,0.5251511,"{""low"":0.006371,""high"":0.300619}",-0.29090226,-0.96767753,0.006371,0.300619,-91.84961,0.01149882,-0.001782083,-0.15497963,0.032310896,-0.022594158,-0.69927365,9716737,15,0,false,"2025-10-02T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1380109,7.1075206,4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08181572,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.42236,6.819088,0.2884326,0.042297825,11.153216,-4.045696,-0.36273804,0,15,0,false,"2021-04-01T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8382704,611.95,2,134786176,"Coinbase",1468158208,1468158208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.459961,629.1005,"{""low"":612.6344,""high"":629.1005}",612.6344,1468158208,624.3122,"CCC",624.3122,1821328515,1427201560,"2017-07-25T00:00:00.000Z",134786176,134786176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",41.266052,0.072309814,"{""low"":570.68396,""high"":1370.546}",-758.596,-0.5534991,570.68396,1370.546,4.10707,627.1004,-15.150391,-0.024159433,806.0985,-194.1485,-0.2408496,82574647296,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:26.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12019117,0.004578264,6,514764096,"CoinMarketCap",67415,67415,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000054957345,0.004599708,"{""low"":0.0045109307,""high"":0.004599708}",0.0045109307,67415,0.0045799785,"CCC",0.0045799785,272530,76537,"2020-05-07T00:00:00.000Z",0,944605504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010532639,0.29879826,"{""low"":0.003525,""high"":0.03772}",-0.033141736,-0.87862504,0.003525,0.03772,-80.273926,0.0047973,-0.0002190359,-0.045658164,0.012111205,-0.0075329407,-0.62198114,2356726,15,0,false,"2020-09-25T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0420818,0.0005982941,6,850521792,"CoinMarketCap",115687,115687,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001247233,0.0006264306,"{""low"":5.982941,""high"":4}",0.0005982941,115687,0.00061042974,"CCC",0.00061042974,98238,119140,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00000729406,0.012341895,"{""low"":5.91,""high"":4}",-0.007427706,-0.9254555,0.000591,0.008026,-86.744896,0.0006585,-0.00006020593,-0.0914289,0.001229685,-0.00063139095,-0.5134575,508862,15,0,false,"2025-04-01T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2908253,0.000525474,6,14039505920,"CoinMarketCap",54381,54381,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000015237601,0.00052763376,"{""low"":5.201979,""high"":4}",0.0005201979,54381,0.00052499655,"CCC",0.00052499655,92888,75407,"2018-07-10T00:00:00.000Z",20999999488,14039505920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010547403,0.25112864,"{""low"":4.2,""high"":4}",-0.000773526,-0.59547806,0.00042,0.001299,-34.045227,0.00049816,0.000027314003,0.054829776,0.00063274,-0.00010726595,-0.16952612,7377395,15,0,false,"2018-07-26T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.494753,320.21,2,16651659,"Coinbase",480886272,480886272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.070007,339.46738,"{""low"":318.9101,""high"":339.46738}",318.9101,480886272,335.74374,"CCC",335.74374,420915869,524666452,"2016-10-29T00:00:00.000Z",21000000,16651632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",285.90842,8.335137,"{""low"":34.301582,""high"":736.51373}",-416.30374,-0.56523556,34.301582,736.51373,834.17615,280.97067,39.23932,0.13965628,354.06055,-33.850555,-0.095606685,5331848192,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:15.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3368467,1.0011547,4,0,"CoinMarketCap",43906,43906,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033610463,1.0015441,"{""low"":0.9973942,""high"":1.0015441}",0.9973942,43906,0.9985304,"CCC",0.9985304,66785,24148,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21196067,0.26857868,"{""low"":0.789194,""high"":1.165353}",-0.16419828,-0.14090005,0.789194,1.165353,-0.47325492,0.9970826,0.00407207,0.004083985,0.9968359,0.0043187737,0.0043324823,0,15,0,false,"2021-09-30T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.028197,0.2021,4,286835040,"Coinbase",10741465,10741465,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010700002,0.21688062,"{""low"":0.2030783,""high"":0.21688062}",0.2030783,10741465,0.21281813,"CCC",0.21281813,14652253,13941733,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028754994,0.16588303,"{""low"":0.173345,""high"":1.083494}",-0.88139397,-0.8134738,0.173345,1.083494,-67.73373,0.20377666,-0.0016766638,-0.008227948,0.31012198,-0.10802199,-0.34832096,58249972,15,0,false,"2020-08-28T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:23.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03886393,0.00023187166,6,63429104,"CoinMarketCap",279406,279406,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.0149115e-8,0.00023504242,"{""low"":2.289007,""high"":4}",0.0002289007,279406,0.00023395858,"CCC",0.00023395858,288025,286977,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057871657,0.33259574,"{""low"":1.74,""high"":4}",-0.0060551283,-0.96311885,0.000174,0.006287,-95.092285,0.00022868,0.000003191657,0.01395687,0.00031742,-0.00008554834,-0.2695115,14707,15,0,false,"2020-10-19T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
