"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.599746,0.013008455,"REGULAR",0.00888706,0.004121395,0.46375233,0.042628925,-0.02962047,-0.6948444,13008455,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8942907,8942907,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0013521062,0.013745426,"{""low"":0.011015157,""high"":0.013745426}",0.011015157,8942907,0.012742921,"CCC",0.012742921,6260813,4230205,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006637455,1.0418231,"{""low"":0.006371,""high"":0.300619}",-0.28761056,-0.9567278,0.006371,0.300619,-90.27089,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5495486,"REGULAR",7.536463,-0.98691416,-0.13095191,13.695188,-7.145639,-0.5217628,0,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-81.53666,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2288445,612.32874,"REGULAR",632.05334,-19.72461,-0.03120719,873.25616,-260.92743,-0.29879826,83495477248,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357280,"CoinMarketCap",1392777472,1392777472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3980713,613.68164,"{""low"":610.24994,""high"":613.68164}",610.24994,1392777472,613.3338,"CCC",613.3338,2065814099,1712885429,"2017-07-25T00:00:00.000Z",136357280,136357280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",89.612976,0.1714373,"{""low"":522.71576,""high"":1370.546}",-758.2173,-0.5532228,522.71576,1370.546,1.6667724,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2551055,0.004887629,"REGULAR",0.00559136,-0.0007037311,-0.12586045,0.01393271,-0.009045081,-0.6491976,2512354,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514023072,"CoinMarketCap",387982,387982,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015408173,0.004963521,"{""low"":0.0045979004,""high"":0.004963521}",0.0045979004,387982,0.0049390052,"CCC",0.0049390052,293354,379370,"2020-05-07T00:00:00.000Z",0,943864448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013626288,0.38656133,"{""low"":0.003525,""high"":0.03772}",-0.03283237,-0.8704234,0.003525,0.03772,-78.18656,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4700731,0.0006100825,"REGULAR",0.00079526,-0.00018517749,-0.2328515,0.00169154,-0.0010814575,-0.63933307,518888,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125663,125663,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000028544455,0.00061234325,"{""low"":6.03005,""high"":4}",0.000603005,125663,0.0006067053,"CCC",0.0006067053,79582,121469,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000009082549,0.0151123945,"{""low"":6.01,""high"":4}",-0.0074159177,-0.92398673,0.000601,0.008026,-88.4469,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35021853,0.0005030729,"REGULAR",0.00068322,-0.00018014706,-0.26367357,0.000666605,-0.0001635321,-0.24532083,7025069,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13964315648,"CoinMarketCap",86953,86953,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000017556595,0.00050963927,"{""low"":4.955401,""high"":4}",0.0004955401,86953,0.00050000753,"CCC",0.00050000753,95458,83597,"2018-07-10T00:00:00.000Z",20999999488,13964315648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000007532828,0.015201248,"{""low"":4.955401,""high"":4}",-0.0007959271,-0.61272293,0.0004955401,0.001299,-52.33556,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2167201,219.8221,"REGULAR",238.47865,-18.656555,-0.07823155,318.47455,-98.65245,-0.30976558,3649247232,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16600911,"CoinMarketCap",256383952,256383952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.6424713,220.89017,"{""low"":210.16023,""high"":220.89017}",210.16023,256383952,215.3539,"CCC",215.3539,463900032,390203135,"2016-10-29T00:00:00.000Z",21000000,16600911,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",192.10162,6.929955,"{""low"":27.720472,""high"":736.51373}",-516.69165,-0.701537,27.720472,736.51373,496.66055,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004842,0.9946351,"REGULAR",0.99115825,0.0034768581,0.003507874,0.997285,-0.0026499033,-0.0026571173,0,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23706,23706,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000048160553,0.9958956,"{""low"":0.99401695,""high"":0.9958956}",0.99401695,23706,0.99479795,"CCC",0.99479795,69636,44084,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20544112,0.26031765,"{""low"":0.789194,""high"":1.165353}",-0.17071784,-0.14649454,0.789194,1.165353,-0.4734218,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56966746,0.19006616,"REGULAR",0.20409892,-0.014032766,-0.068754725,0.39381635,-0.2037502,-0.5173736,54517584,15,0,false,true,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11249427,11249427,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.001088947,0.19192794,"{""low"":0.18812248,""high"":0.19192794}",0.18812248,11249427,0.1907996,"CCC",0.1907996,15618794,12675271,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01672116,0.096461736,"{""low"":0.173345,""high"":1.083494}",-0.8934278,-0.8245803,0.173345,1.083494,-67.41505,"SUSHI"
