"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.853516,0.0029041439,0.0032337932,"CCC",0.0032337932,1224569,914668,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024142396,0.09066817,"{""low"":0.00266272,""high"":0.017725}",-0.014820856,-0.8361555,0.00266272,0.017725,-50.154083,0.00385192,-0.000947776,-0.24605289,0.005715435,-0.002811291,-0.49187702,2903451,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",1097120,1097120,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003535773,0.0032586385,"{""low"":0.00266272,""high"":0.0032586385}",0.00266272,1097120,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-28.132412,0.16242461,0.24214154,"CCC",0.24214154,206098642,206098642,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.12239761,3.057876,"{""low"":0.040027,""high"":0.300619}",-0.1381944,-0.45969948,0.040027,0.300619,84.20357,0.181318,-0.01889339,-0.1042003,0.181318,-0.01889339,-0.1042003,162424608,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",353912288,353912288,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.06358077,0.26045585,"{""low"":0.14560199,""high"":0.26045585}",0.14560199,353912288,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.6623626,2.4697006e-13,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.1950078e-7,"2.4697E-13 - 2.53725E-13",-6.754932e-15,-0.026623044,2.4697e-13,2.53725e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.7550674e-15,2.53725e-13,"2.4697E-13 - 2.53725E-13",2.4697e-13,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.169038,19.41033,21.369728,"CCC",21.369728,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.547976,2.9919615,"{""low"":4.862354,""high"":235.97632}",-216.566,-0.91774464,4.862354,235.97632,118.321014,24.353046,-4.9427166,-0.20296091,29.366568,-9.956238,-0.33903307,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",101,101,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9593983,21.369728,"{""low"":19.41033,""high"":21.369728}",19.41033,101,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.8165525,0.1955061,0.19401994,"CCC",0.19401994,138983,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0022210926,0.011491283,"{""low"":0.193285,""high"":1.587439}",-1.3919328,-0.87684184,0.193285,1.587439,-87.511314,0.22357757,-0.028071478,-0.12555587,0.4558023,-0.2602962,-0.5710726,858564,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69675,69675,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0015834719,0.19638644,"{""low"":0.19359049,""high"":0.19638644}",0.19359049,69675,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.574617,1258.3586,1306.6442,"CCC",1306.6442,3000291886,5156656814,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",748.52295,1.468165,"{""low"":509.8357,""high"":1336.5656}",-78.20691,-0.058513336,509.8357,1336.5656,132.19113,960.6747,297.68396,0.30986968,742.9714,515.38727,0.69368386,175142076416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139182960,"CoinMarketCap",8251416576,8251416576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-46.649048,1316.8553,"{""low"":1228.5303,""high"":1316.8553}",1228.5303,8251416576,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.1793337,0.031871,0.031645942,"CCC",0.031645942,398940,584218,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020482998,1.7986475,"{""low"":0.011388,""high"":0.134152}",-0.102281,-0.7624262,0.011388,0.134152,-0.16564131,0.01470638,0.017164618,1.1671546,0.01891661,0.012954388,0.68481547,15910579,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499218112,"CoinMarketCap",1157027,1157027,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0021348558,0.03696384,"{""low"":0.026605941,""high"":0.03696384}",0.026605941,1157027,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,11.386642,0.0038658557,0.0034680832,"CCC",0.0034680832,73518,53921,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0009578557,0.3293864,"{""low"":0.002908,""high"":0.008026}",-0.0041601444,-0.51833344,0.002908,0.008026,-33.99315,0.00389158,-0.000025724294,-0.006610244,0.0042060995,-0.0003402438,-0.08089295,3287994,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72940,72940,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00039519207,0.0038686467,"{""low"":0.0032968996,""high"":0.0038686467}",0.0032968996,72940,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.4084194,0.0006587798,0.0006803873,"CCC",0.0006803873,400535,429012,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010777981,0.19560763,"5.51E-4 - 0.006225",-0.0055662203,-0.8941719,0.000551,0.006225,-49.77843,0.00071948,-0.00006070017,-0.084366724,0.00079406,-0.00013528019,-0.1703652,8898183,15,0,false,false,false,1532563200000,6,13507065856,"CoinMarketCap",390430,390430,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016257749,0.000700631,"6.5455376E-4 - 7.00631E-4",0.00065455376,390430,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,17.43929,211.78233,176.11021,"CCC",176.11021,134879758,515271257,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",185.64668,7.103196,"{""low"":26.135654,""high"":216.07086}",-4.2885284,-0.019847788,26.135654,216.07086,420.24747,64.06966,147.71268,2.3055012,46.375103,165.40723,3.5667248,3442472960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16254769,"CoinMarketCap",902735104,902735104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",31.448883,216.07086,"{""low"":166.169,""high"":216.07086}",166.169,902735104,"Zcash USD","Zcash USD","ZEC"
