"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.01225648,0.0002863044,0.023359431,0.026075065,-0.013532281,-0.518974,12542784,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5603297,5603297,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00010314584,0.012705546,"{""low"":0.012264962,""high"":0.012705546}",0.012264962,5603297,0.012360532,"CCC",0.012360532,5100621,6839069,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0061717844,0.96873087,"{""low"":0.006371,""high"":0.300619}",-0.28807622,-0.9582768,0.006371,0.300619,-90.08062,"[]","2026-05-09T06:31:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.81564057,0.012542784,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",6.699478,-0.005909443,-0.0008820751,10.688313,-3.9947438,-0.37374878,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.034487724,6.6935687,"{""low"":6.6935687,""high"":6.6935687}",6.6935687,1,6.6935687,"CCC",6.6935687,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1487379,0.20717277,"{""low"":5.544831,""high"":40.602543}",-33.908974,-0.8351441,5.544831,40.602543,-80.75446,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.51259404,6.6935687,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",620.852,30.14801,0.048559096,781.56116,-130.56116,-0.16705175,87781392384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785712,"Coinbase",1501012736,1501012736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.859985,655.5685,"{""low"":649.0318,""high"":655.5685}",649.0318,1501012736,649.0318,"CCC",649.0318,1647202071,1519072630,"2017-07-25T00:00:00.000Z",134785712,134785712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",80.31604,0.14073646,"{""low"":570.68396,""high"":1370.546}",-719.546,-0.52500683,570.68396,1370.546,-4.0076256,"[]","2026-05-09T06:33:25.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.3359613,651,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.0047287,-0.00044414075,-0.09392449,0.01093504,-0.006650481,-0.60818076,2206474,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514982720,"CoinMarketCap",79738,79738,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014563231,0.00440218,"{""low"":0.0042790016,""high"":0.00440218}",0.0042790016,79738,0.00440218,"CCC",0.00440218,251368,74698,"2020-05-07T00:00:00.000Z",0,944824128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007595592,0.2154778,"{""low"":0.003525,""high"":0.03772}",-0.033435438,-0.8864114,0.003525,0.03772,-84.97501,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.2872655,0.0042845593,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.00062888,-0.000116191746,-0.18475981,0.00111646,-0.0006037717,-0.5407912,436052,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73199,73199,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000023493194,0.0005356332,"{""low"":5.096789,""high"":4}",0.0005096789,73199,0.0005278034,"CCC",0.0005278034,103385,112868,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000046882196,0.009228778,"{""low"":5.08,""high"":4}",-0.0075133117,-0.9361216,0.000508,0.008026,-91.50629,"[]","2026-05-09T06:31:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.381572,0.00051268825,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00049332,0.000060612045,0.12286557,0.000629995,-0.00007606298,-0.12073584,7789120,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14061507584,"CoinMarketCap",62072,62072,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",5.6112185e-7,0.00055593095,"{""low"":5.534201,""high"":4}",0.0005534201,62072,0.0005553134,"CCC",0.0005553134,89888,95494,"2018-07-10T00:00:00.000Z",20999999488,14061507584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013393204,0.31888583,"{""low"":4.2,""high"":4}",-0.00074506795,-0.57357043,0.00042,0.001299,-44.700005,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.10139577,0.00055393204,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",317.6932,305.14682,0.96050787,362.90292,259.9371,0.7162717,10405818368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16666539,"Coinbase",1167001728,1167001728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",53.200012,636.44617,"{""low"":599.5876,""high"":636.44617}",599.5876,1167001728,613.1948,"CCC",613.1948,462419602,846654713,"2016-10-29T00:00:00.000Z",21000000,16666575,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",588.36383,17.065798,"{""low"":34.4762,""high"":736.51373}",-113.673706,-0.15434024,34.4762,736.51373,1211.5099,"[]","2026-05-09T06:33:41.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.339233,622.84,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9975672,0.0015042424,0.0015079109,0.9967783,0.00229311,0.0023005214,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68991,68991,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00012296438,0.99999857,"{""low"":0.99875414,""high"":0.99999857}",0.99875414,68991,0.9990099,"CCC",0.9990099,51454,32634,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20987743,0.26593897,"{""low"":0.789194,""high"":1.165353}",-0.16628152,-0.1426877,0.789194,1.165353,-0.52883625,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01230933,0.9990714,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.20521334,0.04378666,0.21337141,0.2954737,-0.046473697,-0.15728539,71034192,15,0,false,true,false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",28279398,28279398,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018999994,0.25188163,"{""low"":0.24576356,""high"":0.25188163}",0.24576356,28279398,0.24879707,"CCC",0.24879707,14233111,14218523,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.075655,0.43644178,"{""low"":0.173345,""high"":1.083494}",-0.83449394,-0.7701879,0.173345,1.083494,-73.71029,"[]","2026-05-09T06:33:23.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.260867,0.249,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00022716,-0.0000011834927,-0.005209952,0.00030635,-0.0000803735,-0.26235843,14333,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283183,283183,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029563525,0.00023198477,"{""low"":2.2595705,""high"":4}",0.00022595705,283183,0.00023097725,"CCC",0.00023097725,287418,284049,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000519765,0.29871553,"{""low"":1.74,""high"":4}",-0.0060610236,-0.96405655,0.000174,0.006287,-96.23193,"[]","2026-05-09T06:32:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.291367,0.0002259765,"REGULAR","ZEE"
