"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22609387,83011.61,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19838050,"CoinMarketCap",25395372032,25395372032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",187.25781,83818.28,"{""low"":82571.15,""high"":83818.28}",82571.15,25395372032,82571.15,"CCC",82571.15,49449395523,36015037680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33890.37,0.6899332,"{""low"":49121.24,""high"":109114.88}",-26103.273,-0.23922743,49121.24,109114.88,22.252274,92996.26,-9984.648,-0.10736613,83980.58,-968.96875,-0.01153801,1646788476928,15,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4843214,34.513054,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8366318,34.521004,"{""low"":33.499718,""high"":34.521004}",33.499718,23,33.499718,"CCC",33.499718,1464,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.6507,6.0980134,"{""low"":4.862354,""high"":235.97632}",-201.46326,-0.85374355,4.862354,235.97632,53.168392,35.654594,-1.1415405,-0.032016646,41.277233,-6.764179,-0.16387191,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0148232,0.5207294,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",208007,208007,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00523144,0.5221281,"{""low"":0.5147728,""high"":0.5221281}",0.5147728,208007,0.5175509,"CCC",0.5175509,216650,195406,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.059598416,0.129244,"{""low"":0.461131,""high"":3.493541}",-2.9728117,-0.8509451,0.461131,3.493541,-73.66037,0.53266,-0.011930585,-0.022398124,0.9797968,-0.4590674,-0.46853328,2286781,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3611207,0.70347637,"REGULAR","Tezos USD","Tezos USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6,1034979008,"CoinMarketCap",23723898,23723898,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.016226768,0.70905477,"{""low"":0.68109006,""high"":0.70905477}",0.68109006,23723898,0.68109006,"CCC",0.68109006,51020277,27562697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15505439,0.28272825,"{""low"":0.548422,""high"":1.89332}",-1.1898437,-0.628443,0.548422,1.89332,-46.332718,0.8478931,-0.14441675,-0.17032424,0.95476925,-0.25129288,-0.2631975,728083264,15,0,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2017927,0.00008985281,"REGULAR","MOTH USD","MOTH USD",false,false,"[]",1742216580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,6,999997568,"CoinMarketCap",249265,249265,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000039410224,0.00009302751,"8.985281E-5 - 9.302751E-5",0.00008985281,249265,0.0000911459,"CCC",0.0000911459,522381,235669,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"8.985281E-5 - 0.00669",-0.0066001476,-0.9865691,0.00008985281,0.00669,-96.59813,0.00035034,-0.0002604872,-0.7435268,0.00194146,-0.0018516071,-0.95371896,89852,15,0,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4969773,627.3759,"REGULAR","BNB USD","BNB USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,142474560,"CoinMarketCap",2124453760,2124453760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.99884,642.3693,"{""low"":602.27216,""high"":642.3693}",602.27216,2124453760,602.27216,"CCC",602.27216,1957049063,1746123372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",219.85132,0.53947985,"{""low"":407.5246,""high"":793.3505}",-165.97461,-0.20920716,407.5246,793.3505,8.594155,621.3967,5.979187,0.009622173,624.77106,2.6048584,0.0041693007,89385107456,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7801141,0.02393142,"REGULAR","Hathor USD","Hathor USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,461401792,"CoinMarketCap",353238,353238,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018815883,0.024548497,"{""low"":0.023926228,""high"":0.024548497}",0.023926228,353238,0.024442118,"CCC",0.024442118,515057,364373,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042384192,0.21522465,"{""low"":0.019693,""high"":0.183019}",-0.15908758,-0.8692408,0.019693,0.183019,-82.37669,0.0365262,-0.01259478,-0.34481496,0.052089825,-0.028158406,-0.540574,11042000,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3903506,0.0009326586,"REGULAR","Nimiq USD","Nimiq USD",false,false,"[]",1742216520,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12880000000,"CoinMarketCap",213843,213843,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003058347,0.0009326586,"9.112965E-4 - 9.326586E-4",0.0009112965,213843,0.0009148994,"CCC",0.0009148994,165992,368733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000035658595,0.039753173,"8.97E-4 - 0.006225",-0.0052923416,-0.8501753,0.000897,0.006225,-45.921986,0.00115278,-0.00022012141,-0.19094832,0.00155596,-0.0006233014,-0.40058962,12012643,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1256614,33.867867,"REGULAR","Zcash USD","Zcash USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,15886821,"CoinMarketCap",66368108,66368108,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.70492935,34.5236,"{""low"":32.76777,""high"":34.5236}",32.76777,66368108,32.77881,"CCC",32.77881,95820965,61280003,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.863188,1.1161228,"{""low"":16.004679,""high"":78.95474}",-45.086876,-0.57104707,16.004679,78.95474,18.84291,34.960964,-1.0930977,-0.031266235,41.882175,-8.014309,-0.1913537,538052736,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
